25596	0.00650035
0.8854	0.1422	1	1e-08	1e-08	100	150	2.60133e-05
0.5226	0.4442	1	-8.25573e-08	1.84636e-08	100	150	0.00025172
1.2956	1.041	0.328103	19.9032	2.53858	543.494	2686	0.000167773
1.7434	0.663	1	1.00004e-08	9.9997e-09	100	150	1.408e-05
1.486	0.5446	1.00002	0.000165887	-0.000180034	100.004	150.002	3.394e-05
1.8472	0.2214	1	1e-08	1e-08	100	150	8.33666e-05
0.1264	0.9838	1	1e-08	1e-08	100	150	0.000252893
0.512	0.923	1.75591	-24.311	-4.10174	835.993	1018.08	0.000119447
0.1108	0.412	1	1e-08	1e-08	100	150	0.000149667
0.1166	0.045	1	9.99999e-09	1e-08	100	150	7.27999e-05
0.049	1.7272	1	1e-08	1e-08	100	150	0.00013218
0.088	1.8854	1	1e-08	1e-08	100	150	0.00028058
0.8528	1.456	1.84798	-7.25143	22.4617	850.76	969.115	0.000254166
0.5776	1.303	2.25563	-16.9816	12.5597	840.835	782.219	7.81133e-05
0.7602	1.296	0.470903	-14.03	17.3206	672.468	2390.48	8.66064e-05
1.3568	1.3202	1.70649	18.1205	15.9885	862.178	1049.84	0.00010528
1.2264	1.9616	1	1e-08	9.99999e-09	100	150	7.31067e-05
1.9192	1.4394	1	1e-08	1e-08	100	150	8.30733e-05
1.7656	1.4114	1	1e-08	1e-08	100	150	8.54266e-05
1.489	1.1944	2.16803	19.09	7.8209	780.05	752.492	0.000219573
1.7766	1.0992	1	1.09315e-08	9.72048e-09	100	150	0.0002438
1.7568	1.0224	1	1.78839e-08	1.46107e-08	100	150	0.000166526
1.152	0.4362	1.31033	0.142954	-3.12478	170.201	199.731	4.20733e-05
1.5474	0.6078	1.00003	6.64238e-05	-0.000196329	100.006	150.003	0.0001403
1.818	0.4132	1	1e-08	1e-08	100	150	0.000188426
0.1534	0.6584	1	1e-08	1e-08	100	150	0.00033602
0.0372	0.7762	1	1e-08	1e-08	100	150	3.26533e-05
0.1238	0.4296	1	1e-08	1e-08	100	150	0.000156767
0.2538	0.0118	1	1e-08	1e-08	100	150	0.000221886
0.3068	0.1084	1	1e-08	1e-08	100	150	0.00022386
0.4196	0.2942	1	1e-08	1e-08	100	150	0.00025138
0.9094	0.4544	1.98499	-2.64475	-13.2679	494.006	464.822	0.000132566
0.8274	0.745	0.336842	-11.4777	-16.8105	558.227	2693.02	0.000173093
0.3748	0.3182	1	1e-08	1e-08	100	150	8.66665e-05
0.4262	1.0832	1.36589	-6.14018	1.3905	218.82	260.122	0.0001632
0.5284	1.1268	1.86596	-22.8473	6.44672	831.766	950.416	0.000113233
0.9704	1.1392	0.197116	-4.55854	20.2473	235.176	2004.99	0.000185467
0.6926	0.8956	0.346069	-19.8309	-6.33825	582.01	2739.38	0.000171687
0.3754	1.162	1.00063	-0.00484001	0.00123812	100.105	150.063	0.000416586
0.333	1.073	1.00018	-0.00115195	0.000831709	100.03	150.018	0.000125507
0.2202	0.9408	1	8.93148e-09	9.56627e-09	100	150	0.000271586
0.0384	1.0808	1	1e-08	1e-08	100	150	0.000204333
0.1294	1.331	1	1e-08	1e-08	100	150	0.000106193
0.469	1.7372	1	1e-08	1e-08	100	150	9.462e-05
0.3418	1.5356	1	9.99989e-09	1.00002e-08	100	150	0.000190093
0.0008	1.3816	1	1e-08	1e-08	100	150	0.00013968
0.2214	1.585	1	1e-08	1e-08	100	150	6.61266e-05
0.1772	1.7926	1	1e-08	1e-08	100	150	0.000227013
0.1484	1.9444	1	1e-08	1e-08	100	150	0.000211427
0.2706	1.956	1	1e-08	1e-08	100	150	0.000167467
0.4302	1.9118	1	1e-08	1e-08	100	150	7.72133e-05
0.4858	1.779	1	1e-08	1e-08	100	150	4.96666e-05
