51192	
1.9474	0.3744	1.9426	0.3636	1.9542	0.3568	16	1	1	1
0.4392	0.4964	0.4612	0.4908	0.461	0.5088	16	1.00000000001	1.00000000005	1.00000000004
0.7164	1.9834	0.726	1.9964	0.7192	1.9936	16	1	1	1
1.4842	1.9864	1.4766	1.992	1.4712	1.9822	16	1	1	1
0.6042	0.297	0.622	0.2848	0.6152	0.307	16	1	1	1
1.6584	0.5506	1.6716	0.5308	1.6752	0.5472	16	1	1	1
0.0604	0.6396	0.0676	0.667	0.0444	0.6444	16	1	1	1
0.4948	0.9878	0.5118	0.992	0.5156	1.0016	16	2.04808031902	2.12140241634	2.08244494098
0.9556	0.8144	0.9522	0.8142	0.9548	0.7992	8	0.274083096551	0.280854341257	0.291780973887
1.3944	1.0408	1.3862	1.0488	1.3708	1.0218	8	0.741844343497	0.641082104839	0.586928978548
1.5508	0.7972	1.554	0.8058	1.5352	0.8098	16	1.00363773327	1.0030136787	1.01457712996
0.1272	1.3444	0.1294	1.331	0.1318	1.3388	16	1	1	1
0.581	1.8932	0.606	1.886	0.5866	1.8968	16	1	1	1
1.1584	1.4522	1.1666	1.46	1.1524	1.4692	8	2.087444542	2.1837919866	2.1706428747
0.0148	1.3614	0.0234	1.3624	0.0106	1.3658	16	1	1	1
1.3252	1.9252	1.3164	1.929	1.3182	1.9154	16	1	1	1
0.46	1.4514	0.4426	1.4624	0.4364	1.4424	16	1.00000000175	1.0000000002	1.00000000038
0.7568	1.7512	0.745	1.7556	0.741	1.7348	16	1	1	1
1.314	0.0948	1.2962	0.0892	1.3108	0.0876	16	1	1	1
1.5074	1.682	1.4976	1.6842	1.5002	1.6668	16	1	1	1
0.4212	0.2312	0.4222	0.2218	0.4354	0.231	16	1	1	1
0.9646	0.197	0.9428	0.2076	0.9558	0.1914	16	1	1	1
0.9864	1.7012	0.9946	1.6904	1.0018	1.7078	16	1.00000002297	1.00000015664	1.00000001379
0.666	0.7236	0.6432	0.7126	0.6586	0.6956	16	1.40614062004	1.66412094504	1.74836241267
0.2596	0.2504	0.269	0.2478	0.2804	0.2604	16	1	1	1
0.891	1.219	0.8856	1.22	0.8932	1.197	8	0.328129346875	0.334237427578	0.314152941193
0.7664	0.8084	0.767	0.8238	0.7542	0.818	8	0.378438282406	0.368850204494	0.3791779342
1.7872	0.7268	1.7842	0.7324	1.7748	0.7222	16	1	1	1
0.0594	0.3336	0.0486	0.331	0.0588	0.3286	16	1	1	1
1.2624	0.6162	1.2842	0.6202	1.2772	0.6274	16	1.97445072623	2.1818101293	1.99284124385
1.4002	0.1158	1.4264	0.0898	1.4304	0.1082	16	1	1	1
1.5006	0.551	1.4848	0.5516	1.4938	0.5424	16	1.000000122	1.00000027398	1.00000003338
1.3576	1.8078	1.37	1.814	1.3532	1.8256	16	1	1	1
0.1486	0.6288	0.1534	0.6584	0.1386	0.655	16	1	1	1
0.7524	1.1478	0.7648	1.1456	0.7652	1.149	8	0.367647730722	0.354350734965	0.355129666275
0.2708	0.8742	0.2686	0.9004	0.2498	0.8966	16	1.00000000003	1.00000000005	1.00000000001
0.5346	0.5484	0.5486	0.5348	0.5474	0.5522	16	1.00000186369	1.0000036873	1.00001000614
1.8252	0.4016	1.8402	0.4054	1.8302	0.4194	16	1	1	1
0.1624	0.0656	0.161	0.0606	0.1768	0.0648	16	1	1	1
0.1036	0.3522	0.1078	0.3426	0.1106	0.3518	16	1	1	1
0.1372	1.7622	0.1308	1.7404	0.1416	1.7438	16	1	1	1
0.0394	1.9014	0.0318	1.9064	0.037	1.8962	16	1	1	1
0.4036	1.4372	0.3892	1.4296	0.3968	1.4296	16	1.00000000002	1.00000000001	1.00000000004
0.784	1.3314	0.7948	1.3336	0.7866	1.3594	8	0.851277966014	0.825721691802	1.14675359291
0.882	1.3994	0.8806	1.4042	0.8662	1.3954	8	0.964018590083	1.07608344919	1.10563356173
0.4424	1.0792	0.455	1.0958	0.4422	1.0938	16	1.06077969867	1.1317208878	1.03946795347
0.7754	1.4772	0.7604	1.498	0.76	1.4822	16	1.49561671519	1.22891456836	1.39185019969
0.6812	1.151	0.7004	1.1412	0.701	1.151	8	0.456332591499	0.420567150241	0.426187951534
1.2684	1.0368	1.2892	1.0192	1.2744	1.0434	8	0.354987160716	0.37208022415	0.364554811731
1.1012	1.2192	1.0782	1.2258	1.081	1.2128	8	0.328700673123	0.326487540508	0.316134825991
1.373	1.017	1.3926	1.011	1.3708	1.0218	8	0.576913960798	0.698769476995	0.586928978548
1.1552	1.623	1.1718	1.6172	1.1594	1.6308	16	1.00000563494	1.00000725916	1.0000023385
1.8014	1.5224	1.8008	1.5194	1.806	1.514	16	1	1	1
0.2902	1.0122	0.2752	1.0034	0.2944	0.9956	16	1.00000000361	1.00000000107	1.00000000629
1.4786	1.2244	1.476	1.2092	1.4826	1.2092	16	1.6403208161	1.77418464846	1.5904046546
0.0144	1.3862	0.007	1.3942	0.0092	1.3874	16	1	1	1
1.4326	1.3334	1.4222	1.325	1.4386	1.3334	16	1.34455440477	1.47686008892	1.2439126582
