51192	
1.9474	0.3744	1.9426	0.3636	1.9542	0.3568	16	1	1	1
0.4392	0.4964	0.4612	0.4908	0.461	0.5088	16	1.00000325744	1.00001501897	1.00001674475
0.7164	1.9834	0.726	1.9964	0.7192	1.9936	16	1	1	1
1.4842	1.9864	1.4766	1.992	1.4712	1.9822	16	1	1	1
0.6042	0.297	0.622	0.2848	0.6152	0.307	16	1.00000000571	1.00000000457	1.00000001778
1.6584	0.5506	1.6716	0.5308	1.6752	0.5472	16	1.00000000871	1.00000000196	1.00000000313
0.0604	0.6396	0.0676	0.667	0.0444	0.6444	16	1	1	1
0.4948	0.9878	0.5118	0.992	0.5156	1.0016	8	1.36857294801	1.17675421663	1.24098135351
0.9556	0.8144	0.9522	0.8142	0.9548	0.7992	8	0.200492177293	0.206363609469	0.215183983526
1.3944	1.0408	1.3862	1.0488	1.3708	1.0218	8	0.361870821376	0.346575270959	0.331240974993
1.5508	0.7972	1.554	0.8058	1.5352	0.8098	8	2.25226470771	2.17118544366	2.2400213599
0.1272	1.3444	0.1294	1.331	0.1318	1.3388	16	1	1	1
0.581	1.8932	0.606	1.886	0.5866	1.8968	16	1	1	1
1.1584	1.4522	1.1666	1.46	1.1524	1.4692	8	0.911745454009	1.05008884404	1.00313384461
0.0148	1.3614	0.0234	1.3624	0.0106	1.3658	16	1	1	1
1.3252	1.9252	1.3164	1.929	1.3182	1.9154	16	1	1	1
0.46	1.4514	0.4426	1.4624	0.4364	1.4424	16	1.0003089805	1.00004548559	1.00009242391
0.7568	1.7512	0.745	1.7556	0.741	1.7348	16	1.00000007111	1.0000000173	1.00000008118
1.314	0.0948	1.2962	0.0892	1.3108	0.0876	16	1	1	1
1.5074	1.682	1.4976	1.6842	1.5002	1.6668	16	1	1.00000000001	1.00000000003
0.4212	0.2312	0.4222	0.2218	0.4354	0.231	16	1	1	1
0.9646	0.197	0.9428	0.2076	0.9558	0.1914	16	1.00000000645	1.00000001566	1.00000000397
