51192	
1.9474	0.3744	1.9426	0.3636	1.9542	0.3568	16	1	1	1
0.4392	0.4964	0.4612	0.4908	0.461	0.5088	16	1	1	1
0.7164	1.9834	0.726	1.9964	0.7192	1.9936	16	1	1	1
1.4842	1.9864	1.4766	1.992	1.4712	1.9822	16	1	1	1
0.6042	0.297	0.622	0.2848	0.6152	0.307	16	1	1	1
1.6584	0.5506	1.6716	0.5308	1.6752	0.5472	16	1	1	1
0.0604	0.6396	0.0676	0.667	0.0444	0.6444	16	1	1	1
0.4948	0.9878	0.5118	0.992	0.5156	1.0016	16	1.00547081332	1.03264264431	1.02296322031
0.9556	0.8144	0.9522	0.8142	0.9548	0.7992	8	0.438282326818	0.434147154879	0.427387769753
1.3944	1.0408	1.3862	1.0488	1.3708	1.0218	16	1.85343192673	1.55998945933	1.48653125674
1.5508	0.7972	1.554	0.8058	1.5352	0.8098	16	1.00000001892	1.00000001464	1.0000000914
0.1272	1.3444	0.1294	1.331	0.1318	1.3388	16	1	1	1
0.581	1.8932	0.606	1.886	0.5866	1.8968	16	1	1	1
1.1584	1.4522	1.1666	1.46	1.1524	1.4692	16	1.02962696542	1.01168711495	1.00868418838
0.0148	1.3614	0.0234	1.3624	0.0106	1.3658	16	1	1	1
1.3252	1.9252	1.3164	1.929	1.3182	1.9154	16	1	1	1
0.46	1.4514	0.4426	1.4624	0.4364	1.4424	16	1	1	1
0.7568	1.7512	0.745	1.7556	0.741	1.7348	16	1	1	1
1.314	0.0948	1.2962	0.0892	1.3108	0.0876	16	1	1	1
1.5074	1.682	1.4976	1.6842	1.5002	1.6668	16	1	1	1
0.4212	0.2312	0.4222	0.2218	0.4354	0.231	16	1	1	1
0.9646	0.197	0.9428	0.2076	0.9558	0.1914	16	1	1	1
0.9864	1.7012	0.9946	1.6904	1.0018	1.7078	16	1	1	1
0.666	0.7236	0.6432	0.7126	0.6586	0.6956	16	1.65488580241	1.37997665183	1.35047699637
0.2596	0.2504	0.269	0.2478	0.2804	0.2604	16	1	1	1
0.891	1.219	0.8856	1.22	0.8932	1.197	8	0.423412927114	0.429170836208	0.420237130118
0.7664	0.8084	0.767	0.8238	0.7542	0.818	8	0.487927902143	0.465877512639	0.486688130576
1.7872	0.7268	1.7842	0.7324	1.7748	0.7222	16	1	1	1
0.0594	0.3336	0.0486	0.331	0.0588	0.3286	16	1	1	1
1.2624	0.6162	1.2842	0.6202	1.2772	0.6274	16	1.09694712069	1.0565711445	1.15135605208
1.4002	0.1158	1.4264	0.0898	1.4304	0.1082	16	1	1	1
1.5006	0.551	1.4848	0.5516	1.4938	0.5424	16	1	1	1
1.3576	1.8078	1.37	1.814	1.3532	1.8256	16	1	1	1
0.1486	0.6288	0.1534	0.6584	0.1386	0.655	16	1	1	1
0.7524	1.1478	0.7648	1.1456	0.7652	1.149	8	0.477125109246	0.454766206665	0.454867135159
0.2708	0.8742	0.2686	0.9004	0.2498	0.8966	16	1	1	1
0.5346	0.5484	0.5486	0.5348	0.5474	0.5522	16	1.00000000001	1.00000000002	1.00000000006
1.8252	0.4016	1.8402	0.4054	1.8302	0.4194	16	1	1	1
0.1624	0.0656	0.161	0.0606	0.1768	0.0648	16	1	1	1
0.1036	0.3522	0.1078	0.3426	0.1106	0.3518	16	1	1	1
0.1372	1.7622	0.1308	1.7404	0.1416	1.7438	16	1	1	1
0.0394	1.9014	0.0318	1.9064	0.037	1.8962	16	1	1	1
0.4036	1.4372	0.3892	1.4296	0.3968	1.4296	16	1	1	1
0.784	1.3314	0.7948	1.3336	0.7866	1.3594	8	1.95745851923	1.83793611954	1.94826416172
0.882	1.3994	0.8806	1.4042	0.8662	1.3954	16	2.08655990587	2.08875756256	2.04694831729
0.4424	1.0792	0.455	1.0958	0.4422	1.0938	16	1.00000325092	1.00000720989	1.00000147178
0.7754	1.4772	0.7604	1.498	0.76	1.4822	16	1.00002940073	1.00000574927	1.0000442839
0.6812	1.151	0.7004	1.1412	0.701	1.151	8	0.904159664007	0.732668134508	0.774133639109
1.2684	1.0368	1.2892	1.0192	1.2744	1.0434	8	0.437218465289	0.460385265287	0.445039609692
1.1012	1.2192	1.0782	1.2258	1.081	1.2128	8	0.433695007569	0.431083783223	0.425845086814
1.373	1.017	1.3926	1.011	1.3708	1.0218	16	1.35000939929	1.70566712847	1.48653125674
1.1552	1.623	1.1718	1.6172	1.1594	1.6308	16	1.00000000002	1.00000000002	1.00000000001
1.8014	1.5224	1.8008	1.5194	1.806	1.514	16	1	1	1
0.2902	1.0122	0.2752	1.0034	0.2944	0.9956	16	1	1	1
1.4786	1.2244	1.476	1.2092	1.4826	1.2092	16	1.00004225548	1.00036121372	1.00006248875
0.0144	1.3862	0.007	1.3942	0.0092	1.3874	16	1	1	1
1.4326	1.3334	1.4222	1.325	1.4386	1.3334	16	1.00001656931	1.00006062861	1.0000083172
1.324	1.0866	1.3274	1.0894	1.3126	1.095	8	0.662276492045	0.895761917241	0.807079182736
1.947	1.1474	1.962	1.1612	1.9544	1.164	16	1	1	1
1.46	1.211	1.4486	1.2072	1.4622	1.2052	16	1.00106812079	1.00533334561	1.00165523347
1.9548	0.8774	1.946	0.8842	1.9328	0.8692	16	1	1	1
1.5104	1.1764	1.5136	1.1826	1.496	1.1796	16	1.00001177068	1.00000666435	1.00003477844
1.439	0.6682	1.4386	0.6534	1.457	0.6604	16	1.0000063657	1.00000164951	1.0000008079
0.944	0.3318	0.9454	0.325	0.9526	0.3332	16	1	1	1
1.5326	0.6224	1.5218	0.619	1.5372	0.6088	16	1	1	1
1.5506	0.5354	1.5636	0.5522	1.5532	0.5586	16	1	1	1
0.0718	0.4452	0.0796	0.438	0.0846	0.4744	16	1	1	1
1.6138	0.3262	1.617	0.342	1.5946	0.3352	16	1	1	1
0.1178	0.9042	0.1182	0.9128	0.104	0.9064	16	1	1	1
0.1526	0.442	0.1696	0.4358	0.167	0.4536	16	1	1	1
1.973	0.9964	1.9814	1.005	1.975	1.0052	16	1	1	1
1.906	0.4992	1.9346	0.5018	1.9092	0.51	16	1	1	1
0.1834	0.5086	0.1854	0.5046	0.1876	0.5114	16	1	1	1
0.138	0.1712	0.1386	0.1678	0.1642	0.179	16	1	1	1
0.2556	0.0228	0.269	0.013	0.279	0.0272	16	1	1	1
0.1174	1.6682	0.108	1.65	0.1202	1.6486	16	1	1	1
0.3412	0.0164	0.34	0.0364	0.3194	0.0236	16	1	1	1
0.2922	0.5348	0.302	0.552	0.2978	0.5536	16	1	1	1
0.3434	0.273	0.341	0.2796	0.3378	0.2708	16	1	1	1
0.3594	0.5184	0.3386	0.5056	0.352	0.4954	16	1	1	1
0.9106	0.468	0.9094	0.4544	0.924	0.4648	16	1.00001657347	1.0000030746	1.00001583375
0.7632	0.2628	0.7646	0.2492	0.775	0.2576	16	1	1	1
0.8982	0.474	0.9092	0.4884	0.8972	0.4752	16	1.00006789249	1.00034836471	1.00021354757
0.5608	0.4768	0.5498	0.455	0.562	0.4528	16	1	1	1
0.1152	0.3926	0.103	0.4102	0.097	0.4006	16	1	1	1
0.4894	0.308	0.5052	0.3084	0.4854	0.3176	16	1	1	1
0.3986	1.2684	0.4152	1.2674	0.4106	1.2808	16	1.00000000004	1.00000000026	1.00000000003
0.5194	0.8806	0.5048	0.885	0.5008	0.855	16	1.01469815663	1.00548396771	1.00187903211
0.476	1.1762	0.4822	1.1742	0.4726	1.184	16	1.0000055718	1.00001476694	1.00000574947
0.506	1.031	0.5178	1.014	0.509	1.0304	16	1.00249009903	1.00992680678	1.01184396663
0.8238	1.2196	0.8302	1.2092	0.8492	1.2286	8	0.461053824717	0.455583479729	0.471849212713
0.8468	0.8344	0.8372	0.8416	0.8318	0.8246	8	0.426980401299	0.421224175059	0.430232813159
0.613	0.886	0.6214	0.8912	0.6134	0.9	8	1.91741351042	1.69772348361	1.61740643696
0.5324	1.0098	0.5378	0.9996	0.5336	1.0098	16	1.16068971054	1.13661451391	1.27870478238
0.0222	1.0106	0.0226	0.9972	0.0274	1.004	16	1	1	1
0.4364	1.1	0.4262	1.0832	0.4422	1.0938	16	1.00000033268	1.00000037941	1.00000147178
0.3426	1.1524	0.3594	1.141	0.3688	1.1482	16	1.00000000001	1.00000000005	1.00000000008
0.2508	0.9346	0.2548	0.9554	0.2226	0.9498	16	1	1	1
0.1984	0.8978	0.205	0.8842	0.2266	0.897	16	1	1	1
0.3562	0.6858	0.3562	0.6786	0.3638	0.6786	16	1	1	1
1.9416	1.3418	1.9384	1.3302	1.9438	1.3306	16	1	1	1
0.1324	0.9986	0.1118	0.9976	0.1264	0.9838	16	1	1	1
1.9776	1.3756	1.9926	1.3624	1.9976	1.3836	16	1	1	1
0.067	1.1534	0.0332	1.1576	0.0406	1.1352	16	1	1	1
0.2974	0.0244	0.3194	0.0236	0.2972	0.0506	16	1	1	1
0.1074	1.9342	0.1106	1.9292	0.1302	1.935	16	1	1	1
0.2844	1.673	0.282	1.6696	0.2938	1.6658	16	1	1	1
0.2686	1.781	0.273	1.7726	0.2786	1.7744	16	1	1	1
0.263	1.532	0.2538	1.5178	0.2628	1.5142	16	1	1	1
1.7552	1.288	1.7422	1.2804	1.746	1.2736	16	1	1	1
0.2822	1.6352	0.2884	1.6382	0.2912	1.6456	16	1	1	1
1.9766	1.612	1.9858	1.6106	1.9764	1.6152	16	1	1	1
0.4284	1.912	0.432	1.9008	0.4302	1.9118	16	1	1	1
0.128	1.7956	0.1418	1.7854	0.1298	1.8044	16	1	1	1
0.0426	1.9492	0.0468	1.961	0.0352	1.96	16	1	1	1
0.1524	1.8486	0.1546	1.8466	0.163	1.8572	16	1	1	1
0.266	1.9532	0.2706	1.956	0.2684	1.9624	16	1	1	1
0.432	1.9008	0.4148	1.8902	0.4374	1.8948	16	1	1	1
0.413	0.133	0.4068	0.129	0.4064	0.1178	16	1	1	1
0.5448	1.7002	0.5558	1.6918	0.5584	1.7004	16	1	1	1
0.5132	1.9148	0.518	1.9148	0.5148	1.9178	16	1	1	1
0.621	1.6544	0.619	1.659	0.6106	1.6488	16	1	1	1
0.3676	1.9412	0.3776	1.9386	0.3676	1.9584	16	1	1	1
0.6014	1.9286	0.5994	1.9286	0.6104	1.9218	16	1	1	1
0.557	0.0496	0.544	0.0428	0.559	0.0346	16	1	1	1
0.6412	1.9508	0.6354	1.9568	0.6364	1.9514	16	1	1	1
0.8758	1.808	0.875	1.8308	0.8614	1.8242	16	1	1	1
1.109	0.1302	1.1172	0.127	1.1194	0.1316	16	1	1	1
0.6286	1.9694	0.6354	1.9568	0.6346	1.9694	16	1	1	1
0.7402	0.0294	0.7366	0.0442	0.729	0.0328	16	1	1	1
0.5246	1.8632	0.535	1.8484	0.5514	1.8628	16	1	1	1
0.4668	1.4092	0.4806	1.4208	0.4672	1.4216	16	1	1	1
0.958	1.6188	0.9396	1.6014	0.9522	1.5902	16	1.00000000531	1.00000000323	1.00000001262
0.7362	1.3744	0.7404	1.3792	0.7366	1.3796	16	1.2015144004	1.19892553622	1.16316006288
0.7294	1.8792	0.7196	1.8712	0.7274	1.8648	16	1	1	1
0.5208	1.3702	0.5304	1.3738	0.5258	1.383	16	1.0000000026	1.00000002043	1.0000000015
0.3862	1.134	0.3714	1.1206	0.3814	1.1114	16	1.00000000413	1.00000000033	1.00000000051
0.9356	1.3404	0.945	1.3568	0.933	1.3484	8	0.855062098499	1.04907462343	0.983995763125
0.7836	1.5182	0.7848	1.5242	0.7784	1.5204	16	1.00000050163	1.00000012285	1.00000057016
0.9386	1.4176	0.9328	1.4086	0.9456	1.41	8	1.93418054232	1.89733142534	1.80212383335
0.864	1.4118	0.8654	1.412	0.8602	1.4238	16	1.79919984116	1.83733745194	1.51701836229
1.2284	1.2132	1.2054	1.1916	1.2302	1.1832	8	0.578867362137	0.492002595987	0.480150693163
1.0848	1.2664	1.0858	1.2834	1.0766	1.2782	8	0.46211110629	0.47904972605	0.464415358322
1.2634	1.2624	1.2704	1.2488	1.2798	1.2582	8	1.37474077151	1.15148173241	1.53916055114
1.0808	1.17	1.0644	1.1804	1.0576	1.1666	8	0.436554661455	0.432324511715	0.455416636744
0.9898	1.1414	0.9868	1.138	1.0022	1.1268	8	0.48237024919	0.488440454997	0.499888673227
0.9912	1.3366	0.9978	1.3566	0.9788	1.354	8	0.723075662014	0.950618854709	0.936241792833
1.1142	1.2696	1.1096	1.268	1.1142	1.2552	4	0.46887904019	0.466353566049	0.460581635009
1.2364	1.5708	1.236	1.5744	1.2192	1.579	16	1.00000000151	1.00000000015	1.00000000041
1.101	1.618	1.1048	1.5942	1.1086	1.5988	16	1.00000000017	1.00000000244	1.00000000194
0.9402	1.4258	0.9386	1.4176	0.9458	1.4286	8	1.89476380339	1.93418054232	1.96526105777
1.073	1.854	1.0862	1.8648	1.075	1.8734	16	1	1	1
0.722	1.84	0.7364	1.8422	0.7224	1.8502	16	1	1	1
1.0798	1.9844	1.0826	1.9748	1.0926	1.9914	16	1	1	1
1.226	1.8162	1.2344	1.8144	1.2354	1.8182	16	1	1	1
1.1646	1.9356	1.1492	1.9194	1.1676	1.9152	16	1	1	1
1.4264	1.6952	1.4276	1.6806	1.4442	1.6902	16	1	1	1
1.101	1.618	1.117	1.6048	1.1192	1.621	16	1.00000000017	1.00000000022	1.00000000004
1.4192	1.8584	1.4158	1.8422	1.4236	1.8536	16	1	1	1
1.3164	1.929	1.3014	1.9286	1.3068	1.9178	16	1	1	1
1.584	0.415	1.5684	0.4174	1.5772	0.4072	16	1	1	1
1.322	1.9962	1.3116	1.999	1.306	1.9936	16	1	1	1
1.4056	1.6716	1.3986	1.667	1.4084	1.6482	16	1	1	1
1.253	1.7278	1.252	1.7266	1.262	1.721	16	1	1	1
1.6644	1.6314	1.6674	1.634	1.664	1.647	16	1	1	1
1.4676	1.723	1.4748	1.7178	1.4814	1.7228	16	1	1	1
1.6774	1.8922	1.6828	1.9116	1.6658	1.9058	16	1	1	1
1.7926	1.4326	1.7796	1.4374	1.7928	1.4218	16	1	1	1
0.0404	1.7194	0.0402	1.7298	0.0182	1.7212	16	1	1	1
1.8594	1.5942	1.8616	1.5994	1.8504	1.6088	16	1	1	1
1.4094	1.5198	1.4054	1.5286	1.402	1.5276	16	1	1	1
1.3712	1.7162	1.3674	1.716	1.3768	1.7016	16	1	1	1
1.3976	1.2136	1.385	1.2314	1.3862	1.2174	16	1.34935407859	1.32558960535	1.60589348122
1.1928	1.235	1.1976	1.231	1.1968	1.2434	4	0.495070081656	0.505031478972	0.516290202694
1.7374	1.2286	1.7462	1.231	1.7464	1.24	16	1	1	1
1.6896	1.3888	1.6932	1.391	1.694	1.3976	16	1	1	1
1.8448	1.382	1.8452	1.3806	1.8756	1.3828	16	1	1	1
1.823	1.5714	1.8364	1.5798	1.8162	1.5916	16	1	1	1
1.6564	0.6516	1.6514	0.6268	1.6664	0.6374	16	1	1	1
1.419	0.9464	1.4078	0.948	1.4054	0.9394	8	1.81093323323	1.74301108828	1.99574199985
1.6338	0.5506	1.6326	0.5616	1.6278	0.5592	16	1	1	1
1.5156	0.563	1.5118	0.5578	1.5276	0.5462	16	1	1	1
1.6734	0.6956	1.6682	0.6892	1.6924	0.6862	16	1	1	1
1.7448	1.125	1.7362	1.1082	1.7686	1.0988	16	1	1	1
1.4924	0.6238	1.4832	0.6154	1.4958	0.62	16	1.00000000014	1.00000000007	1.00000000006
1.277	1.001	1.2762	0.9978	1.2782	1.0016	4	0.448994041911	0.444081488281	0.456953685706
1.2468	1.093	1.243	1.0824	1.2536	1.0834	8	0.433393538476	0.428526341225	0.435429725399
1.365	0.5532	1.367	0.5418	1.3818	0.5488	16	1.00000009904	1.00000004898	1.0000000112
0.9764	0.7574	0.9876	0.7588	0.9928	0.7688	4	0.436844020367	0.434186512181	0.427670242338
1.305	0.9204	1.2884	0.9246	1.291	0.9212	8	0.596981659547	0.502159996151	0.532759532455
1.084	0.6488	1.0746	0.6336	1.0818	0.6292	8	1.2694250415	1.11405705486	1.5047456009
0.9884	0.6834	0.9988	0.6998	0.9858	0.7044	8	0.548786168675	0.488669759037	0.490977080956
1.0452	0.8632	1.0396	0.8648	1.0328	0.8506	8	0.480828744219	0.485925474229	0.47676723036
1.0372	0.5084	1.043	0.5076	1.0448	0.5146	16	1.01379055402	1.00239545046	1.01373197371
1.3594	0.7852	1.3518	0.773	1.3758	0.7786	16	2.10936912473	1.81703588883	1.8378613546
1.465	0.6494	1.4724	0.6682	1.457	0.6604	16	1.00000009956	1.00000008326	1.0000008079
1.4582	0.511	1.4568	0.5056	1.4626	0.4978	16	1	1	1
