0	3.99999796642	1570.38409984	1e-10	16	25596
0.000500501174841	3.98889295527	1559.78346957	6.35523175397e-07	16	25596
0.00100049437449	3.98736041423	1562.16935939	6.19238182711e-07	16	25596
0.00150028467299	3.98692171551	1566.19251624	5.90933350359e-07	16	25596
0.00200023753102	3.98713726245	1570.64032116	5.64861185563e-07	16	25596
0.00250034486394	3.9874736901	1574.84462724	5.47121461038e-07	16	25596
0.00300003595244	3.98856043477	1578.82999801	5.40048151498e-07	16	25596
0.00350027625725	3.99015383198	1582.97911632	5.4586817888e-07	16	25596
0.00400047967834	3.99238578314	1586.96592548	5.60990247561e-07	16	25596
0.00450034492104	3.99480607872	1591.1651756	5.8411862154e-07	16	25596
0.00500036270514	3.99709874755	1595.0712216	6.13431951659e-07	16	25596
0.00550029125837	3.99948439062	1598.49343225	6.48779222957e-07	16	25596
0.00600043638095	4.00183433936	1601.80680132	6.87844736877e-07	16	25596
0.00650035469122	4.00422772724	1605.01632089	7.32981372941e-07	16	25596
0.00700022138301	4.0068872896	1608.02815362	7.82664848391e-07	16	25596
0.00750035995074	4.00979367936	1611.23053073	8.38260334249e-07	16	25596
0.00800017946312	4.01302310294	1614.37692201	8.64659568017e-07	16	25596
0.008500331901	4.01643927561	1617.7299476	8.91562791877e-07	16	25596
0.00900044740495	4.01996855094	1620.9554755	9.21393581074e-07	16	25596
0.00950007093247	4.02356310617	1624.15773028	9.52794370751e-07	16	25596
0.0100005719468	4.02718265422	1627.18921643	9.87430274593e-07	16	25596
