0	2.25046995365	3.30072515557	1e-06	16	16381
0.0100287268343	2.25057799168	3.30099888183	9.48610483978e-05	16	16381
0.0200280484369	2.25059392086	3.30101601293	7.62740680725e-05	16	16381
0.0300245154971	2.2506263124	3.30106482526	7.22201797637e-05	16	16381
0.0400488772706	2.25061680689	3.30103494935	7.14541550607e-05	16	16381
0.0500586428954	2.25063914818	3.3010635093	7.26826465989e-05	16	16381
0.0600470117522	2.2506564782	3.30109893531	7.4297808905e-05	16	16381
0.0700123039354	2.25067828869	3.3011271753	7.56285583177e-05	16	16381
0.080066561521	2.25069094464	3.30114020623	7.66832411314e-05	16	16381
0.0900434123053	2.25064600046	3.30101257208	6.57444970401e-05	16	16381
0.100026955733	2.25061656316	3.30091085305	5.89630092878e-05	16	16381
0.110001797565	2.25059807074	3.30084627227	5.54088190831e-05	16	16381
0.120030933953	2.25058084245	3.3007545741	5.38278301893e-05	16	16381
0.130022096479	2.25056225939	3.30068745172	5.3170384068e-05	16	16381
0.140000446135	2.25055996049	3.30064790186	5.30334973465e-05	16	16381
0.150024825386	2.25055683926	3.30060683577	5.30244482687e-05	16	16381
0.160004295813	2.25054401742	3.30055238412	5.31772666919e-05	16	16381
0.170036276918	2.25053349203	3.30051388543	5.35663622303e-05	16	16381
0.180047820706	2.25053938765	3.30049828177	5.41212228154e-05	16	16381
0.190006023872	2.2505335578	3.30047661854	5.4734730966e-05	16	16381
0.200032414875	2.25052936178	3.30044907393	5.54164628877e-05	16	16381
