32762	
0.2814	0.3928	0.28	0.3792	0.2896	0.3896	8	0.237351614271	0.24094738826	0.248833231001
1.4468	0.4802	1.4712	0.4552	1.4626	0.4906	16	0.584055964571	0.5360644745	0.544829570053
0.0944	0.1612	0.0704	0.1514	0.101	0.1418	16	0.130766752258	0.126918182592	0.131405206834
0.0978	0.0276	0.1068	0.0078	0.1126	0.0098	16	0.13404532615	0.133484610714	0.145402713124
0.5678	0.704	0.567	0.6966	0.572	0.6892	4	0.617399856465	0.616887003041	0.633086770811
0.5312	0.6676	0.5108	0.681	0.5188	0.6484	16	0.543979129024	0.513376208879	0.521573469741
1.6338	0.5506	1.6426	0.5576	1.6408	0.5588	4	0.373605977107	0.351987429755	0.360582372227
1.7912	0.3954	1.7928	0.3812	1.802	0.3878	8	0.219528922366	0.217950218544	0.215473220277
0.7668	0.9472	0.7702	0.9436	0.7764	0.944	8	0.946443021288	0.955624944558	0.961496581498
1.305	0.9204	1.332	0.9468	1.2888	0.9424	16	0.860634404024	0.841683356001	0.884687070618
0.0516	0.7674	0.0484	0.7718	0.0306	0.759	16	0.125706392102	0.125462990594	0.125258316563
1.4902	0.9644	1.4834	0.9708	1.478	0.9608	4	0.51859093129	0.523389780468	0.535466808698
0.5518	1.3774	0.561	1.3764	0.5554	1.383	8	0.577864507738	0.602378067262	0.591944208678
0.7244	1.5656	0.7216	1.554	0.7444	1.5404	8	0.91426293179	0.904664365403	0.929349811663
1.1812	1.2968	1.1884	1.2696	1.1988	1.2708	16	0.984855792761	0.984042907627	0.979060568034
0.0542	1.0684	0.0384	1.0808	0.0516	1.0654	8	0.125699890462	0.125309498252	0.125562319257
1.145	1.6366	1.1504	1.6406	1.1472	1.66	8	0.995385568095	0.993255038681	0.993689102676
0.4398	1.428	0.4494	1.4368	0.4466	1.4368	8	0.453051539449	0.460834015509	0.460175843179
0.9628	1.6946	0.943	1.6948	0.9394	1.677	8	0.999879426201	0.999775067734	0.999777112579
1.3606	0.0358	1.3898	0.0578	1.3506	0.0678	16	0.766100502012	0.721274732005	0.77621444127
1.7678	1.763	1.7718	1.7656	1.753	1.7776	8	0.227396307383	0.225387478183	0.229655899812
0.6	1.7646	0.5752	1.767	0.6036	1.7504	16	0.687770274386	0.641257449343	0.682253289738
1.898	0.661	1.8784	0.6514	1.9004	0.6448	16	0.134207231966	0.148662360021	0.134624640269
1.6488	0.3754	1.6592	0.3572	1.672	0.3794	16	0.32410521945	0.311220497468	0.296280010123
1.9654	1.7098	1.98	1.7328	1.96	1.733	16	0.1251435019	0.125067780582	0.125181408396
0.2562	0.9148	0.2796	0.9106	0.264	0.936	8	0.230129393567	0.238525718985	0.236098865096
0.4026	0.1514	0.41	0.1496	0.394	0.1612	8	0.427609799131	0.435801304647	0.415736373875
0.7742	0.203	0.7718	0.1978	0.7738	0.197	16	0.964144525088	0.950938492867	0.966190790451
1.2894	0.7058	1.3054	0.7132	1.293	0.722	8	0.878936330844	0.858702180241	0.889465228727
1.1146	0.079	1.1198	0.0792	1.1176	0.087	8	0.997809105123	0.99729578821	0.997587080326
0.618	0.5274	0.6122	0.5238	0.6294	0.5158	8	0.719745080116	0.708269025507	0.743509971782
1.79	0.534	1.7794	0.5134	1.8024	0.5184	8	0.220407522076	0.223191944394	0.21500208892
1.9282	0.3258	1.9282	0.3296	1.8882	0.323	16	0.127909517845	0.129007986811	0.135150505496
0.088	1.8378	0.083	1.8554	0.0706	1.8598	16	0.131551007159	0.13078868622	0.127120188581
0.5352	0.943	0.5548	0.956	0.5468	0.9602	8	0.560849595381	0.592823208633	0.573304058915
0.4746	0.542	0.474	0.541	0.4812	0.545	8	0.477894679856	0.476388499997	0.477768352833
0.2494	1.1552	0.2342	1.135	0.2496	1.1354	8	0.230331860815	0.228672263915	0.231474534154
0.9624	0.5012	0.9392	0.5238	0.927	0.5014	16	0.99989589868	0.999787302402	0.999719607145
1.7228	0.197	1.729	0.1818	1.7504	0.1974	8	0.239045234296	0.237171607349	0.229927660923
0.0514	1.4882	0.0468	1.5222	0.0196	1.5026	16	0.125849654232	0.125868557044	0.125246926911
0.0394	1.9014	0.0318	1.9064	0.037	1.8962	8	0.125480768721	0.125233625775	0.12534135067
0.0308	1.7954	0.032	1.7974	0.021	1.796	8	0.125201707678	0.12531149655	0.125122140323
0.7404	1.1292	0.7346	1.1372	0.731	1.137	16	0.927727248341	0.921405632736	0.909468369461
0.7064	1.301	0.6952	1.2922	0.6948	1.2828	16	0.896382545161	0.862282010568	0.881382607075
1.5006	1.4942	1.496	1.4884	1.5114	1.4912	4	0.4934666924	0.50174591192	0.480452593032
1.9864	1.012	1.9878	1.0042	1.995	1.0138	16	0.125116500374	0.125076416547	0.125056019428
1.5862	1.2116	1.5986	1.2138	1.5854	1.2246	8	0.445597531239	0.43633037783	0.442561073923
1.515	0.6446	1.4752	0.6492	1.4786	0.6394	8	0.491609216543	0.532423062079	0.526469000785
0.9248	1.4122	0.9106	1.4226	0.9134	1.4162	16	0.999499647656	0.999246061878	0.999210208717
0.6474	0.8288	0.651	0.8248	0.6588	0.8286	8	0.776993250237	0.782419340569	0.806595229583
1.465	0.5332	1.4396	0.5304	1.453	0.5222	8	0.557297002499	0.596265703946	0.572303191689
