32762	
0.2814	0.3928	0.28	0.3792	0.2896	0.3896	8	0.1367137031	0.138953665544	0.14827634314
1.4468	0.4802	1.4712	0.4552	1.4626	0.4906	8	0.757706209703	0.676207294383	0.697467120021
0.0944	0.1612	0.0704	0.1514	0.101	0.1418	16	0.125000126083	0.125000029081	0.125000162017
0.0978	0.0276	0.1068	0.0078	0.1126	0.0098	16	0.125000266522	0.125000281187	0.125001116837
0.5678	0.704	0.567	0.6966	0.572	0.6892	4	0.798374034963	0.802161661915	0.822338889338
0.5312	0.6676	0.5108	0.681	0.5188	0.6484	8	0.67977206199	0.602180873425	0.608384154398
1.6338	0.5506	1.6426	0.5576	1.6408	0.5588	4	0.211869998928	0.206016142103	0.209771154621
1.7912	0.3954	1.7928	0.3812	1.802	0.3878	8	0.12533474222	0.125289785663	0.125126659792
0.7668	0.9472	0.7702	0.9436	0.7764	0.944	4	0.998648912733	0.99919405446	0.999459573522
1.305	0.9204	1.332	0.9468	1.2888	0.9424	16	0.985164336989	0.978937879109	0.989998857242
0.0516	0.7674	0.0484	0.7718	0.0306	0.759	8	0.125000003745	0.1250000017	0.125000000941
1.4902	0.9644	1.4834	0.9708	1.478	0.9608	4	0.583691773833	0.606097498771	0.626807116953
0.5518	1.3774	0.561	1.3764	0.5554	1.383	8	0.738445162228	0.77527103656	0.758180729408
0.7244	1.5656	0.7216	1.554	0.7444	1.5404	8	0.995967367276	0.994769404592	0.997679030787
1.1812	1.2968	1.1884	1.2696	1.1988	1.2708	16	0.999931357768	0.999924095331	0.999853977372
0.0542	1.0684	0.0384	1.0808	0.0516	1.0654	8	0.125000004642	0.125000001439	0.125000003786
1.145	1.6366	1.1504	1.6406	1.1472	1.66	8	0.999995371602	0.999990739392	0.999989869788
0.4398	1.428	0.4494	1.4368	0.4466	1.4368	4	0.350403491098	0.402664032318	0.386208369625
0.9628	1.6946	0.943	1.6948	0.9394	1.677	8	0.999999993712	0.999999983109	0.999999978998
1.3606	0.0358	1.3898	0.0578	1.3506	0.0678	16	0.943696779069	0.910600236421	0.950816659617
1.7678	1.763	1.7718	1.7656	1.753	1.7776	8	0.127382985411	0.12678823693	0.128944118192
0.6	1.7646	0.5752	1.767	0.6036	1.7504	8	0.876278303353	0.830825977782	0.877013298816
1.898	0.661	1.8784	0.6514	1.9004	0.6448	16	0.125000245186	0.125001360105	0.125000293946
1.6488	0.3754	1.6592	0.3572	1.672	0.3794	8	0.195050663363	0.190993566106	0.180441816108
1.9654	1.7098	1.98	1.7328	1.96	1.733	16	0.125000000309	0.125000000109	0.12500000052
0.2562	0.9148	0.2796	0.9106	0.264	0.936	16	0.130769336657	0.140532940821	0.13510609963
0.4026	0.1514	0.41	0.1496	0.394	0.1612	4	0.260508747216	0.27462808701	0.245925743524
0.7742	0.203	0.7718	0.1978	0.7738	0.197	8	0.999516733871	0.999069773237	0.999569304727
1.2894	0.7058	1.3054	0.7132	1.293	0.722	8	0.990270789717	0.985441303441	0.992318277531
1.1146	0.079	1.1198	0.0792	1.1176	0.087	4	0.999998848557	0.999998190638	0.999998453848
0.618	0.5274	0.6122	0.5238	0.6294	0.5158	8	0.911497790045	0.901317798753	0.932347507901
1.79	0.534	1.7794	0.5134	1.8024	0.5184	16	0.125524898954	0.125863820974	0.125253651039
1.9282	0.3258	1.9282	0.3296	1.8882	0.323	16	0.125000024954	0.125000031013	0.125000121745
0.088	1.8378	0.083	1.8554	0.0706	1.8598	16	0.125000131987	0.125000097702	0.12500002277
0.5352	0.943	0.5548	0.956	0.5468	0.9602	8	0.708624180808	0.763742160904	0.727567704953
0.4746	0.542	0.474	0.541	0.4812	0.545	8	0.434996653108	0.429179039601	0.465616188629
0.2494	1.1552	0.2342	1.135	0.2496	1.1354	8	0.128545561579	0.127415439315	0.129750933572
0.9624	0.5012	0.9392	0.5238	0.927	0.5014	16	0.999999993251	0.999999977874	0.999999967581
1.7228	0.197	1.729	0.1818	1.7504	0.1974	16	0.1370608005	0.134614001458	0.128819303361
0.0514	1.4882	0.0468	1.5222	0.0196	1.5026	16	0.125000010645	0.125000010061	0.125000001435
0.0394	1.9014	0.0318	1.9064	0.037	1.8962	8	0.125000002138	0.125000000793	0.1250000016
0.0308	1.7954	0.032	1.7974	0.021	1.796	4	0.125000000926	0.125000002028	0.125000000448
0.7404	1.1292	0.7346	1.1372	0.731	1.137	16	0.997633173414	0.997162154528	0.995810046873
0.7064	1.301	0.6952	1.2922	0.6948	1.2828	16	0.993862604175	0.988139985059	0.991322292433
1.5006	1.4942	1.496	1.4884	1.5114	1.4912	4	0.547306393512	0.571464186725	0.502602271021
1.9864	1.012	1.9878	1.0042	1.995	1.0138	8	0.125000000293	0.125000000148	0.12500000009
1.5862	1.2116	1.5986	1.2138	1.5854	1.2246	4	0.288853288756	0.267724783482	0.283513849805
1.515	0.6446	1.4752	0.6492	1.4786	0.6394	8	0.45674878317	0.606390447211	0.603791374439
0.9248	1.4122	0.9106	1.4226	0.9134	1.4162	8	0.999999899346	0.999999762654	0.999999749469
0.6474	0.8288	0.651	0.8248	0.6588	0.8286	8	0.953857009496	0.956390935098	0.968884646615
1.465	0.5332	1.4396	0.5304	1.453	0.5222	8	0.709668492642	0.774559873268	0.730056096774
1.705	1.8772	1.7318	1.8882	1.7068	1.8956	16	0.156350408449	0.137702375792	0.150035716889
1.627	0.4074	1.6282	0.4142	1.6266	0.4156	4	0.224216687897	0.217327361648	0.222525197465
0.3204	0.6732	0.3222	0.679	0.3096	0.6756	8	0.177467302094	0.181072848958	0.169713416998
0.8352	0.3662	0.826	0.3724	0.8192	0.3592	8	0.999978208839	0.999968605213	0.999950723673
0.6496	1.6802	0.6496	1.6784	0.6738	1.6768	8	0.956317876341	0.956588970174	0.970091765335
0.2928	0.3536	0.2976	0.3562	0.2934	0.364	8	0.147835629791	0.158010749217	0.14673989548
0.1446	1.925	0.1484	1.9444	0.1302	1.935	16	0.125005833313	0.125008450644	0.125002309217
0.867	0.2514	0.8708	0.2758	0.8648	0.271	8	0.999995261949	0.999996704932	0.99999179832
0.9508	1.985	0.938	1.9954	0.9306	1.9866	16	0.999999979171	0.999999924682	0.999999895435
0.809	0.6836	0.8054	0.678	0.8224	0.6676	16	0.999898749232	0.999860437228	0.999930747025
0.5616	0.3138	0.5646	0.3318	0.5574	0.3154	8	0.776883607197	0.787945261377	0.754612312437
0.977	0.3682	0.9502	0.3684	0.9604	0.3368	16	0.999999997362	0.999999984561	0.999999995279
0.6922	0.1756	0.689	0.1886	0.6874	0.1706	8	0.985530743491	0.983403938342	0.982097159585
0.8584	0.1554	0.846	0.1774	0.843	0.1768	8	0.999995123784	0.999983862155	0.99998007747
1.2238	1.8256	1.217	1.8192	1.226	1.8162	4	0.99959981346	0.999593298896	0.999386304956
0.251	0.7866	0.2426	0.8032	0.2288	0.7888	16	0.128479677284	0.127036741774	0.126000524231
0.557	0.503	0.547	0.4896	0.5608	0.4768	16	0.782422051421	0.726783590035	0.789037208218
0.9328	0.4692	0.928	0.4818	0.9242	0.4792	8	0.999999977749	0.999999972615	0.999999954357
0.3738	0.7312	0.3834	0.7116	0.396	0.738	8	0.221807069778	0.242270262182	0.249212839676
0.8334	0.7456	0.8274	0.745	0.825	0.725	8	0.999974383028	0.999940342943	0.999947125424
0.6366	1.032	0.6276	1.0444	0.63	1.0216	16	0.945859974685	0.933999815084	0.934675227223
0.2526	0.7168	0.255	0.7274	0.248	0.734	4	0.130007621804	0.130475889236	0.128586558882
0.369	0.499	0.3718	0.505	0.3452	0.5312	8	0.20912363797	0.214089031985	0.192429134683
0.2156	0.971	0.2202	0.9408	0.2606	0.961	16	0.127232588945	0.126791981741	0.131734410283
0.4966	0.811	0.4844	0.8226	0.4724	0.804	8	0.521760532647	0.473139971842	0.435990576695
0.1648	1.0184	0.1792	1.0268	0.1716	1.0284	8	0.125065426463	0.12515112258	0.125070634901
0.0148	0.4292	0.0016	0.448	0.0034	0.4218	16	0.125000000037	0.125000000044	0.125000000027
0.278	1.0148	0.2944	0.9956	0.296	1.021	16	0.143495151995	0.152881307675	0.156160679064
0.4762	1.0984	0.4878	1.0812	0.5032	1.0866	8	0.48415717832	0.495598421249	0.560421782572
0.2106	1.1604	0.2054	1.1466	0.2232	1.148	16	0.12559858601	0.125455576017	0.126335268448
0.4752	0.9466	0.4668	0.9558	0.4692	0.9366	8	0.45220077871	0.427084878473	0.443104907058
0.1072	1.0944	0.1134	1.098	0.0924	1.114	16	0.125000355489	0.125000579393	0.125000124414
0.0428	0.995	0.0372	1.0218	0.0354	0.9952	16	0.125000004287	0.125000001784	0.12500000145
0.0944	1.7184	0.126	1.7354	0.12	1.748	16	0.125000144253	0.125001090271	0.125000562876
0.2916	1.4598	0.33	1.4388	0.2996	1.468	16	0.154596865955	0.16970025267	0.162614766745
0.5114	1.9658	0.5354	1.995	0.5152	1.9984	16	0.606231279828	0.687385048244	0.59784537582
0.854	1.4528	0.8528	1.456	0.8426	1.4396	8	0.999989392946	0.999986572566	0.99997880554
0.2314	1.8448	0.2162	1.8368	0.229	1.8408	4	0.126297843055	0.12540984027	0.126241013242
0.1186	1.6884	0.131	1.6892	0.1192	1.7068	8	0.125000393784	0.125001092938	0.125000558733
0.6576	1.617	0.659	1.647	0.6282	1.6306	16	0.962046361794	0.961355193157	0.938446348036
0.538	1.1126	0.5534	1.1112	0.559	1.1284	16	0.709703981141	0.763717238335	0.764165274125
0.7922	0.0674	0.7952	0.0758	0.776	0.0692	16	0.999764005093	0.999792237028	0.999600250531
0.971	1.4454	0.982	1.4678	0.9656	1.4524	16	0.999999996278	0.999999998113	0.999999990681
0.4436	1.388	0.4544	1.409	0.4434	1.403	8	0.364425951608	0.412844542393	0.37962774624
0.383	1.308	0.376	1.2864	0.3944	1.304	8	0.229907265917	0.219939752137	0.244422538123
0.6508	1.5088	0.6674	1.499	0.6786	1.5044	8	0.963352778843	0.969444516214	0.976718931221
0.4612	1.2348	0.4872	1.2188	0.4896	1.2264	8	0.416611051003	0.478377577466	0.502280241181
0.6916	1.1108	0.7148	1.1074	0.7078	1.1264	16	0.987660837938	0.992743408633	0.992305897072
0.6476	1.3112	0.625	1.2952	0.6518	1.2922	16	0.95498066716	0.937705215582	0.954524667524
1.1354	0.9298	1.1292	0.9378	1.1084	0.936	8	0.999995746899	0.999995889346	0.999998841386
1.091	1.235	1.0782	1.2258	1.081	1.2128	16	0.999999760043	0.999999941804	0.999999868631
1.3334	1.8912	1.3412	1.9008	1.3376	1.904	8	0.974848629446	0.959819283268	0.967271335728
1.2404	1.4212	1.2438	1.4172	1.2418	1.4344	8	0.999074917606	0.998935708149	0.998678388069
1.4032	1.2996	1.4168	1.2654	1.4386	1.2692	16	0.87777037728	0.855862895385	0.797189405098
1.3616	0.8828	1.3474	0.8966	1.324	0.8716	16	0.94883922866	0.955236685466	0.970551143302
1.1414	1.6112	1.117	1.6048	1.1298	1.5954	16	0.999996525617	0.999999026801	0.999997779307
1.117	1.6048	1.1218	1.6306	1.091	1.635	16	0.999999026801	0.999998750295	0.999999700921
1.1362	1.6634	1.145	1.6366	1.1472	1.66	8	0.99999637351	0.999995371602	0.999989869788
0.9776	1.681	1.0008	1.6828	0.9844	1.695	8	0.999999997355	0.999999999105	0.999999998896
1.195	1.8376	1.2238	1.8256	1.2196	1.8562	16	0.999832642368	0.99959981346	0.999637483207
1.1658	1.8398	1.158	1.845	1.1572	1.837	8	0.999972420929	0.999983774878	0.999984748842
1.3746	1.6916	1.3918	1.6816	1.3822	1.6978	8	0.922462468761	0.902979619732	0.908751456398
1.6566	1.3852	1.6624	1.3716	1.6632	1.3854	4	0.193528418496	0.194092723699	0.190826146499
1.6088	1.9094	1.609	1.924	1.5826	1.921	8	0.239983336047	0.230886465253	0.276322200382
1.727	1.615	1.7218	1.6258	1.7048	1.605	16	0.138365833025	0.144317934458	0.149043133123
1.7754	1.5132	1.7646	1.514	1.7562	1.4796	16	0.125931116277	0.12781820369	0.127734003431
1.5942	1.229	1.5756	1.251	1.5716	1.2338	8	0.270055153091	0.298348290622	0.312918327713
1.4394	1.242	1.462	1.2404	1.4386	1.2692	16	0.79185970805	0.718287549012	0.797189405098
1.792	1.139	1.788	1.137	1.787	1.126	4	0.125512532987	0.125697347783	0.125578298126
1.5274	1.2262	1.5214	1.2074	1.5422	1.2082	8	0.435487996171	0.460181033865	0.387502379555
1.368	1.2298	1.3862	1.2174	1.385	1.2314	8	0.933605085869	0.913821634569	0.903228611874
1.4994	1.0806	1.5086	1.0784	1.507	1.0892	8	0.540296200834	0.513963793963	0.499490894918
1.433	1.1928	1.4326	1.17	1.4378	1.1704	8	0.812574179324	0.802893971534	0.778724760524
1.2842	0.4126	1.297	0.3954	1.3064	0.4244	16	0.992573303155	0.986001530605	0.98396096513
1.4452	0.1268	1.4624	0.125	1.4676	0.1336	8	0.760418311859	0.71300398809	0.680421895977
1.5462	0.735	1.5482	0.7252	1.5714	0.7262	8	0.370853720443	0.37522847995	0.312348862927
1.5336	0.6024	1.5148	0.6098	1.5158	0.5998	8	0.429761090135	0.464173118029	0.478746897265
1.5638	1.0912	1.5732	1.0936	1.5796	1.1144	8	0.3445926362	0.302902791135	0.315232103119
1.498	0.8358	1.5126	0.8508	1.5086	0.8564	8	0.54473190445	0.440909764908	0.491891996776
1.4512	0.5794	1.4658	0.5634	1.4654	0.5786	8	0.744004712571	0.690128986507	0.682624179002
1.288	0.6874	1.2708	0.6754	1.2938	0.6436	16	0.990854526183	0.995150405026	0.9911354155
1.161	0.9898	1.138	0.9934	1.1554	0.9804	16	0.999979449979	0.999994571671	0.999988469818
1.0154	0.484	1.0204	0.4632	1.0308	0.4684	16	0.999999999115	0.999999998238	0.9999999965
1.3306	0.8198	1.3394	0.8122	1.3622	0.835	8	0.971346685714	0.960187842931	0.949305425868
0.9038	0.714	0.9	0.7004	0.9088	0.708	8	0.999999668067	0.999999599594	0.999999747364
1.3494	0.1986	1.3358	0.216	1.324	0.1968	16	0.959920354376	0.969708476283	0.97826274288
1.2498	0.6502	1.2618	0.6408	1.2658	0.6536	8	0.9981896127	0.9969389643	0.996267579031
1.3522	0.2592	1.3514	0.247	1.3562	0.2522	8	0.960330489254	0.950663532619	0.944525589437
1.123	0.1642	1.1288	0.1732	1.1152	0.1768	16	0.999997666638	0.999996126739	0.999998438855
1.4234	0.5794	1.4262	0.5778	1.4236	0.5846	4	0.824116371367	0.80722545064	0.803970461413
1.3008	0.5164	1.3006	0.5322	1.2888	0.5286	16	0.9905261915	0.988133645853	0.992900445553
1.369	1.9166	1.3788	1.9212	1.3788	1.9234	8	0.939417077691	0.912356138515	0.918408756812
1.8166	0.2986	1.839	0.295	1.817	0.3	16	0.125047098997	0.125015694696	0.125056516772
1.5546	0.4294	1.5324	0.442	1.5338	0.4322	8	0.357394143323	0.420060491984	0.418808173065
1.9546	0.211	1.936	0.197	1.9562	0.204	16	0.125000002771	0.125000015646	0.125000002999
0.0908	0.352	0.1078	0.3426	0.1106	0.3518	16	0.12500011832	0.125000338004	0.125000374575
0.1592	0.2486	0.1454	0.2466	0.1586	0.246	8	0.125007780883	0.125002613588	0.125011219854
1.8522	0.2176	1.8554	0.2246	1.8472	0.2214	8	0.125007449198	0.125003191471	0.125009915172
0.1548	0.155	0.1642	0.179	0.1386	0.1678	16	0.125018816929	0.125035250917	0.125008818991
1.9858	0.0254	1.9834	0.023	1.9844	0.0168	4	0.125000000251	0.125000000305	0.125000000216
0.1968	0.2876	0.2158	0.294	0.1956	0.3042	16	0.125190134759	0.12545023861	0.125136643754
0.1802	0.4388	0.1872	0.4424	0.1744	0.4494	16	0.125019737415	0.125053437171	0.125021916113
0.3038	0.326	0.309	0.3218	0.3136	0.3232	8	0.157962824359	0.160865624618	0.171946115485
0.1686	0.7546	0.1668	0.7498	0.1762	0.7502	8	0.125014128427	0.125012679256	0.125037006077
0.097	0.3858	0.0926	0.3752	0.1098	0.3756	8	0.125000085607	0.125000108527	0.125000270161
0.2876	0.4096	0.287	0.4258	0.2784	0.4138	8	0.146394625868	0.144232923566	0.137858196004
0.081	0.3876	0.0896	0.3704	0.0912	0.3814	8	0.125000012685	0.12500006537	0.125000042024
0.1382	0.3852	0.1444	0.3766	0.1472	0.3956	8	0.125001990957	0.125005422693	0.125003808003
0.3204	0.5584	0.3038	0.5328	0.3262	0.5442	8	0.171103859429	0.154782435088	0.177175929228
0.408	0.5892	0.4254	0.5932	0.4228	0.5984	4	0.276532814364	0.318530896727	0.293061014967
0.3854	0.6454	0.3884	0.6642	0.3838	0.6454	4	0.237470377445	0.22997832479	0.229084694964
0.3118	0.6302	0.315	0.6442	0.3068	0.6262	8	0.172261024553	0.171754669112	0.156915356149
0.2244	0.3492	0.22	0.3372	0.2494	0.3278	16	0.126453795669	0.126012243145	0.129051024484
0.322	0.4908	0.3392	0.4922	0.3196	0.5096	8	0.168126387224	0.188265619284	0.177491301224
0.3876	0.4286	0.394	0.4144	0.3936	0.4324	4	0.226942948776	0.245581183879	0.244626659187
0.544	0.0428	0.549	0.0252	0.5682	0.0464	8	0.718091982216	0.754964520373	0.785892656143
0.3574	0.461	0.3768	0.4538	0.3572	0.4622	2	0.20850782627	0.216261544648	0.210467567289
0.2824	1.9624	0.2786	1.9646	0.2706	1.956	8	0.147461624761	0.141620634246	0.138183130547
0.6102	0.156	0.6016	0.1632	0.5912	0.15	8	0.8880230832	0.882665189046	0.85391833303
0.3062	0.2206	0.3294	0.2432	0.3188	0.2524	8	0.160922872785	0.177438901509	0.16787462545
0.834	0.255	0.841	0.2396	0.8512	0.2534	16	0.999944110622	0.99996471073	0.999983468087
0.6522	0.2716	0.6622	0.254	0.6698	0.2626	16	0.956041062066	0.962425804972	0.970794775983
0.642	0.2436	0.6332	0.2308	0.6624	0.2302	16	0.942113823105	0.93380545768	0.961662237686
0.4542	0.2092	0.455	0.1948	0.4818	0.1982	8	0.406390386267	0.357757282394	0.399365287971
0.689	0.1886	0.6922	0.1756	0.7046	0.1856	8	0.983403938342	0.985530743491	0.989237597867
0.4698	0.0708	0.4586	0.0704	0.463	0.0668	8	0.425372282884	0.383036390124	0.412086910447
0.8614	1.8872	0.8596	1.877	0.873	1.8784	4	0.999996268262	0.999995349643	0.999997627605
0.8082	0.199	0.8048	0.1814	0.8294	0.1888	16	0.999808362778	0.999801947293	0.999958091297
0.9786	0.1984	0.9708	0.202	0.9646	0.197	4	0.999999997909	0.999999996706	0.999999993976
0.9084	0.185	0.8966	0.1848	0.9118	0.1752	8	0.999999753616	0.999999428097	0.999999800167
0.8586	0.0252	0.8358	0.052	0.8298	0.04	16	0.999991241106	0.999971703557	0.999962501165
0.9388	0.358	0.9604	0.3368	0.9502	0.3684	16	0.999999961192	0.999999995279	0.999999984561
0.911	0.3272	0.9122	0.3272	0.9042	0.3422	4	0.999999762542	0.999999911465	0.999999670518
0.7072	0.3938	0.705	0.3896	0.7232	0.3822	8	0.991897149023	0.99098939377	0.9953820977
0.9852	0.412	0.9846	0.3956	0.9902	0.3966	8	0.999999999349	0.999999999122	0.999999999366
1.1712	0.1818	1.1838	0.1946	1.1618	0.1848	16	0.999960304284	0.99992620561	0.999976861809
0.9242	0.4792	0.9286	0.4876	0.925	0.4924	8	0.999999954357	0.999999975964	0.999999944104
0.9778	0.9078	0.9798	0.9072	0.9738	0.9142	8	0.999999998211	0.999999999145	0.999999998216
0.8238	0.6836	0.809	0.6836	0.8224	0.6676	8	0.999947601992	0.999898749232	0.999930747025
0.5228	0.3996	0.5286	0.383	0.5284	0.394	8	0.630859651522	0.652337297118	0.660614466052
0.5816	0.4148	0.5428	0.413	0.5458	0.3932	16	0.837341842345	0.731810864816	0.752383736299
0.717	0.3168	0.7322	0.3142	0.7402	0.331	16	0.992761939557	0.995879111527	0.996763626768
0.6696	0.4344	0.6936	0.456	0.651	0.4418	8	0.973783908901	0.980190686392	0.966574985214
0.5508	0.4798	0.547	0.4896	0.5246	0.4868	8	0.730774139553	0.726783590035	0.666911782693
0.9594	0.8666	0.9676	0.8622	0.9912	0.8852	8	0.999999994017	0.999999996889	0.999999998889
0.5398	0.9872	0.5452	0.9988	0.5324	1.0098	8	0.701211388695	0.724723531426	0.693188542354
0.516	0.7574	0.5006	0.7762	0.4982	0.7568	8	0.615824058188	0.535351143906	0.510113115605
0.3772	1.0342	0.3778	1.0216	0.3892	1.0178	8	0.229365035625	0.220621019818	0.23352319527
0.8194	0.4556	0.8214	0.4478	0.836	0.4484	16	0.999942948774	0.999949313263	0.999975243374
0.8656	0.7338	0.8832	0.7216	0.8822	0.7312	16	0.99999652191	0.999998312526	0.999998678627
0.7598	0.8376	0.752	0.8306	0.767	0.8238	8	0.999124814597	0.998662279313	0.999437370296
1.051	1.062	1.0514	1.0592	1.0666	1.0522	8	0.999999961718	0.999999978338	0.99999992836
0.9108	0.6872	0.9116	0.6874	0.91	0.7048	8	0.999999697706	0.999999869	0.999999829104
0.8642	0.7952	0.8886	0.7846	0.8722	0.8096	16	0.999993978013	0.999998349855	0.999994179828
0.9772	0.8558	0.9522	0.8534	0.9722	0.8244	16	0.999999997077	0.99999998468	0.99999999484
0.9908	0.8714	0.9912	0.8852	0.9676	0.8622	8	0.999999999068	0.999999998889	0.999999996889
0.7702	0.8998	0.783	0.8778	0.7838	0.8788	8	0.999309596794	0.99956445349	0.999654889381
0.857	0.9616	0.8554	0.9526	0.8624	0.9488	8	0.999993967752	0.999992101196	0.999997022793
0.9428	0.929	0.9236	0.9244	0.9236	0.9192	8	0.999999978955	0.999999926532	0.999999942789
0.9118	1.2442	0.9174	1.2394	0.932	1.2542	8	0.999999864655	0.999999925303	0.999999979055
0.857	0.9616	0.8388	0.9502	0.8554	0.9526	8	0.999993967752	0.999982014096	0.999992101196
0.8834	0.911	0.8944	0.913	0.8824	0.9216	8	0.999998446063	0.999999146705	0.999998367962
0.7028	0.946	0.6938	0.9686	0.6984	0.94	8	0.990454098772	0.988665132313	0.989010607997
0.476	0.7836	0.4762	0.7778	0.4802	0.7854	4	0.474474386998	0.459505363474	0.492751619104
0.5578	1.0862	0.5572	1.0742	0.558	1.0746	8	0.778021610596	0.752278173564	0.771082886922
0.5258	0.9244	0.512	0.923	0.5088	0.91	8	0.673222579125	0.602512862733	0.593299687855
0.5022	0.9766	0.4948	0.9878	0.4922	0.9586	4	0.562270776635	0.503310057825	0.517951341481
0.4706	1.017	0.4562	1.0234	0.4462	1.0092	8	0.42976650282	0.410223157802	0.35202270677
0.1178	0.9042	0.1124	0.92	0.1024	0.9152	8	0.12500107188	0.125002154161	0.125000567311
1.7568	0.6368	1.7638	0.609	1.7628	0.639	16	0.128266602808	0.126963716483	0.126716879309
0.4078	0.8934	0.4368	0.8904	0.4156	0.907	8	0.291150783694	0.347782601488	0.274544616264
0.4752	0.9466	0.4692	0.9366	0.4732	0.9268	8	0.45220077871	0.443104907058	0.435924161113
0.1802	0.8788	0.1984	0.8978	0.189	0.909	16	0.12512397905	0.125390072918	0.125151230751
0.3986	0.8332	0.3806	0.8124	0.3916	0.8068	8	0.25226008735	0.235989937456	0.266378660185
0.13	0.8562	0.1324	0.8542	0.1494	0.8718	16	0.125002936735	0.125003052288	0.125008987558
0.0872	0.6666	0.0844	0.661	0.0948	0.6674	8	0.125000076046	0.125000063488	0.125000191676
0.4354	0.8268	0.4284	0.823	0.4524	0.8206	8	0.338892246345	0.345494416198	0.404102380103
0.3434	0.6858	0.3222	0.679	0.3488	0.6798	8	0.192165650927	0.181072848958	0.194381625661
0.5698	0.5648	0.5688	0.552	0.5868	0.5564	8	0.813149865131	0.813785158471	0.84320780108
0.5136	0.6954	0.5032	0.7036	0.4986	0.6886	8	0.613407780824	0.561518974676	0.551925274936
0.0334	0.5918	0.05	0.5884	0.0554	0.6058	16	0.125000001265	0.125000002863	0.125000009826
1.9294	1.0216	1.9388	1.0408	1.9304	1.032	8	0.125000010831	0.125000006632	0.125000014858
0.288	0.6542	0.2568	0.6762	0.2608	0.659	16	0.144665056286	0.134116500143	0.135551104965
0.3064	0.6748	0.288	0.6542	0.3064	0.655	8	0.154104114412	0.144665056286	0.161408534423
0.102	0.6478	0.0904	0.6282	0.108	0.6272	16	0.125000259144	0.125000160152	0.125000615726
0.0074	0.7074	0.0272	0.701	0.0162	0.7232	16	0.125000000398	0.125000001986	0.125000000426
0.108	0.6852	0.131	0.692	0.123	0.7072	16	0.125001027988	0.125003837305	0.125001361298
1.973	0.9964	1.9702	0.995	1.9678	0.9726	16	0.125000000372	0.125000001749	0.125000000338
0.041	0.7774	0.0372	0.7762	0.0484	0.7718	8	0.125000001045	0.125000000571	0.1250000017
1.8486	0.7966	1.861	0.7848	1.875	0.803	16	0.125005480526	0.125002378226	0.125001091825
0.1028	0.7914	0.0944	0.7932	0.0984	0.7842	8	0.125000203102	0.125000051708	0.125000144475
