800	
0.3	0.4	0.3	0.3	0.4	0.3	1	0.999652604769	0.999651606985	0.999985834159
1	0	1.1	0	1	0.1	1	-nan	-nan	-nan
0.2	0.4	0.3	0.3	0.3	0.4	1	0.995868816282	0.999651606985	0.999652604769
0.9	0.7	0.9	0.6	1	0.6	1	0.84175501298	0.840648347247	0.260857145714
1.3	0.5	1.2	0.5	1.3	0.4	1	0.125427757373	0.132050181114	0.125479274593
0.9	0.5	0.8	0.5	0.9	0.4	1	0.847154977832	0.969148685117	-nan
0.4	0.5	0.3	0.5	0.4	0.4	1	0.999985835404	0.999656110381	0.999985835177
0.2	0.7	0.1	0.7	0.2	0.6	1	0.995807487699	0.968789545393	0.995745148127
1.3	1.1	1.4	1	1.4	1.1	1	0.125460609766	0.125011059459	0.125011290266
1.8	1.1	1.8	1.2	1.7	1.2	1	0.1321012802	0.131169601444	0.129102090796
0.9	0.8	0.8	0.8	0.9	0.7	1	0.836981165725	0.966865162068	0.84175501298
1.5	0.8	1.5	0.9	1.4	0.9	1	0.124998744246	0.125021051123	0.125013522423
0.9	1.3	0.9	1.4	0.8	1.4	1	0.869041285109	0.846837804755	0.971705723983
1.1	1.6	1	1.6	1.1	1.5	1	0.165728807778	0.256825645716	0.163498319719
1.5	1.3	1.4	1.3	1.5	1.2	1	0.125008785382	0.125011546844	0.125010663726
0.2	1.7	0.2	1.6	0.3	1.6	1	0.996771619457	0.994464297182	0.99963862101
1.4	1.7	1.4	1.6	1.5	1.6	1	0.12501593589	0.125015932439	0.125015917081
1.7	1.5	1.7	1.4	1.8	1.4	1	0.131183239378	0.131749334922	0.156062873011
1	1.7	0.9	1.8	0.9	1.7	1	1.9346152671	18.8262491397	0.859194911163
1.2	1.9	1.2	1.8	1.3	1.8	1	-nan	0.126629150068	0.125455194651
1.9	1.8	1.9	1.9	1.8	1.9	1	-nan	-nan	-nan
0.6	0.2	0.7	0.2	0.6	0.3	1	0.999629899573	0.995276678888	0.99962483534
1.3	1	1.2	1	1.3	0.9	1	0.125437578842	0.13180060365	0.125430839056
1.5	0.7	1.5	0.6	1.6	0.6	1	0.125018548037	0.125012614045	0.125400139977
1.5	1.1	1.5	1.2	1.4	1.2	1	0.125011564663	0.125010663726	0.125008233323
