800	
0.3	0.4	0.3	0.3	0.4	0.3	1	0.998772631978	0.998781136192	0.999890797506
1	0	1.1	0	1	0.1	1	-nan	-nan	-nan
0.2	0.4	0.3	0.3	0.3	0.4	1	0.991267413596	0.998781136192	0.998772631978
0.9	0.7	0.9	0.6	1	0.6	1	0.815110720056	-nan	-nan
1.3	0.5	1.2	0.5	1.3	0.4	1	0.126687683968	0.138789345146	0.126873816302
0.9	0.5	0.8	0.5	0.9	0.4	1	-nan	-nan	-nan
0.4	0.5	0.3	0.5	0.4	0.4	1	0.999890988658	0.9987601372	0.999890630674
0.2	0.7	0.1	0.7	0.2	0.6	1	0.991118069215	0.952400173543	0.99099552911
1.3	1.1	1.4	1	1.4	1.1	1	0.126776098752	0.125119016423	0.125128085164
1.8	1.1	1.8	1.2	1.7	1.2	1	0.151165553843	0.150908616895	0.134603302346
0.9	0.8	0.8	0.8	0.9	0.7	1	0.81176486703	0.949704413191	0.815110720056
1.5	0.8	1.5	0.9	1.4	0.9	1	0.125040071086	0.125057256873	0.125118936324
0.9	1.3	0.9	1.4	0.8	1.4	1	0.829725689406	0.814142251454	0.95775147121
1.1	1.6	1	1.6	1.1	1.5	1	-nan	-nan	0.184315478053
1.5	1.3	1.4	1.3	1.5	1.2	1	0.125088108501	0.125133359005	0.125092337408
0.2	1.7	0.2	1.6	0.3	1.6	1	-nan	-nan	-nan
1.4	1.7	1.4	1.6	1.5	1.6	1	-nan	0.125161710014	0.125127273398
1.7	1.5	1.7	1.4	1.8	1.4	1	-nan	0.137758372795	-nan
1	1.7	0.9	1.8	0.9	1.7	1	-nan	-nan	-nan
1.2	1.9	1.2	1.8	1.3	1.8	1	-nan	-nan	-nan
1.9	1.8	1.9	1.9	1.8	1.9	1	-nan	-nan	-nan
0.6	0.2	0.7	0.2	0.6	0.3	1	-nan	-nan	-nan
1.3	1	1.2	1	1.3	0.9	1	0.126556865638	0.142151916705	0.126603182164
1.5	0.7	1.5	0.6	1.6	0.6	1	0.125037297866	0.125103474639	0.126323689889
1.5	1.1	1.5	1.2	1.4	1.2	1	0.125104083545	0.125092337408	0.125135647921
1.4	1	1.3	1	1.4	0.9	1	0.125119016423	0.126556865638	0.125118936324
0.1	1.2	0.1	1.1	0.2	1.1	1	0.952670179574	0.956043122138	0.99124074177
1.6	1.6	1.5	1.6	1.6	1.5	1	-nan	0.125127273398	0.126446495882
1.6	1.4	1.6	1.3	1.7	1.3	1	0.126481082556	0.126332542742	0.13671178638
1.4	0.8	1.5	0.8	1.4	0.9	1	0.125106623536	0.125040071086	0.125118936324
1.7	1	1.6	1.1	1.6	1	1	0.137000011528	0.126454195877	0.126360716094
1.9	1.2	1.8	1.2	1.9	1.1	1	0.261477702551	0.150908616895	0.266038085759
