800	
0.3	0.4	0.3	0.3	0.4	0.3	1	0.999971005254	0.99997100516	0.999999999315
1	0	1.1	0	1	0.1	1	0.237850294479	0.131604710856	0.0001
0.2	0.4	0.3	0.3	0.3	0.4	1	0.998812071668	0.99997100516	0.999971005254
0.9	0.7	0.9	0.6	1	0.6	1	0.879832421747	0.878371344437	0.210096398774
1.3	0.5	1.2	0.5	1.3	0.4	1	0.125035488145	0.126850413346	0.125035485204
0.9	0.5	0.8	0.5	0.9	0.4	1	0.88090498271	0.981708437085	0.907506278193
0.4	0.5	0.3	0.5	0.4	0.4	1	0.999999999315	0.999971006166	0.999999999315
0.2	0.7	0.1	0.7	0.2	0.6	1	0.998812067788	0.984062850399	0.998812039192
1.3	1.1	1.4	1	1.4	1.1	1	0.125035481622	0.125000000635	0.125000000635
1.8	1.1	1.8	1.2	1.7	1.2	1	0.114855558764	0.118681034417	0.12647936609
0.9	0.8	0.8	0.8	0.9	0.7	1	0.870714428876	0.983402934149	0.879832421747
1.5	0.8	1.5	0.9	1.4	0.9	1	0.125000000635	0.125000000636	0.125000000635
0.9	1.3	0.9	1.4	0.8	1.4	1	0.929509608945	0.894733210606	0.980558198515
1.1	1.6	1	1.6	1.1	1.5	1	0.139679962673	0.212559128771	0.145058473132
1.5	1.3	1.4	1.3	1.5	1.2	1	0.125000000635	0.125000000635	0.125000000635
0.2	1.7	0.2	1.6	0.3	1.6	1	0.998802989524	0.998807604185	0.999971000526
1.4	1.7	1.4	1.6	1.5	1.6	1	0.125000000636	0.125000000636	0.125000000636
1.7	1.5	1.7	1.4	1.8	1.4	1	0.127762441553	0.128079179592	0.143490923314
1	1.7	0.9	1.8	0.9	1.7	1	0.237037537138	0.884681479328	0.913953090244
1.2	1.9	1.2	1.8	1.3	1.8	1	0.127766615087	0.127760419797	0.125035478555
1.9	1.8	1.9	1.9	1.8	1.9	1	0.0001	0.195406173065	0.156140268808
0.6	0.2	0.7	0.2	0.6	0.3	1	0.99997099333	0.998811821786	0.999970991951
1.3	1	1.2	1	1.3	0.9	1	0.125035474181	0.128079544386	0.125035477897
1.5	0.7	1.5	0.6	1.6	0.6	1	0.125000000636	0.125000000635	0.125035464185
1.5	1.1	1.5	1.2	1.4	1.2	1	0.125000000635	0.125000000635	0.125000000635
1.4	1	1.3	1	1.4	0.9	1	0.125000000635	0.125035474181	0.125000000635
0.1	1.2	0.1	1.1	0.2	1.1	1	0.983462048208	0.984481270966	0.99880588782
1.6	1.6	1.5	1.6	1.6	1.5	1	0.125035459535	0.125000000636	0.125035456054
1.6	1.4	1.6	1.3	1.7	1.3	1	0.125035466828	0.125035463399	0.126978053358
1.4	0.8	1.5	0.8	1.4	0.9	1	0.125000000635	0.125000000635	0.125000000635
1.7	1	1.6	1.1	1.6	1	1	0.127265517544	0.125035464046	0.125035465255
1.9	1.2	1.8	1.2	1.9	1.1	1	0.167985836355	0.118681034417	0.188119797283
0.5	0.9	0.4	0.9	0.5	0.8	1	0.999999999315	0.999999999315	0.999999999315
0.4	0.5	0.4	0.6	0.3	0.6	1	0.999999999315	0.999999999315	0.999971005526
0.7	0.7	0.6	0.7	0.7	0.6	1	0.998810247224	0.999970997979	0.9988113633
0.4	0.4	0.3	0.4	0.4	0.3	1	0.999999999315	0.999971005254	0.999999999315
0.1	0.7	0	0.7	0.1	0.6	1	0.984062850399	0.885319120058	0.983487218851
1.9	1.4	1.8	1.4	1.9	1.3	1	0.188702661256	0.143490923314	0.253520268178
0	1.3	0.1	1.3	0	1.4	1	0.865341080817	0.981588903402	0.996095296787
1.9	0.1	1.9	0.2	1.8	0.2	1	0.00877723269488	0.251839780735	0.138674101658
0.3	1.6	0.4	1.5	0.4	1.6	1	0.999971000526	0.999999999315	0.999999999315
0.2	1.8	0.2	1.9	0.1	1.9	1	0.998806555901	0.998806264663	0.983100168239
0.6	1.7	0.7	1.6	0.7	1.7	1	0.999970994652	0.998795819523	0.99880012218
