400	0.0273871
0	0	-nan	-nan	-nan	-nan	-nan	0.01
1	0.5	0.276489	0.427011	-0.0282708	0.312151	1.78504	0.01
0	1	0.854852	-0.136506	-0.00281173	0.769102	1.35886	0.01
1	1.5	0.273307	0.396004	-0.0868221	0.31445	1.80799	0.00999999
1.4	0.9	0.125014	4.14377e-07	-3.69735e-06	0.100018	1.20009	0.01
1.5	1.2	0.125011	-9.48361e-06	-3.45236e-06	0.100015	1.20007	0.01
0	1.3	0.84232	-0.110233	-0.00889518	0.749879	1.3415	0.01
1.7	1.4	0.131749	-0.0144532	0.000320033	0.108023	1.22998	0.01
1.7	1.2	0.129102	-0.029266	-0.00146407	0.104055	1.20941	0.01
1.9	1	0.237837	-0.473024	0.107683	0.252471	1.70996	0.01
0	1.1	0.864286	-0.148522	0.00149549	0.783075	1.37009	0.01
0.3	0.5	0.999656	-9.2293e-05	7.58902e-07	0.999416	1.49964	0.01
0.6	0.5	0.999637	8.49498e-05	-1.35898e-07	0.999381	1.49962	0.01
0.1	0.6	0.967917	-0.020487	-0.00106677	0.945281	1.46513	0.01
0	1.4	1.07533	-0.33874	0.127278	1.0816	1.57422	0.01
0	1.7	-nan	-nan	-nan	-nan	-nan	0.01
0.3	1.7	0.999624	-8.64484e-05	-3.5619e-06	0.99936	1.4996	0.01
0.7	1.6	0.995607	0.00222287	-1.9949e-05	0.992298	1.49502	0.01
0.5	1.2	0.999986	4.9965e-07	-7.63109e-11	0.999976	1.49999	0.01
1.4	1.1	0.125011	8.49072e-06	1.0067e-05	0.100015	1.20008	0.01
1.3	1.7	0.125483	0.000515351	9.98462e-05	0.100601	1.20257	0.01
1.4	1.5	0.125016	-7.58727e-06	-3.08086e-08	0.100021	1.2001	0.01
1.8	1.4	0.156063	-0.195601	0.0190341	0.150376	1.46465	0.01
1.9	1.3	0.272557	-0.420864	0.0411438	0.303382	1.75905	0.01
1.1	0.9	0.158414	0.226349	-0.0590261	0.132161	1.27878	0.01
1.1	1.1	0.146174	0.288752	-0.0148081	0.13096	1.38568	0.01
0.8	0.3	-nan	-nan	-nan	-nan	-nan	0.01
0.9	0	-nan	-nan	-nan	-nan	-nan	0.01
1	0.7	0.26501	0.332724	-0.0141794	0.306316	1.78926	0.01
0.2	0.4	0.995869	-0.002264	5.823e-06	0.99271	1.49524	0.01
0	0.6	0.841758	-0.118685	0.0023045	0.749003	1.34176	0.00999999
0	0.1	-nan	-nan	-nan	-nan	-nan	0.01
0.3	0.3	0.999652	-9.05163e-05	2.8355e-07	0.999408	1.49963	0.01
0.7	0	0.995337	0.00206955	8.32735e-05	0.992043	1.49504	0.01
0.8	0	0.976376	0.0221792	0.00131609	0.95847	1.47274	0.01
0.9	0.4	-nan	-nan	-nan	-nan	-nan	0.01
0.8	0.4	-nan	-nan	-nan	-nan	-nan	0.01
0.8	0.6	0.967672	0.0214183	0.000161385	0.945379	1.46567	0.01
0.8	0.8	0.966865	0.0206229	-0.000437819	0.944254	1.46513	0.01
0.9	0.7	0.841755	0.11228	-0.000212348	0.74795	1.33914	0.01
0.4	0.8	0.999986	-5.06633e-07	-2.334e-09	0.999976	1.49999	0.01
0.7	0.8	0.995683	0.00211376	-1.99642e-05	0.992355	1.49499	0.01
0.3	0.9	0.999655	-9.24791e-05	7.72878e-07	0.999413	1.49964	0.00999999
0.2	0.6	0.995745	-0.00219114	2.09776e-05	0.992503	1.49512	0.01
0.1	0.8	0.970182	-0.0224023	-0.00105905	0.949136	1.46771	0.01
0	0.8	0.850971	-0.122043	-0.00127229	0.763021	1.35242	0.00999999
0	1.2	0.848851	-0.133163	0.00702364	0.760341	1.35249	0.01
0.1	1.1	0.971757	-0.022796	-0.00138728	0.95096	1.46816	0.01
0.1	1.3	0.974549	-0.0224457	-0.00210399	0.954131	1.46883	0.01
0.2	1.5	0.996239	-0.00247198	0.000369841	0.993272	1.49554	0.01
