0	2.24999914919	3.29999876807	1e-06	16	400
0.0182583863463	2.22753433085	3.25066020049	0.00912869317317	16	400
0.0273870795195	-nan	-nan	0.00912869317317	16	400
0.0365157726927	-nan	-nan	0.00912869317317	16	400
0.0456444658658	-nan	-nan	0.00912869317317	16	400
0.054773159039	-nan	-nan	0.00912869317317	16	400
0.0639018522122	-nan	-nan	0.00912869317317	16	400
0.0730305453853	-nan	-nan	0.00912869317317	16	400
0.0821592385585	-nan	-nan	0.00912869317317	16	400
0.0912879317317	-nan	-nan	0.00912869317317	16	400
0.100416624905	-nan	-nan	0.00912869317317	16	400
0.118674011251	-nan	-nan	0.00912869317317	16	400
0.127802704424	-nan	-nan	0.00912869317317	16	400
0.136931397597	-nan	-nan	0.00912869317317	16	400
0.146060090771	-nan	-nan	0.0539399092294	16	400
0.2	-nan	-nan	0.0539399092294	16	400
