16381	0.0600003
1.7434	0.663	0.12532	0.00206366	8.44146e-05	0.100428	1.20206	0.00026182
0.2898	1.3828	0.12833	-0.0220038	0.00533562	0.104545	1.22224	0.00028018
0.5226	0.4442	0.6515	-0.437575	-0.00353518	0.529255	1.31429	0.000357153
1.486	0.5446	0.637585	0.511332	0.0314922	0.489519	1.28288	7.65467e-05
0.4524	0.4696	0.317129	-0.794273	0.00245251	0.309851	1.78101	0.00016466
0.1166	0.045	0.125	-6.78307e-08	3.28259e-08	0.1	1.2	7.20866e-05
0.512	0.923	0.627987	-0.552512	-0.0208825	0.480724	1.3011	0.000182813
0.8528	1.456	1	-2.61395e-07	-7.13004e-08	1	1.5	0.00023982
0.049	1.8762	0.125	9.86353e-10	9.97845e-10	0.1	1.2	0.0001909
0.088	1.8854	0.125	-1.82834e-09	2.72325e-09	0.1	1.2	0.00027234
1.2956	1.041	0.998434	0.00135811	0.000177082	0.997391	1.49843	0.000193273
1.5694	1.3246	0.28769	0.760284	-0.0119602	0.290822	1.80542	0.000227587
1.7568	1.0224	0.125069	0.000319512	5.37344e-05	0.100092	1.20044	0.00021266
1.0152	0.9036	1	1.00165e-09	9.98539e-10	1	1.5	0.00045706
1.8472	0.2214	0.125	1.21911e-07	-1.11985e-07	0.1	1.2	4.848e-05
1.818	0.4132	0.125001	3.11648e-06	-7.94713e-07	0.100001	1.20001	0.000412566
0.7238	0.2184	0.998822	-0.00095756	7.13505e-05	0.998036	1.49882	0.000306947
0.301	0.2126	0.128605	-0.0230549	0.000557365	0.104883	1.22359	0.000105207
0.866	0.244	1	-1.0405e-07	-1.8183e-08	1	1.5	0.00031814
0.9094	0.4544	1	2.65108e-10	8.85638e-10	1	1.5	0.000120593
1.0976	0.184	1	4.03376e-09	4.0808e-10	1	1.5	0.000166607
1.1008	0.001	1	1.41481e-09	1.38512e-09	1	1.5	0.000135413
0.4074	0.7274	0.245114	-0.656363	0.00534343	0.255475	1.77883	0.000284047
0.6606	0.6666	0.990321	-0.0095591	-0.000683355	0.983885	1.4903	0.0004172
0.8274	0.745	0.999998	-2.61247e-06	-4.89228e-07	0.999996	1.5	0.000175853
0.3222	0.679	0.144442	-0.107932	-0.0170083	0.129243	1.34813	0.00018892
0.2202	0.9408	0.125091	-0.000149972	-6.72906e-05	0.100121	1.20058	0.000815919
0.1264	0.9838	0.125	-1.09384e-07	2.24732e-08	0.1	1.2	0.000277947
0.5284	1.1268	0.73302	-0.363043	-0.0120163	0.598019	1.28972	0.000339533
0.4562	1.0234	0.361652	-0.731845	0.00157363	0.306361	1.53847	0.000155713
0.0384	1.0808	0.125	9.90694e-10	9.98386e-10	0.1	1.2	0.000260027
0.049	1.7272	0.125	9.80347e-10	9.91007e-10	0.1	1.2	0.00012314
0.5744	1.7384	0.883254	-0.141994	0.00997343	0.809757	1.38531	0.000593405
0.4858	1.779	0.493292	-0.773594	0.0326338	0.356249	1.38304	0.000122673
0.7216	1.554	0.999178	-0.000507069	0.00018978	0.998629	1.49918	9.536e-05
1.0518	1.7398	1	1.03485e-09	9.98703e-10	1	1.5	0.000102507
0.5776	1.303	0.883286	-0.126903	3.49143e-05	0.811579	1.38628	8.64732e-05
0.7602	1.296	0.999928	-4.871e-05	2.95038e-06	0.999881	1.49993	8.66067e-05
0.6386	1.1668	0.975801	-0.0259067	0.000372431	0.95986	1.47583	0.000417493
1.0514	1.0592	1	1.03768e-09	9.85589e-10	1	1.5	0.000141
1.3576	1.5988	0.982317	0.0195717	-0.00232969	0.970649	1.48238	0.000263967
1.46	1.211	0.75185	0.290082	-0.0106857	0.625489	1.29003	0.000349207
1.1542	1.6	1	2.05766e-07	1.81802e-09	1	1.5	7.23333e-05
1.138	1.6646	1	6.26272e-08	7.72765e-08	1	1.5	2.76267e-05
1.2438	1.7248	0.999885	8.32283e-05	-1.76484e-05	0.999809	1.49989	0.000115807
1.237	1.8586	0.999915	6.69283e-05	5.07978e-06	0.999859	1.49992	0.000310073
1.7916	1.491	0.125011	5.80645e-05	-2.13231e-05	0.100015	1.20007	0.000300247
1.9504	1.6818	0.125	1.00439e-09	9.98013e-10	0.1	1.2	8.68533e-05
1.7656	1.4114	0.125112	0.000462316	4.08195e-05	0.100149	1.20072	6.95599e-05
1.5756	1.251	0.248103	0.845225	0.00921993	0.281995	2.06215	0.000384427
