32762	
0.2814	0.3928	0.28	0.3792	0.2896	0.3896	8	0.211934778762	0.216550590619	0.222032553601
1.4468	0.4802	1.4712	0.4552	1.4626	0.4906	16	0.650498801395	0.590934726337	0.606738466568
0.0944	0.1612	0.0704	0.1514	0.101	0.1418	16	0.126140763025	0.125441287941	0.126304936304
0.0978	0.0276	0.1068	0.0078	0.1126	0.0098	16	0.126616829945	0.126645232118	0.128691101611
0.5678	0.704	0.567	0.6966	0.572	0.6892	4	0.688219529356	0.690362251565	0.704982402877
0.5312	0.6676	0.5108	0.681	0.5188	0.6484	16	0.601389534714	0.555921426288	0.563415289442
1.6338	0.5506	1.6426	0.5576	1.6408	0.5588	4	0.313147427522	0.290093345681	0.295225835201
1.7912	0.3954	1.7928	0.3812	1.802	0.3878	8	0.180369962108	0.177168440779	0.16942554817
0.7668	0.9472	0.7702	0.9436	0.7764	0.944	8	0.970741973886	0.976195741283	0.980034557483
1.305	0.9204	1.332	0.9468	1.2888	0.9424	16	0.913146079237	0.896475074006	0.930411026926
0.0516	0.7674	0.0484	0.7718	0.0306	0.759	16	0.125156245016	0.125108759831	0.125067456396
1.4902	0.9644	1.4834	0.9708	1.478	0.9608	4	0.550108381288	0.563537215034	0.577779992047
0.5518	1.3774	0.561	1.3764	0.5554	1.383	8	0.641518919721	0.664706791364	0.65421864875
0.7244	1.5656	0.7216	1.554	0.7444	1.5404	8	0.950496304935	0.94382607101	0.960833943904
1.1812	1.2968	1.1884	1.2696	1.1988	1.2708	16	0.992556948016	0.992072927461	0.989474376363
0.0542	1.0684	0.0384	1.0808	0.0516	1.0654	8	0.125174525179	0.125086086863	0.12514866813
1.145	1.6366	1.1504	1.6406	1.1472	1.66	8	0.997734346891	0.996787524013	0.996962194386
0.4398	1.428	0.4494	1.4368	0.4466	1.4368	8	0.429475176827	0.458085499956	0.451259459518
0.9628	1.6946	0.943	1.6948	0.9394	1.677	8	0.999932478954	0.99987972606	0.999877583866
1.3606	0.0358	1.3898	0.0578	1.3506	0.0678	16	0.837732699116	0.794026683769	0.84912253467
1.7678	1.763	1.7718	1.7656	1.753	1.7776	8	0.196304277898	0.192856056841	0.199940439364
0.6	1.7646	0.5752	1.767	0.6036	1.7504	16	0.758105127285	0.71314391208	0.759799704637
1.898	0.661	1.8784	0.6514	1.9004	0.6448	16	0.126794223344	0.129793882503	0.12687336099
1.6488	0.3754	1.6592	0.3572	1.672	0.3794	8	0.27542256023	0.26961190716	0.254901266116
1.9654	1.7098	1.98	1.7328	1.96	1.733	16	0.12503928743	0.125021924736	0.125053062792
0.2562	0.9148	0.2796	0.9106	0.264	0.936	8	0.202940176177	0.213478763374	0.212206309
0.4026	0.1514	0.41	0.1496	0.394	0.1612	8	0.37465656286	0.385424561706	0.35115798223
0.7742	0.203	0.7718	0.1978	0.7738	0.197	16	0.981149933747	0.974070955589	0.981931178102
1.2894	0.7058	1.3054	0.7132	1.293	0.722	16	0.926928405841	0.91235031582	0.934033368516
1.1146	0.079	1.1198	0.0792	1.1176	0.087	8	0.9989508263	0.998718710329	0.998835592838
0.618	0.5274	0.6122	0.5238	0.6294	0.5158	8	0.79085590284	0.780065452269	0.816866278832
1.79	0.534	1.7794	0.5134	1.8024	0.5184	16	0.178207123363	0.183108034772	0.169080578916
