400	0.0365158
0	0	-nan	-nan	-nan	-nan	-nan	0.01
1	0.5	-nan	-nan	-nan	-nan	-nan	0.01
0	1	0.824608	-0.16059	-0.00718782	0.725057	1.33183	0.01
1	1.5	0.301135	0.439916	-0.0658559	0.34406	1.81274	0.00999999
1.4	0.9	0.125119	0.000184069	1.38438e-05	0.100159	1.20076	0.01
1.5	1.2	0.125092	-0.000157971	-9.90231e-06	0.100123	1.20059	0.01
0	1.3	-nan	-nan	-nan	-nan	-nan	0.01
1.7	1.4	0.137758	-0.0453051	0.0041923	0.117523	1.2807	0.01
1.7	1.2	0.134603	-0.0620716	0.000747138	0.112185	1.2521	0.01
1.9	1	0.270667	-0.53784	0.0994548	0.285098	1.72955	0.01
0	1.1	0.832447	-0.174916	0.000758362	0.735484	1.34058	0.01
0.3	0.5	0.99876	-0.000562709	2.97844e-06	0.997885	1.49869	0.01
0.6	0.5	-nan	-nan	-nan	-nan	-nan	0.01
0.1	0.6	0.947581	-0.031475	-0.00192576	0.911851	1.44394	0.01
0	1.4	-nan	-nan	-nan	-nan	-nan	0.01
0	1.7	-nan	-nan	-nan	-nan	-nan	0.01
0.3	1.7	-nan	-nan	-nan	-nan	-nan	0.01
0.7	1.6	0.990984	0.00570249	-3.81452e-05	0.984019	1.48947	0.01
0.5	1.2	0.999887	3.11296e-05	-2.81543e-07	0.99981	1.49989	0.01
1.4	1.1	0.125128	0.000135076	2.01542e-05	0.100165	1.20075	0.01
1.3	1.7	-nan	-nan	-nan	-nan	-nan	0.01
1.4	1.5	0.125114	0.000186629	-0.00014765	0.100151	1.20072	0.01
1.8	1.4	-nan	-nan	-nan	-nan	-nan	0.01
1.9	1.3	-nan	-nan	-nan	-nan	-nan	0.01
1.1	0.9	0.17722	0.325102	-0.106823	0.146115	1.29527	0.01
1.1	1.1	0.163002	0.361398	-0.036018	0.154206	1.48501	0.01
0.8	0.3	-nan	-nan	-nan	-nan	-nan	0.01
0.9	0	-nan	-nan	-nan	-nan	-nan	0.01
1	0.7	0.287151	0.401974	-0.000118469	0.325252	1.77982	0.01
0.2	0.4	0.991267	-0.00588704	3.24259e-05	0.984396	1.48962	0.01
0	0.6	0.815803	-0.161125	-0.016357	0.715414	1.32853	0.00999999
0	0.1	-nan	-nan	-nan	-nan	-nan	0.01
0.3	0.3	0.998781	-0.000565189	-7.60875e-07	0.997923	1.49871	0.01
0.7	0	-nan	-nan	-nan	-nan	-nan	0.01
0.8	0	-nan	-nan	-nan	-nan	-nan	0.01
0.9	0.4	-nan	-nan	-nan	-nan	-nan	0.01
0.8	0.4	-nan	-nan	-nan	-nan	-nan	0.01
0.8	0.6	-nan	-nan	-nan	-nan	-nan	0.01
0.8	0.8	0.949704	0.0349723	-0.000406084	0.917277	1.44939	0.01
0.9	0.7	0.815111	0.137402	0.00153215	0.7087	1.31362	0.01
0.4	0.8	0.999891	-3.05716e-05	5.25238e-08	0.999818	1.49989	0.01
0.7	0.8	0.990814	0.00570255	-2.50638e-05	0.983587	1.48907	0.01
0.3	0.9	0.998787	-0.000570788	-8.16936e-07	0.997933	1.49872	0.00999999
0.2	0.6	0.990996	-0.00578368	6.37633e-05	0.983934	1.48933	0.01
0.1	0.8	0.954283	-0.0368179	-0.000900341	0.923636	1.45251	0.01
0	0.8	0.821567	-0.145227	-0.00332915	0.720122	1.32534	0.00999999
0	1.2	0.823159	-0.162904	0.00216954	0.722702	1.33021	0.01
0.1	1.1	0.956043	-0.0379876	-0.000992746	0.92535	1.45257	0.01
0.1	1.3	-nan	-nan	-nan	-nan	-nan	0.01
0.2	1.5	-nan	-nan	-nan	-nan	-nan	0.01
0.1	1.6	-nan	-nan	-nan	-nan	-nan	0.01
0.1	1.8	-nan	-nan	-nan	-nan	-nan	0.01
0.4	1.9	0.99989	-3.01383e-05	2.15476e-07	0.999816	1.49989	0.01
0.2	1.7	-nan	-nan	-nan	-nan	-nan	0.01
0.4	1.7	0.999892	-3.20412e-05	9.88776e-08	0.999819	1.49989	0.01
0.4	1.6	0.999883	-3.08449e-05	-1.27251e-06	0.999804	1.49988	0.01
0.6	1.9	0.998873	0.000574164	1.29552e-07	0.998082	1.49881	0.01
0.8	1.9	-nan	-nan	-nan	-nan	-nan	0.01
0.9	1.8	-nan	-nan	-nan	-nan	-nan	0.01
