400	0.181612
0	0	0.657578	-0.392515	-0.009282	0.533001	1.2929	0.01
1	0.5	0.457605	0.606665	-0.00273252	0.385895	1.44896	0.01
0	1	0.657919	-0.395117	-0.00877151	0.531696	1.29032	0.01
1	1.5	0.457372	0.599733	0.00136214	0.386405	1.4471	0.00999999
1.4	0.9	0.229183	0.189013	-0.0186315	0.28656	1.89357	0.01
1.5	1.2	0.228707	-0.19358	0.0188911	0.285644	1.89234	0.01
0	1.3	0.657836	-0.396956	-0.00780056	0.531525	1.2908	0.01
1.7	1.4	0.262054	-0.665192	0.017671	0.285367	1.85484	0.01
1.7	1.2	0.262225	-0.667568	0.0167029	0.285199	1.85438	0.01
1.9	1	0.457856	-0.604814	0.00256931	0.385343	1.44534	0.01
0	1.1	0.658075	-0.396995	-0.00760457	0.531703	1.29078	0.01
0.3	0.5	0.915948	-0.0724465	-0.000645376	0.861161	1.4129	0.01
0.6	0.5	0.91562	0.0725837	0.000722622	0.860274	1.41197	0.01
0.1	0.6	0.782892	-0.24618	-0.00348446	0.673565	1.32084	0.01
0	1.4	0.657784	-0.396467	-0.00935442	0.531306	1.29022	0.01
0	1.7	0.65772	-0.39605	-0.0102576	0.532054	1.29189	0.01
0.3	1.7	0.915881	-0.0724357	-0.000700495	0.860877	1.41254	0.01
0.7	1.6	0.868634	0.142459	0.00250329	0.785447	1.3665	0.01
0.5	1.2	0.939004	0.02169	0.000236563	0.899247	1.43673	0.01
1.4	1.1	0.228891	0.188393	-0.0168606	0.286223	1.89361	0.01
1.3	1.7	0.229366	0.503732	-0.0245763	0.27764	1.94288	0.01
1.4	1.5	0.228753	0.186467	-0.0181933	0.285854	1.89198	0.01
1.8	1.4	0.331525	-0.705069	0.0100693	0.312349	1.66185	0.01
1.9	1.3	0.458095	-0.604585	0.00237233	0.385584	1.44533	0.01
1.1	0.9	0.331164	0.705928	-0.0115454	0.312537	1.66486	0.01
1.1	1.1	0.331408	0.702563	-0.0104892	0.313039	1.66371	0.01
0.8	0.3	0.782269	0.246184	0.00321497	0.672481	1.31979	0.01
0.9	0	0.656137	0.393584	0.0113164	0.531777	1.29322	0.01
1	0.7	0.457433	0.602541	-0.00266216	0.386275	1.44819	0.01
0.2	0.4	0.868723	-0.142686	-0.0023293	0.785225	1.36601	0.01
0	0.6	0.657921	-0.395382	-0.00951922	0.532144	1.29145	0.00999999
0	0.1	0.657692	-0.395688	-0.00896809	0.532331	1.29241	0.01
0.3	0.3	0.916093	-0.0719955	-0.000942936	0.861147	1.41262	0.01
0.7	0	0.868718	0.142496	0.00238378	0.784768	1.3652	0.01
0.8	0	0.782592	0.246	0.00334001	0.672949	1.32011	0.01
0.9	0.4	0.656461	0.397549	0.00860474	0.531207	1.29286	0.01
0.8	0.4	0.782333	0.246411	0.00307103	0.672562	1.3199	0.01
0.8	0.6	0.782854	0.245763	0.00284635	0.673157	1.32002	0.01
0.8	0.8	0.78294	0.245241	0.00276598	0.673596	1.32059	0.01
0.9	0.7	0.657093	0.396	0.00785979	0.532003	1.29289	0.01
0.4	0.8	0.938832	-0.0218247	-0.000213921	0.898968	1.43655	0.01
0.7	0.8	0.868739	0.142418	0.00189074	0.785359	1.36618	0.01
0.3	0.9	0.915803	-0.0727177	-0.000863931	0.860799	1.41255	0.00999999
0.2	0.6	0.868643	-0.142817	-0.00211938	0.785321	1.36632	0.01
0.1	0.8	0.782899	-0.246309	-0.00316046	0.673506	1.32075	0.01
0	0.8	0.657943	-0.395885	-0.00909688	0.531765	1.29074	0.00999999
0	1.2	0.657714	-0.395046	-0.0106803	0.53133	1.28985	0.01
0.1	1.1	0.783279	-0.244395	-0.00409321	0.673726	1.32007	0.01
0.1	1.3	0.783292	-0.244548	-0.00418905	0.6738	1.32023	0.01
0.2	1.5	0.868743	-0.142588	-0.00213796	0.785485	1.36641	0.01
0.1	1.6	0.782974	-0.245998	-0.00294836	0.673526	1.32058	0.01
0.1	1.8	0.78276	-0.245799	-0.00370258	0.673367	1.32059	0.01
0.4	1.9	0.938823	-0.0217699	-0.000113224	0.898951	1.43653	0.01
0.2	1.7	0.868649	-0.142417	-0.00207456	0.785324	1.36626	0.01
0.4	1.7	0.938839	-0.0217706	-0.000207929	0.898938	1.43649	0.01
0.4	1.6	0.938862	-0.021841	-0.000158719	0.899006	1.43656	0.01
0.6	1.9	0.915741	0.0725852	0.00115698	0.860727	1.41252	0.01
0.8	1.9	0.782771	0.24516	0.00451951	0.673239	1.32017	0.01
0.9	1.8	0.656921	0.393695	0.0113416	0.531838	1.29195	0.01
0.7	1.7	0.86874	0.142989	0.00219729	0.785356	1.36625	0.01
0.8	1.5	0.782949	0.245102	0.00317561	0.67377	1.32087	0.01
0.4	1.4	0.938932	-0.0219196	-0.000200556	0.899134	1.43666	0.01
