0	0.999999507997	8.61682485374	1e-07	16	1023
0.150058207797	0.99997078312	8.61641037713	0.000102913813813	16	1023
0.3000883683	0.999963954103	8.61626910181	0.000102902401975	16	1023
0.45002555084	0.999945395157	8.61603010311	0.000102913459637	16	1023
0.600081471686	0.999922588197	8.61561825318	0.000102896594543	16	1023
0.75003332732	0.9999083841	8.61534078853	0.00010280458526	16	1023
0.900052670329	0.999893723673	8.61518637823	0.000102692736637	16	1023
1.05009190994	0.999882302193	8.61507968644	0.000102561570772	16	1023
1.20004918063	0.999875539684	8.61503388244	0.000102437426152	16	1023
1.35002734211	0.999870477946	8.61501393178	0.000102308772061	16	1023
1.50001542753	0.999869743061	8.61503315877	0.000102174492685	16	1023
1.65000347237	0.999870041603	8.61503580179	0.000102026372703	16	1023
1.8000630074	0.999870758738	8.61506562563	0.000101857429305	16	1023
1.95007603551	0.99986994979	8.61509786187	0.000101689932462	16	1023
2.10004454739	0.999866296488	8.61508263651	0.000101521213212	16	1023
2.25008004795	0.999868972754	8.61514722203	0.000101370054745	16	1023
2.40000298037	0.999869622296	8.61517908048	0.000101228877712	16	1023
2.55003754544	0.999862367189	8.6151195036	0.000101118217061	16	1023
2.7000543612	0.999849572754	8.61501344629	0.000101073079635	16	1023
2.85005445815	0.999834755812	8.61486483304	0.000101093037553	16	1023
3.0000210402	0.999814544491	8.61463500956	0.000101158142547	16	1023
