2046	
0.0629	0.0763	0.1087	0.0853	0.0516	0.1086	16	0.998310787234	0.998031199348	0.998093171754
0.6029	0.1237	0.6366	0.1515	0.5782	0.153	16	0.999641316185	1.00146985937	1.00335431077
0.2525	0.2894	0.1961	0.2754	0.2553	0.2563	16	0.995544307495	0.993616349038	0.994267438898
0.3348	0.2172	0.3823	0.1929	0.387	0.1996	8	0.998492254394	1.00041264416	0.999606764241
0.6754	0.2533	0.6787	0.2231	0.6898	0.216	8	1.00347924679	1.0028985971	1.00208173276
0.6576	0.2337	0.6754	0.2533	0.6169	0.2497	8	1.00400480829	1.00347924679	1.00554778785
0.8089	0.361	0.8157	0.3681	0.7763	0.3926	8	0.995957105565	0.995468054017	0.995821191791
0.2932	0.3003	0.2722	0.3287	0.2525	0.2894	16	0.99603254725	0.99554513609	0.995544307495
0.0596	0.3981	0.071	0.422	0.0164	0.4523	16	0.997382417601	0.997088655604	0.997380611647
0.4098	0.4486	0.4133	0.4387	0.4172	0.4427	8	1.00069234468	1.00320139034	1.0030092833
0.0127	0.395	0.0186	0.3881	0.0596	0.3981	8	0.997446249217	0.997557874614	0.997382417601
0.4916	0.6552	0.4797	0.6748	0.4811	0.6465	8	1.00316360148	1.00086218677	1.00379122547
0.2733	0.6799	0.2443	0.6579	0.2515	0.6487	8	1.0057142962	1.00164677136	1.00319232936
0.3666	0.8011	0.3141	0.8153	0.3324	0.7743	16	1.00083830893	0.999708227275	1.00091073856
0.6987	0.5856	0.7433	0.549	0.7398	0.583	8	1.00179806753	0.9997117931	0.997200333695
0.1087	0.6808	0.0991	0.6376	0.1171	0.6295	8	0.998880174811	0.998567813598	0.998262008374
0.8094	0.7539	0.8031	0.8117	0.7603	0.7661	16	0.998457216125	0.998168032451	0.998322952042
0.2335	0.6422	0.2443	0.6579	0.1888	0.661	8	1.00195032759	1.00164677136	0.997931459783
0.41	0.9954	0.4029	0.9559	0.4286	0.9441	8	0.99823746126	0.998228811357	0.998156116412
0.9262	0.9683	0.8819	0.9336	0.9051	0.908	16	0.99901788559	0.999116932357	0.999039750348
0.3291	0.7375	0.2995	0.7422	0.3024	0.7088	16	1.00587427837	1.0019858326	1.00451818774
0.5011	0.5634	0.5164	0.6023	0.4762	0.5775	8	1.01809883028	1.00605341729	1.01360337514
0.3861	0.2906	0.4022	0.3058	0.3941	0.3293	8	1.00250420419	1.00389544244	1.00294463188
0.3417	0.1839	0.3452	0.1899	0.3165	0.1986	8	0.998131652066	0.998352887329	0.997454880349
0.9379	0.555	0.9174	0.5344	0.9528	0.5189	16	0.997361950396	0.99675421524	0.99691842031
0.8097	0.5771	0.8111	0.5883	0.7483	0.5776	8	0.995612523565	0.995701899874	0.995264995554
0.5169	0.917	0.5082	0.9435	0.4949	0.9355	16	0.999331799974	0.999521496768	0.999418355142
0.7034	0.7764	0.6763	0.7677	0.6996	0.7281	8	0.999674016832	1.00126884033	1.00159756058
0.0775	0.1982	0.0606	0.226	0.0279	0.199	16	0.997687268768	0.997682987029	0.997929227127
0.2932	0.3003	0.2844	0.276	0.2939	0.2763	8	0.99603254725	0.99526441957	0.996563420554
0.1783	0.235	0.1499	0.2351	0.1659	0.2009	16	0.996016690768	0.996308860054	0.996356039911
0.9772	0.6725	0.9708	0.6715	0.9851	0.6364	8	0.998303768468	0.998135364954	0.998155085117
0.1254	0.4673	0.132	0.468	0.1135	0.4931	8	0.997078004335	0.996095867479	0.997385608518
0.0997	0.8283	0.1198	0.766	0.1484	0.7755	16	0.999136182918	0.999402925418	0.999366576814
0.0991	0.6376	0.0774	0.6445	0.0732	0.6238	8	0.998567813598	0.998702963643	0.998676034936
0.0525	0.9242	0.0368	0.9529	0.0353	0.9426	4	0.99886262598	0.998774654258	0.998821049569
0.0774	0.6445	0.0428	0.6403	0.046	0.6304	8	0.998702963643	0.998513181025	0.998446947985
0.1852	0.185	0.214	0.1968	0.1942	0.228	8	0.996233616826	0.994953730725	0.995257438686
0.6518	0.7565	0.6355	0.7641	0.6342	0.7587	4	1.00177559099	1.00282170694	1.00335575793
0.7814	0.4713	0.7818	0.5105	0.6963	0.5055	16	0.995203871208	0.995889242915	1.00080754438
0.4465	0.4314	0.4172	0.4427	0.4133	0.4387	8	1.00847730086	1.0030092833	1.00320139034
0.5994	0.8004	0.5905	0.769	0.6355	0.7641	16	1.00226530163	1.00350607205	1.00282170694
0.3743	0.6491	0.4562	0.6424	0.3933	0.6797	16	1.00265016845	1.00421496791	1.00469631378
0.5018	0.747	0.4641	0.7721	0.4826	0.6997	16	1.00631746071	1.0121652112	1.0004605554
0.6487	0.4802	0.6815	0.457	0.6948	0.4794	16	0.997130007123	1.00021931853	1.00037820938
0.5139	0.3694	0.5266	0.3428	0.5457	0.3832	16	1.00562788676	1.0012293088	1.00639718036
0.4584	0.0801	0.4285	0.093	0.4481	0.0675	8	0.997146156897	0.997227648142	0.996893969722
0.5217	0.8518	0.4674	0.8978	0.4492	0.8548	16	0.998480748204	0.998310842239	0.99808568947
0.9956	0.1873	0.9859	0.1936	0.9877	0.19	4	0.998158623279	0.998183278694	0.99815641861
0.0857	0.8627	0.093	0.8422	0.1244	0.8711	8	0.998990070293	0.999016526917	0.999011952652
0.1312	0.1886	0.1417	0.1884	0.1269	0.2071	8	0.997033265902	0.996830563771	0.997011757717
0.1171	0.1776	0.1039	0.2002	0.0846	0.1729	16	0.997244725042	0.99730218767	0.99758958349
0.2133	0.1648	0.214	0.1968	0.1852	0.185	16	0.995447334708	0.994953730725	0.996233616826
0.2326	0.3886	0.2348	0.3461	0.2686	0.3842	8	0.994193816935	0.994741612369	0.998039638938
0.0629	0.0763	0.0516	0.1086	0.0356	0.0952	8	0.998310787234	0.998093171754	0.998316861358
0.2722	0.3287	0.2496	0.3418	0.2491	0.3172	8	0.99554513609	0.996047107681	0.994988187052
0.1962	0.2297	0.1942	0.228	0.214	0.1968	8	0.995159284397	0.995257438686	0.994953730725
0.3748	0.3421	0.4043	0.375	0.3589	0.3768	16	1.00269749514	0.996374492668	1.00121737332
0.3303	0.3033	0.3413	0.2958	0.3516	0.3002	8	1.00056619864	1.00097820056	1.00069821291
0.27	0.4045	0.2437	0.4263	0.2506	0.401	8	0.999374385101	0.998972756963	0.998779220083
0.1638	0.4667	0.1804	0.4571	0.21	0.5097	16	0.994996357466	0.995024951308	0.996209932474
0.1705	0.6228	0.2035	0.5951	0.2215	0.6127	8	0.99746526004	0.999186887176	1.00010506835
0.2781	0.6439	0.2557	0.6088	0.3133	0.6343	8	1.00634453146	1.00502721564	1.00608805466
0.1313	0.5857	0.1707	0.5743	0.1338	0.5989	8	0.997637212837	0.996194727093	0.997860591409
0.1009	0.2173	0.0669	0.245	0.0606	0.226	8	0.997264081882	0.997537736631	0.997682987029
0.1198	0.766	0.1081	0.7516	0.1742	0.733	16	0.999402925418	0.999314345233	0.99886983147
0.0991	0.6376	0.0732	0.6238	0.1171	0.6295	8	0.998567813598	0.998676034936	0.998262008374
0.1494	0.9181	0.152	0.9563	0.1222	0.9299	16	0.998784230092	0.998577174017	0.998755372698
0.1198	0.766	0.1742	0.733	0.1541	0.7716	16	0.999402925418	0.99886983147	0.999295698408
0.1653	0.826	0.1075	0.8364	0.1484	0.7755	16	0.999351615255	0.999181827252	0.999366576814
0.9613	0.9391	0.9883	0.9764	0.9633	0.9685	8	0.998950583898	0.998895593135	0.998933095716
0.036	0.9117	0.0296	0.8986	0.0519	0.886	8	0.998878500414	0.998923275262	0.998919056765
0.0657	0.8566	0.0596	0.8534	0.0639	0.8398	4	0.998962857891	0.99900261636	0.998928015417
0.8004	0.9833	0.8206	0.9301	0.8433	0.9663	16	0.999373148628	0.999195548087	0.99924576541
0.0296	0.8986	0.0114	0.8371	0.0519	0.886	8	0.998923275262	0.998887128841	0.998919056765
0.1081	0.7516	0.0973	0.7131	0.1742	0.733	16	0.999314345233	0.999266361129	0.99886983147
0.1682	0.534	0.1137	0.5691	0.1052	0.5171	16	0.99518844018	0.997857903958	0.99770014969
0.3397	0.9416	0.3173	0.9847	0.3069	0.9517	16	0.998240475527	0.998178629363	0.998280118036
0.1735	0.8602	0.1723	0.8324	0.2227	0.8365	16	0.999112423639	0.999135168919	0.999052865629
0.153	0.084	0.1136	0.136	0.1087	0.0853	16	0.997647253207	0.997716220696	0.998031199348
0.0197	0.9507	0.0368	0.9529	0.0308	0.9593	8	0.998862638704	0.998774654258	0.998775502714
0.3008	0.5767	0.3485	0.5948	0.3133	0.6343	16	1.00362319357	1.00179333724	1.00608805466
0.3291	0.7375	0.4049	0.7051	0.4154	0.7335	16	1.00587427837	1.00851326326	1.01213158185
0.3008	0.5767	0.305	0.5196	0.3171	0.5358	4	1.00362319357	1.00094394008	1.00007316385
0.279	0.7902	0.2924	0.7637	0.3141	0.8153	16	0.998902305829	1.00113652218	0.999708227275
0.2557	0.6088	0.2781	0.6439	0.2573	0.6328	8	1.00502721564	1.00634453146	1.00365509914
0.305	0.5196	0.3275	0.5407	0.3171	0.5358	4	1.00094394008	1.00809217021	1.00007316385
0.3861	0.2906	0.363	0.2851	0.3708	0.2723	8	1.00250420419	1.00181238985	1.00163342414
0.6709	0.5165	0.662	0.5433	0.6382	0.5444	8	0.998296540863	0.998616460619	0.998481142024
0.4985	0.2957	0.4901	0.3165	0.4789	0.3073	8	1.00402750049	1.00203308952	1.00300913585
