51192	0.140017957107	
1.9474	0.3744	1.9426	0.3636	1.9542	0.3568	0.322539871825	
0.4392	0.4964	0.4612	0.4908	0.461	0.5088	1.25169237376	
0.7164	1.9834	0.726	1.9964	0.7192	1.9936	1.36462882021	
1.4842	1.9864	1.4766	1.992	1.4712	1.9822	0.6955011888	
0.6042	0.297	0.622	0.2848	0.6152	0.307	0.421295326664	
1.6584	0.5506	1.6716	0.5308	1.6752	0.5472	0.699742621548	
0.0604	0.6396	0.0676	0.667	0.0444	0.6444	0.256399993949	
0.4948	0.9878	0.5118	0.992	0.5156	1.0016	0.853792303001	
0.9556	0.8144	0.9522	0.8142	0.9548	0.7992	0.393324269254	
1.3944	1.0408	1.3862	1.0488	1.3708	1.0218	0.806960141429	
1.5508	0.7972	1.554	0.8058	1.5352	0.8098	1.3706458368	
0.1272	1.3444	0.1294	1.331	0.1318	1.3388	1.36194818738	
0.581	1.8932	0.606	1.886	0.5866	1.8968	0.901766541901	
1.1584	1.4522	1.1666	1.46	1.1524	1.4692	0.922823242543	
0.0148	1.3614	0.0234	1.3624	0.0106	1.3658	0.595964622079	
1.3252	1.9252	1.3164	1.929	1.3182	1.9154	0.758950443078	
0.46	1.4514	0.4426	1.4624	0.4364	1.4424	2.15447127475	
0.7568	1.7512	0.745	1.7556	0.741	1.7348	0.463108475321	
1.314	0.0948	1.2962	0.0892	1.3108	0.0876	0.386095237377	
1.5074	1.682	1.4976	1.6842	1.5002	1.6668	1.36658440593	
0.4212	0.2312	0.4222	0.2218	0.4354	0.231	0.809167911301	
0.9646	0.197	0.9428	0.2076	0.9558	0.1914	0.554985053454	
0.9864	1.7012	0.9946	1.6904	1.0018	1.7078	1.04583381106	
0.666	0.7236	0.6432	0.7126	0.6586	0.6956	0.842179724762	
0.2596	0.2504	0.269	0.2478	0.2804	0.2604	1.46025477482	
0.891	1.219	0.8856	1.22	0.8932	1.197	0.484809880722	
0.7664	0.8084	0.767	0.8238	0.7542	0.818	0.771839143218	
1.7872	0.7268	1.7842	0.7324	1.7748	0.7222	0.686614677908	
0.0594	0.3336	0.0486	0.331	0.0588	0.3286	0.383067269627	
1.2624	0.6162	1.2842	0.6202	1.2772	0.6274	0.710499933071	
1.4002	0.1158	1.4264	0.0898	1.4304	0.1082	1.22008481066	
1.5006	0.551	1.4848	0.5516	1.4938	0.5424	0.629828735213	
1.3576	1.8078	1.37	1.814	1.3532	1.8256	0.434902246571	
0.1486	0.6288	0.1534	0.6584	0.1386	0.655	0.466801190565	
0.7524	1.1478	0.7648	1.1456	0.7652	1.149	0.670228901175	
0.2708	0.8742	0.2686	0.9004	0.2498	0.8966	0.762831711346	
0.5346	0.5484	0.5486	0.5348	0.5474	0.5522	0.687587150177	
1.8252	0.4016	1.8402	0.4054	1.8302	0.4194	0.779979521955	
0.1624	0.0656	0.161	0.0606	0.1768	0.0648	0.652289850845	
