0	2.24953988322	3.2992901927	1e-06	16	25596
0.0100177913138	2.24975531593	3.29949483195	8.3473260948e-05	16	25596
0.0200581781007	2.2497581289	3.29958885815	7.06665396752e-05	16	25596
0.0300275589515	2.24979717519	3.29980711737	7.03514803736e-05	16	25596
0.040057195326	2.24993789341	3.30009208133	7.18550100349e-05	16	25596
0.0500329515498	2.25011237561	3.3005546918	7.39005200479e-05	16	25596
0.0600537784265	2.25032252865	3.30112976553	7.57162768049e-05	16	25596
0.0700558520435	2.25053376057	3.30169416717	7.21278779392e-05	16	25596
0.0800557290669	2.25074844012	3.30225807364	6.01173135228e-05	16	25596
0.0900126129198	2.25096463942	3.30281134538	5.18401619312e-05	16	25596
0.100039893671	2.25120733399	3.30346792112	4.69596692086e-05	16	25596
0.110014499136	2.25145319443	3.3041194451	4.4441560952e-05	16	25596
0.120031577588	2.25171648644	3.30481427349	4.33040358247e-05	16	25596
0.130003868827	2.25200272488	3.30560696952	4.31109928403e-05	16	25596
0.140017957107	2.25227965254	3.30633621343	4.32735916138e-05	16	25596
0.15001153266	2.25254179666	3.30702047821	4.36620427198e-05	16	25596
0.160026914489	2.2527970656	3.30768029035	4.4198104629e-05	16	25596
0.170044187053	2.25305436306	3.30839981957	4.48269547809e-05	16	25596
0.180030080431	2.25330773275	3.30907333363	4.55217931501e-05	16	25596
0.190032016477	2.25357677625	3.30983933711	4.62443583759e-05	16	25596
0.200001797652	2.25382616091	3.31057157973	4.69319082968e-05	16	25596
