0	0.999999508724	8.61698789457	1e-07	16	16381
0.15000924326	1.00000572897	8.6170657487	1.85775928319e-05	16	16381
0.300013091247	1.00000613057	8.61707162617	1.85815898217e-05	16	16381
0.450007832346	1.00000627148	8.61707376153	1.85832486913e-05	16	16381
0.60000723726	1.00000660424	8.61707903339	1.85824301643e-05	16	16381
0.75000260166	1.00000688679	8.61708283204	1.85773694725e-05	16	16381
0.900010286214	1.0000066335	8.6170802474	1.85838132327e-05	16	16381
1.05001353934	1.00000683207	8.61708280066	1.85940899036e-05	16	16381
1.20000511046	1.00000683643	8.6170828873	1.85921454613e-05	16	16381
1.35000418805	1.00000649942	8.61707774756	1.85973694457e-05	16	16381
1.50000289841	1.00000636626	8.61707619632	1.85977593863e-05	16	16381
1.65001593513	1.00000615145	8.61707332497	1.8589291772e-05	16	16381
1.80001227598	1.00000576835	8.61706822856	1.8585734012e-05	16	16381
1.95001573342	1.00000555613	8.61706531313	1.85846970573e-05	16	16381
2.10000757459	1.0000055099	8.61706530527	1.85778581689e-05	16	16381
2.25001203764	1.00000550942	8.61706622653	1.85715840943e-05	16	16381
2.40000417331	1.00000557703	8.61706732912	1.85750721995e-05	16	16381
2.55000674296	1.00000571234	8.61706880427	1.85812592988e-05	16	16381
2.70000052373	1.0000058557	8.61707049227	1.85817627705e-05	16	16381
2.85000069739	1.00000590784	8.61707133751	1.85789434725e-05	16	16381
3.00000983048	1.00000586659	8.6170710003	1.85747652917e-05	16	16381
