0	99.9999492164	15974.736451	1e-10	16	9215
0.00500172822031	99.987001022	15740.3541613	1.05615587349e-05	16	9215
0.0100119494786	99.976861117	15697.1988418	1.21759932822e-05	16	9215
0.015001345736	99.9751100004	15676.7282399	1.34234312066e-05	16	9215
0.0200098496846	99.9709357102	15667.166693	1.4697726734e-05	16	9215
0.0250024528673	99.9625444934	15659.8467688	1.58939939295e-05	16	9215
0.0300084377567	99.9513341155	15653.730367	1.68060432883e-05	16	9215
0.0350024140525	99.9394512867	15648.9189535	1.74809004643e-05	16	9215
0.0400027238294	99.9280155825	15645.1638175	1.79451360574e-05	16	9215
0.0450096942967	99.9168766358	15642.0803098	1.81790590509e-05	16	9215
0.0500042263113	99.9059286634	15639.3639601	1.82603206214e-05	16	9215
0.0550122305903	99.8927526488	15636.1663501	1.82910664366e-05	16	9215
0.060010495093	99.8807923564	15633.3696992	1.83281782441e-05	16	9215
0.0650122122944	99.8702421626	15631.0343004	1.82917190202e-05	16	9215
0.0700112848217	99.8595185973	15628.6168705	1.81996600697e-05	16	9215
0.0750066112499	99.8489868721	15626.2202744	1.81302634642e-05	16	9215
0.0800026064164	99.8393698052	15624.0669732	1.80755753696e-05	16	9215
0.085004780227	99.8303865434	15622.0944435	1.80457900782e-05	16	9215
0.0900024124749	99.8220425619	15620.2905986	1.80430029155e-05	16	9215
0.0950030059046	99.8137978472	15618.5015767	1.80669388384e-05	16	9215
0.100013680654	99.8054033007	15616.659599	1.81146307909e-05	16	9215
