9215	0.100014
2.613	2.221	1.00004	-0.000282338	-0.000263647	100.007	150.004	0.009248
5.605	4.026	0.841467	0.360728	-0.957989	100.844	180.288	0.0103912
1.449	6.914	1	-1.05404e-05	6.32919e-06	100	150	0.006513
1.595	9.454	1	9.99961e-09	1.00004e-08	100	150	0.007019
6.592	8.445	1.00001	2.48494e-05	4.79617e-05	100.001	150.001	0.0216162
8.717	3.315	1	6.23387e-06	-5.45029e-06	100	150	0.004896
7.43	2.723	1.00052	0.00345748	-0.00428138	100.087	150.052	0.00925266
9.236	1.107	1	1.00006e-08	9.99966e-09	100	150	0.00962866
9.373	2.195	1	1.00464e-08	9.98476e-09	100	150	0.0223182
1.611	3.395	1.00001	-0.000121284	-4.76374e-05	100.002	150.001	0.0218033
1.852	1.85	1	-2.52822e-07	-2.66769e-07	100	150	0.009112
3.303	3.333	1.1326	-1.14836	-1.09995	123.774	165.188	0.0158997
2.037	3.637	1.00138	-0.0121707	-0.00716576	100.23	150.138	0.009795
1.449	3.532	1.00001	-7.58581e-05	-3.22418e-05	100.001	150.001	0.0143057
0.632	4.919	1	-1.20416e-06	1.90117e-07	100	150	0.013546
0.245	8.636	1	9.99998e-09	1e-08	100	150	0.0041645
0.245	9.381	1	1e-08	1e-08	100	150	0.00984333
0.44	9.427	1	1e-08	1e-08	100	150	0.0120263
2.872	8.692	1	-5.81844e-07	9.49869e-07	100	150	0.0156298
2.888	6.515	1.05852	-0.617594	0.38033	110.002	156.144	0.0063815
3.801	6.48	1.16705	-1.72094	1.88495	131.284	171.996	0.0131502
4.311	5.749	0.648905	-1.04156	0.8385	96.5093	223.984	0.00345982
5.076	4.518	0.467673	1.36827	-0.267865	85.8958	276.471	0.0228757
5.69	8.323	1.00049	0.00212096	0.00489524	100.083	150.05	0.00332933
6.185	9.293	1	2.52768e-08	1.11747e-07	100	150	0.0079265
7.847	6.623	1.00132	0.0124985	0.00700681	100.22	150.133	0.011488
8.828	7.057	1	6.73726e-07	3.43716e-07	100	150	0.0100863
7.497	5.403	1.09472	1.10854	0.156175	116.615	160.414	0.00843149
8.448	4.872	1.00037	0.00379523	0.00045482	100.061	150.037	0.0111305
8.411	3.888	1.00008	0.000705013	-0.00044394	100.013	150.008	0.00885083
7.741	3.626	1.00523	0.0429726	-0.0414361	100.874	150.525	0.00465149
4.547	2.272	1.03012	-0.068777	-0.367479	105.103	153.116	0.0118665
5.504	0.005	1	1.00329e-08	1.01154e-08	100	150	0.010283
5.415	0.868	1	3.41486e-07	-1.78905e-06	100	150	0.0253535
5.822	1.774	1.00081	0.00164784	-0.00842475	100.135	150.081	0.0187807
9.09	2.066	1	1.02347e-08	9.88375e-09	100	150	0.0103142
0.164	1.964	1	9.99967e-09	9.9996e-09	100	150	0.00501883
0.255	2.092	1	9.99596e-09	9.99682e-09	100	150	0.00804333
0.612	2.283	1	9.80015e-09	9.85548e-09	100	150	0.00612049
1.69	1.173	1	9.77316e-09	9.75533e-09	100	150	0.0100385
1.505	1.063	1	9.94878e-09	9.94008e-09	100	150	0.0107397
1.863	0.184	1	9.99907e-09	9.99877e-09	100	150	0.00903966
2.334	0.003	1	9.99821e-09	9.99863e-09	100	150	0.00976399
4.33	1.22	1.00001	-3.82732e-05	-0.000111055	100.002	150.001	0.0103317
4.561	1.636	1.00024	-0.000588758	-0.00305987	100.041	150.025	0.031825
3.043	2.255	1.00058	-0.00262903	-0.00505318	100.097	150.058	0.00663033
4.297	2.904	1.15958	-0.675447	-2.10631	128.929	169.225	0.0110712
2.852	1.717	1.00001	-4.39191e-05	-6.59878e-05	100.001	150.001	0.00548767
2.635	1.686	1	-4.90928e-06	-1.08254e-05	100	150	0.00365733
2.072	3.106	1.00019	-0.00158879	-0.00155343	100.032	150.019	0.00706116
3.507	3.372	1.16547	-1.54452	-1.58821	129.845	169.568	0.0066
4.789	3.073	1.16465	-0.200077	-2.60058	130.772	171.828	0.0112768
2.891	4.455	1.1553	-2.06698	-0.56163	127.964	168.438	0.011605
4.137	3.725	1.05356	-1.27494	-1.72553	116.937	168.789	0.0192436
2.835	3.483	1.04771	-0.474151	-0.385713	108.111	154.969	0.0057325
1.976	3.96	1.00155	-0.0154782	-0.00660232	100.258	150.155	0.00821867
1.157	4.617	1.00001	-0.000146902	-5.48666e-06	100.002	150.001	0.0125922
1.763	3.633	1.0002	-0.00183482	-0.00106241	100.033	150.02	0.00538067
0.797	3.537	1	-1.4765e-07	-2.2548e-08	100	150	0.00678916
0.186	3.881	1	7.34949e-09	8.63557e-09	100	150	0.008291
0.036	3.398	1	9.82769e-09	9.92431e-09	100	150	0.00444933
0.514	3.957	1	-3.42524e-09	-1.06753e-08	100	150	0.004596
0.574	4.495	1	-3.35706e-07	3.13131e-09	100	150	0.00556367
1.176	5.381	1.00001	-8.32254e-05	4.50963e-05	100.001	150.001	0.0078755
1.712	5.269	1.0008	-0.00909106	0.00329481	100.133	150.08	0.00573233
2.167	5.252	1.01932	-0.222805	0.023718	103.262	151.981	0.0150488
2.14	5.387	1.01798	-0.218463	0.0341149	103.022	151.827	0.00239083
1.971	5.977	1.00185	-0.0218534	0.00672602	100.309	150.186	0.003139
0.192	5.404	1	4.88501e-09	1.17796e-08	100	150	0.0049215
0.716	7.253	1	8.08185e-09	1.02492e-08	100	150	0.0041105
0.528	8.427	1	9.99875e-09	1.0001e-08	100	150	0.0352061
0.742	9.722	1	1e-08	1e-08	100	150	0.0158385
1.353	9.78	1	1e-08	1e-08	100	150	0.019956
2.151	9.559	1	9.99426e-09	1.00049e-08	100	150	0.0162158
2.186	9.027	1	9.81937e-09	1.01737e-08	100	150	0.0154113
2.182	7.212	1.00004	-0.000380183	0.000254664	100.007	150.004	0.009106
3.608	7.77	1.00438	-0.0269574	0.041325	100.732	150.44	0.0104932
3.285	8.623	1	-6.66354e-06	1.12066e-05	100	150	0.0140202
2.429	8.895	1	7.42622e-09	1.48336e-08	100	150	0.00261267
3.682	9.211	1	1.24821e-09	1.60166e-07	100	150	0.00424417
4.592	9.129	1	7.36349e-07	2.66417e-06	100	150	0.006349
4.786	7.141	1.17864	-0.341975	2.33826	132.345	171.221	0.00576283
4.747	6.584	1.06695	-0.330225	2.21897	120.386	171.765	0.0115068
3.574	5.537	1.05551	-2.27992	0.75375	118.54	171.342	0.004188
3.193	5.834	1.16984	-2.23587	0.991287	131.083	171.068	0.00720716
2.977	6.376	1.11013	-1.05258	0.862838	119.271	162.084	0.00596183
2.474	4.939	1.07951	-1.04538	0.0616943	113.911	158.83	0.0194473
2.281	5.117	1.03077	-0.374051	0.0213203	105.226	153.197	0.015713
2.927	5.042	1.16651	-2.39636	0.0720928	130.554	170.751	0.002081
4.812	5.379	0.292892	2.10184	-2.70487	87.0744	451.805	0.0143881
5.257	5.296	0.181596	0.806206	-0.558395	86.9905	719.031	0.00547233
5.391	6.129	0.834835	0.644549	1.34861	102.558	185.39	0.0139082
6.005	5.878	0.903517	1.32487	0.919868	106.919	178.805	0.00419967
6.431	6.246	1.16846	2.01646	1.70213	131.325	172.068	0.0104835
5.573	7.039	1.17785	0.676063	2.44984	132.822	172.379	0.0132725
5.376	7.708	1.03299	0.0724634	0.402776	105.584	153.402	0.00396466
5.309	7.851	1.01172	0.0200909	0.12058	101.963	151.18	0.00512233
5.626	7.902	1.00845	0.0237453	0.10026	101.418	150.859	0.0139385
5.367	7.988	1.00768	-0.0060829	0.0761727	101.287	150.774	0.00945233
5.732	8.829	1	1.50691e-05	4.5367e-05	100.001	150	0.0116393
6.219	8.624	1.00001	2.13575e-05	6.50703e-05	100.001	150.001	0.00290033
6.054	8.121	1.00066	0.000626722	0.00641388	100.11	150.066	0.00897783
5.771	8	1.0041	0.0129453	0.0328188	100.684	150.411	0.00180833
6.651	8.176	1.00008	0.000579506	0.000918741	100.013	150.008	0.00569516
6.862	9.17	1	5.00089e-08	1.07124e-07	100	150	0.00584766
6.688	9.52	1	1.07333e-08	1.15605e-08	100	150	0.00354816
8.366	9.266	1	1.00075e-08	1.00059e-08	100	150	0.0186127
7.587	9.683	1	1.00148e-08	1.00271e-08	100	150	0.00487216
9.212	8.46	1	1.00037e-08	1.0003e-08	100	150	0.007094
7.186	8.393	1	7.65062e-06	1.24874e-05	100	150	0.0213085
7.878	6.255	1.00208	0.0210041	0.0106235	100.348	150.209	0.020292
7.13	6.766	1.03217	0.246054	0.293782	105.477	153.358	0.0192656
6.856	6.614	1.11023	1.03106	1.02483	119.597	162.64	0.0216435
6.925	6.157	1.16603	1.8351	1.13751	130.077	169.664	0.0131418
7.3	6.055	1.09175	1.0692	0.470492	115.965	160.011	0.009904
7.899	6.077	1.00359	0.0394269	0.00732362	100.599	150.36	0.0122433
9.333	5.076	1	7.44241e-07	2.81607e-07	100	150	0.0091705
9.373	4.919	1	3.69628e-07	2.2635e-07	100	150	0.00564017
9.065	3.371	1	3.50881e-07	-6.60863e-08	100	150	0.00684233
9.981	3.006	1	1.00237e-08	9.98534e-09	100	150	0.0297447
7.603	2.669	1.00011	0.000815448	-0.000766385	100.018	150.011	0.018817
7.306	2.913	1.00315	0.0233236	-0.0218252	100.526	150.316	0.00763596
8.899	2.996	1	1.85495e-07	-6.54987e-08	100	150	0.00880217
7.067	4.993	1.17111	2.39242	0.0437465	131.077	170.751	0.00748183
6.506	3.978	1.14622	2.02308	-1.51763	128.366	171.185	0.00842499
6.053	3.78	1.09945	1.50579	-1.71668	122.296	169.458	0.0191188
4.967	2.923	1.17255	-0.0307837	-2.45883	131.517	171.268	0.0131687
5.488	3.072	1.17534	0.665614	-2.40037	131.954	171.506	0.00601149
6.835	2.709	1.01064	0.0830265	-0.0802813	101.784	151.075	0.00737833
7.205	3.059	1.01045	0.109892	-0.0689297	101.749	151.054	0.00438917
7.075	2.582	1.00143	0.00890193	-0.0114701	100.239	150.143	0.000888166
6.892	2.631	1.00312	0.0250704	-0.0277664	100.521	150.313	0.0142123
6.699	0.875	1	3.50951e-08	-1.11337e-07	100	150	0.026918
5.642	0.21	1	1e-08	8.17056e-09	100	150	0.001983
5.434	0.364	1	1.36179e-08	2.19532e-09	100	150	0.00809717
5.896	0.83	1	1.65559e-07	-6.9712e-07	100	150	0.0405853
6.593	0.228	1	1.01093e-08	9.62781e-09	100	150	0.0034695
7.422	0.178	1	1.00147e-08	9.98464e-09	100	150	0.00192
7.49	0.197	1	1.00106e-08	9.99368e-09	100	150	0.00782183
7.339	0.508	1	1.0133e-08	9.87114e-09	100	150	0.0219978
9.242	1.396	1	1.00017e-08	9.99812e-09	100	150	0.00642616
9.515	2.57	1	1.00423e-08	9.93907e-09	100	150	0.004445
8.009	1.369	1	1.20603e-08	7.61918e-09	100	150	0.0111745
7.603	1.103	1	2.0143e-08	-9.70243e-09	100	150	0.0138273
0.333	0.235	1	1e-08	1e-08	100	150	0.00228167
0.773	0.168	1	1e-08	1e-08	100	150	0.0102242
0.826	0.941	1	9.99947e-09	9.99965e-09	100	150	0.00372267
0.923	1.247	1	9.99648e-09	9.99819e-09	100	150	0.0039965
0.77	1.49	1	9.99267e-09	9.99319e-09	100	150	0.0108505
0.004	1.201	1	1e-08	1e-08	100	150	0.006508
0.448	1.852	1	9.99581e-09	9.99772e-09	100	150	0.0114982
0.524	1.941	1	9.98701e-09	9.98783e-09	100	150	0.0119462
0.398	2.19	1	9.9832e-09	9.98168e-09	100	150	0.0165438
0.821	2.028	1	9.71531e-09	9.91849e-09	100	150	0.00437633
0.763	2.21	1	9.7294e-09	9.86444e-09	100	150	0.00930382
0.978	1.521	1	9.96179e-09	9.97789e-09	100	150	0.007388
0.532	1.519	1	9.99862e-09	9.99936e-09	100	150	0.00639783
1.1	1.621	1	9.88259e-09	9.79761e-09	100	150	0.00963766
1.084	2.042	1	7.70112e-09	8.26657e-09	100	150	0.0058995
1.054	2.189	1	6.50687e-09	7.29032e-09	100	150	0.00312483
1.723	2.227	1	-1.23218e-06	-1.81702e-06	100	150	0.00983083
1.527	1.936	1	-4.21596e-08	-3.85226e-08	100	150	0.00553733
1.598	1.741	1	-8.39236e-09	-1.44957e-08	100	150	0.0129875
2.133	1.648	1	-3.22896e-07	-5.9637e-07	100	150	0.0117133
2.158	1.216	1	3.14652e-09	3.87469e-09	100	150	0.0046095
1.236	1.446	1	9.80877e-09	9.8991e-09	100	150	0.00892217
1.077	1.076	1	9.99406e-09	9.99441e-09	100	150	0.0314495
1.336	0.409	1	9.99997e-09	9.99986e-09	100	150	0.0169078
1.087	0.853	1	1.00012e-08	1.00003e-08	100	150	0.0057375
1.751	0.941	1	9.93558e-09	9.89146e-09	100	150	0.0124825
1.969	0.705	1	9.95995e-09	9.96705e-09	100	150	0.00502783
2.174	0.499	1	9.96463e-09	9.94836e-09	100	150	0.000793333
2.376	0.527	1	9.8815e-09	9.8933e-09	100	150	0.0333991
2.454	0.75	1	9.43074e-09	8.54768e-09	100	150	0.0136297
3.187	0.949	1	-6.05722e-08	-2.07057e-07	100	150	0.007671
2.789	0.466	1	9.80879e-09	9.50707e-09	100	150	0.00346267
2.578	0.086	1	9.99577e-09	9.98617e-09	100	150	0.0297501
3.988	0.023	1	9.95288e-09	9.85512e-09	100	150	0.0126445
3.994	0.608	1	-6.95485e-09	-6.29921e-08	100	150	0.00131933
4.016	0.623	1	-1.42308e-09	-1.11468e-07	100	150	0.00460999
4.444	0.826	1	-1.34525e-07	-2.58636e-06	100	150	0.0290201
4.279	0.707	1	-2.86281e-07	-7.78766e-07	100	150	0.023799
3.665	0.821	1	-1.18701e-07	-2.93342e-07	100	150	0.00740516
3.202	0.885	1	-2.98864e-08	-3.69294e-08	100	150	0.00308733
3.19	1.07	1	1.05683e-08	-7.84171e-07	100	150	0.00626717
3.193	1.425	1	-4.76713e-07	-2.20506e-05	100	150	0.0054605
4.284	0.959	1	2.16938e-07	-1.03454e-05	100	150	0.0123153
4.521	1.711	1.00084	-0.00426361	-0.00820173	100.14	150.084	0.0165155
4.628	1.912	1.0023	-0.00646424	-0.0281897	100.384	150.231	0.0375596
3.657	2.171	1.00298	-0.0215936	-0.0290934	100.499	150.3	0.006808
3.555	1.701	1.00006	-0.000310132	-0.000702719	100.01	150.006	0.0119908
3.165	1.986	1.00015	-0.00118118	-0.00130741	100.025	150.015	0.0364687
3.093	1.574	1.00001	-4.07353e-05	-8.26549e-05	100.001	150.001	0.022063
2.791	1.445	1	-2.22214e-06	-1.93763e-06	100	150	0.008143
2.439	1.632	1	-1.87157e-06	-3.41281e-06	100	150	0.0108143
2.675	1.704	1	-1.33716e-05	-1.61667e-05	100	150	0.007785
2.343	1.864	1	-6.52506e-06	-6.49581e-06	100	150	0.0299186
2.541	2.094	1.00001	-0.000109889	-7.77363e-05	100.002	150.001	0.0046275
3.716	2.513	1.02909	-0.148808	-0.293595	104.941	153.015	0.0190953
3.06	2.734	1.00826	-0.0630201	-0.0761429	101.383	150.834	0.00915499
3.814	2.958	1.13269	-0.779821	-1.48944	123.97	165.586	0.0251648
4.043	3.75	1.06704	-1.42779	-1.73427	119.143	170.01	0.00507167
4.07	3.658	1.08809	-1.2805	-1.80591	121.063	169.344	0.00696683
3.883	3.557	1.14577	-1.62379	-1.93594	128.105	170.902	0.0194612
4.107	2.239	1.01158	-0.0187165	-0.12808	101.941	151.168	0.006442
4.176	2.735	1.12347	-0.572013	-1.42191	121.614	163.546	0.003833
4.319	2.341	1.03817	-0.105107	-0.413888	106.51	153.981	0.014367
4.832	3.69	0.866991	-0.236355	-1.61391	107.135	186.687	0.0038995
4.925	3.163	1.14547	-0.0515882	-2.50956	128.353	171.228	0.000743833
4.563	2.741	1.12651	-0.213987	-1.66208	122.886	165.032	0.0300432
4.071	3.555	1.12723	-1.44931	-2.06788	125.568	170.282	0.0130818
4.548	4.295	0.487597	0.384086	-0.919115	91.9567	283.384	0.0046625
4.857	4.014	0.549177	0.0881085	-0.701528	95.3692	260.738	0.003663
4.864	4.018	0.526228	0.23513	-0.871085	95.1898	271.743	0.009527
4.961	4.377	0.389479	-0.0328079	0.852392	88.3463	340.612	0.00318967
4.838	4.311	0.265434	1.44231	-2.73009	89.1799	508.733	0.0113238
4.714	4.645	0.23301	0.25446	0.924025	88.6011	570.828	0.00244399
4.527	4.506	0.356362	-0.322789	-0.849823	89.6475	377.757	0.00625233
4.399	4.444	0.578688	-0.145799	-0.684011	92.0152	238.754	0.0117525
4.067	3.812	1.03566	-1.371	-1.60488	116.222	170.559	0.0224648
4.389	3.753	0.883038	-0.682279	-1.54336	108.999	186.579	0.002955
3.76	4.153	1.02883	-1.57781	-1.21924	116.221	171.435	0.0187308
3.556	4	1.12443	-2.01402	-1.39299	125.33	170.189	0.00538217
3.644	4.604	0.974136	-1.92405	-0.407979	110.569	172.191	0.0218738
3.964	4.827	0.736844	-1.17025	-0.529746	98.6132	201.573	0.00720816
2.078	4.535	1.0134	-0.15766	-0.0290213	102.259	151.373	0.0265986
1.899	4.422	1.00239	-0.0272023	-0.00894774	100.399	150.24	0.00856931
1.448	4.749	1.00016	-0.00179501	-0.000957447	100.027	150.016	0.00362817
2.191	4.286	1.01541	-0.173889	-0.0383073	102.586	151.56	0.00562033
2.326	3.886	1.01447	-0.137827	-0.0766499	102.431	151.467	0.0115495
2.483	4.055	1.0432	-0.50587	-0.228228	107.336	154.492	0.00587
2.385	3.18	1.00192	-0.0199125	-0.0114487	100.32	150.192	0.0144398
2.757	2.894	1.00579	-0.0464361	-0.0521077	100.967	150.582	0.0056955
2.641	2.735	1.00134	-0.00995895	-0.00995314	100.224	150.135	0.0174735
1.498	2.512	1	-3.1034e-06	-1.38876e-06	100	150	0.00726433
2.146	2.483	1.00002	-0.000156794	-0.000184637	100.004	150.002	0.0386816
2.235	3.124	1.00088	-0.00705707	-0.00470735	100.146	150.088	0.00976467
1.989	3.748	1.00109	-0.0132061	-0.00420282	100.182	150.109	0.0147547
0.825	2.703	1	4.35882e-09	4.95888e-09	100	150	0.00319917
1.284	2.454	1	-2.06025e-07	-9.14329e-08	100	150	0.0116408
1.243	2.409	1	-8.01184e-08	-2.01163e-08	100	150	0.000407
0.575	2.423	1	9.69245e-09	9.8923e-09	100	150	0.010774
0.747	2.861	1	3.66867e-09	7.81192e-09	100	150	0.011608
0.25	2.942	1	9.91723e-09	9.97822e-09	100	150	0.0154855
0.614	2.973	1	7.68873e-09	8.46698e-09	100	150	0.0145738
0.72	3.064	1	-3.17087e-10	2.55431e-09	100	150	0.00906533
1.206	3.309	1	-3.43268e-06	-2.16161e-06	100	150	0.00813266
1.259	3.331	1	-1.05661e-05	-4.58592e-06	100	150	0.014065
0.668	4.033	1	-1.16724e-07	-1.22043e-07	100	150	0.00535533
1.123	3.768	1	-1.38243e-05	-4.77157e-06	100	150	0.0136262
0.512	3.398	1	4.54002e-09	7.73429e-09	100	150	0.00302817
0.403	4.506	1	-8.02722e-08	-1.81875e-08	100	150	0.00847083
0.129	5.328	1	6.60792e-09	9.79149e-09	100	150	0.00176333
1.255	5.608	1.00001	-0.000107626	4.30251e-05	100.002	150.001	0.00687149
0.778	5.712	1	-6.62039e-07	-5.63094e-08	100	150	0.022827
1.61	5.647	1.00029	-0.0022205	0.000423019	100.048	150.029	0.000968329
1.857	5.603	1.00223	-0.0229621	0.00452712	100.372	150.223	0.0135297
1.898	5.486	1.00263	-0.0331163	0.00143148	100.439	150.264	0.002775
2.033	5.198	1.00914	-0.0903517	0.0199633	101.531	150.922	0.006564
2.17	5.318	1.0172	-0.206872	0.0284453	102.897	151.757	0.00732266
2.36	5.082	1.06856	-0.769155	0.0217079	111.874	157.341	0.0128275
2.601	6.251	1.04358	-0.381404	0.214335	107.466	154.562	0.00441483
2.261	5.765	1.01949	-0.198993	0.0368365	103.276	151.973	0.00556133
2.215	6.127	1.00852	-0.0890102	0.0144247	101.426	150.857	0.000594667
2.162	5.973	1.00595	-0.0691668	0.0211414	100.996	150.601	0.0228833
2.161	6.369	1.00219	-0.0205092	0.0150335	100.366	150.22	0.0217147
2.309	6.738	1.00124	-0.0113859	0.00865648	100.206	150.124	0.0260203
2.443	6.579	1.00664	-0.0582882	0.0517324	101.111	150.669	0.00759583
2.365	6.897	1.00089	-0.0083884	0.00499932	100.149	150.089	0.0099345
2.515	7.521	1.00008	-0.000733969	0.000422638	100.013	150.008	0.00730517
2.199	7.14	1.00008	-0.000642173	0.000661303	100.013	150.008	0.0139463
2.12	6.868	1.00024	-0.00230162	0.00165945	100.041	150.024	0.0155552
1.819	7.106	1.00001	-9.63791e-05	3.17802e-05	100.002	150.001	0.00892867
2.028	6.591	1.0005	-0.00336273	0.00179997	100.084	150.05	0.00499283
1.985	6.556	1.00038	-0.00336349	0.0029395	100.064	150.038	0.0202798
0.775	7.299	1	5.26215e-09	1.0873e-08	100	150	0.00427683
0.859	6.489	1	-3.21037e-07	1.78909e-07	100	150	0.0148761
0.036	7.354	1	9.99595e-09	1.00048e-08	100	150	0.005343
0.964	7.672	1	8.44338e-09	1.14882e-08	100	150	0.00852448
0.028	8.027	1	1.00001e-08	1.00001e-08	100	150	0.015245
0.377	8.175	1	9.99824e-09	1.00007e-08	100	150	0.016121
0.461	7.91	1	9.99023e-09	1.00096e-08	100	150	0.00461517
0.613	8.191	1	9.98978e-09	1.00052e-08	100	150	0.00346317
0.536	8.182	1	9.98987e-09	1.0001e-08	100	150	0.00283067
0.521	8.185	1	9.99591e-09	1.0004e-08	100	150	0.0163465
0.108	8.393	1	9.99993e-09	1.00001e-08	100	150	0.00201033
0.159	9.532	1	1e-08	1e-08	100	150	0.0043385
0.229	9.733	1	1e-08	1e-08	100	150	0.0042885
0.407	9.016	1	1e-08	9.99999e-09	100	150	0.00971717
0.525	9.242	1	1e-08	1e-08	100	150	0.00164117
0.337	8.638	1	9.99995e-09	1.00001e-08	100	150	0.00910833
0.569	8.232	1	9.99285e-09	1.00008e-08	100	150	0.003339
0.642	8.83	1	9.99989e-09	1.00001e-08	100	150	0.00742166
1.055	8.999	1	9.99911e-09	1.00008e-08	100	150	0.0160997
0.875	9.285	1	1e-08	1e-08	100	150	0.00490283
1.485	9.55	1	9.99998e-09	9.99996e-09	100	150	0.00916817
2.218	9.393	1	9.9592e-09	1.00318e-08	100	150	0.0133915
2.212	9.257	1	9.94851e-09	1.00479e-08	100	150	0.0107365
1.726	9.1	1	9.98527e-09	1.00065e-08	100	150	0.00546
1.496	8.735	1	9.97002e-09	1.00475e-08	100	150	0.0252138
1.485	8.63	1	9.91328e-09	1.00788e-08	100	150	0.005156
0.68	8.384	1	9.99276e-09	1.00057e-08	100	150	0.0140378
2.406	8.129	1	-2.33474e-06	4.2355e-06	100	150	0.00770682
