0	2.25046995365	3.30072515557	1e-06	16	16381
0.0100383662271	2.25060046784	3.30050191611	9.51477782688e-05	16	16381
0.0200614060705	2.25109932742	3.30105176788	7.76612861971e-05	16	16381
0.0300677761696	2.25165721268	3.30123312854	7.55546599478e-05	16	16381
0.0400430619702	2.25234559479	3.30138852982	7.48260526014e-05	16	16381
0.0500160853292	2.25308381298	3.30155714296	7.52440228979e-05	16	16381
0.0600660689643	2.25389394525	3.30187205344	7.58816740346e-05	16	16381
0.0700510400619	2.25468196527	3.3022046697	7.6507394547e-05	16	16381
0.0800167866648	2.25544240331	3.30248789688	6.93249186896e-05	16	16381
0.0900164412878	2.25618144441	3.30275633445	6.2893498408e-05	16	16381
0.100006650099	2.2569346694	3.30312326517	5.86257763077e-05	16	16381
0.110007053575	2.25763103215	3.30340202978	5.63848502145e-05	16	16381
0.120052167883	2.25830101782	3.3036602256	5.52742102784e-05	16	16381
0.130007580467	2.25898177859	3.30399199001	5.47997069097e-05	16	16381
0.140023270048	2.25966224052	3.30437051621	5.47084211703e-05	16	16381
0.150026221285	2.2603226423	3.30475507226	5.46074595355e-05	16	16381
0.160025094808	2.2609545214	3.30512154586	5.47023590238e-05	16	16381
0.170006702433	2.2615830629	3.30550817897	5.50126002759e-05	16	16381
0.180054673183	2.26219206849	3.30587467239	5.54242168622e-05	16	16381
0.190020029425	2.2627813691	3.30625703303	5.59102364909e-05	16	16381
0.200022451205	2.26337762307	3.30668728734	5.64433843041e-05	16	16381
