32762	
0.2814	0.3928	0.28	0.3792	0.2896	0.3896	8	0.163743447649	0.17104829606	0.18037887617
1.4468	0.4802	1.4712	0.4552	1.4626	0.4906	16	0.714118886739	0.639606082068	0.659045663651
0.0944	0.1612	0.0704	0.1514	0.101	0.1418	16	0.125005991277	0.125001729119	0.125007528177
0.0978	0.0276	0.1068	0.0078	0.1126	0.0098	16	0.125010632122	0.125011125263	0.125034050139
0.5678	0.704	0.567	0.6966	0.572	0.6892	4	0.755306857936	0.758634437174	0.777030098398
0.5312	0.6676	0.5108	0.681	0.5188	0.6484	16	0.64812374715	0.584193060432	0.590535472098
1.6338	0.5506	1.6426	0.5576	1.6408	0.5588	4	0.244366915042	0.230624659076	0.235656563401
1.7912	0.3954	1.7928	0.3812	1.802	0.3878	16	0.129492477314	0.129011225341	0.127117533965
0.7668	0.9472	0.7702	0.9436	0.7764	0.944	8	0.994310366585	0.996084381104	0.997085711892
1.305	0.9204	1.332	0.9468	1.2888	0.9424	16	0.966477413825	0.956109068398	0.975749052908
0.0516	0.7674	0.0484	0.7718	0.0306	0.759	8	0.125000351398	0.12500019575	0.125000111369
1.4902	0.9644	1.4834	0.9708	1.478	0.9608	4	0.570666272735	0.59006048916	0.608566875486
0.5518	1.3774	0.561	1.3764	0.5554	1.383	8	0.699499118592	0.731011289639	0.716417151452
0.7244	1.5656	0.7216	1.554	0.7444	1.5404	8	0.986974112902	0.984009351458	0.991174189602
1.1812	1.2968	1.1884	1.2696	1.1988	1.2708	16	0.999411916694	0.999359998101	0.998952791799
0.0542	1.0684	0.0384	1.0808	0.0516	1.0654	8	0.125000423576	0.125000158924	0.125000348361
1.145	1.6366	1.1504	1.6406	1.1472	1.66	8	0.999921615625	0.999864374464	0.999864281475
0.4398	1.428	0.4494	1.4368	0.4466	1.4368	8	0.386421469611	0.429569163606	0.417119776197
0.9628	1.6946	0.943	1.6948	0.9394	1.677	8	0.999999589474	0.999999056852	0.999998941074
1.3606	0.0358	1.3898	0.0578	1.3506	0.0678	16	0.908503422805	0.868893297228	0.917683812614
1.7678	1.763	1.7718	1.7656	1.753	1.7776	8	0.141757609238	0.138602948505	0.147518158477
0.6	1.7646	0.5752	1.767	0.6036	1.7504	16	0.833222489021	0.78615613907	0.834056458149
1.898	0.661	1.8784	0.6514	1.9004	0.6448	16	0.125010865178	0.125045208806	0.125012064112
1.6488	0.3754	1.6592	0.3572	1.672	0.3794	8	0.222022646193	0.21776143824	0.208560700457
1.9654	1.7098	1.98	1.7328	1.96	1.733	16	0.125000048859	0.125000021271	0.12500007344
