0	2.25003785466	3.30005848989	1e-06	16	36857
0.0100492085491	2.24596696053	3.2910463535	5.80821303417e-05	16	36857
0.0200393349679	2.24435365303	3.28764653985	5.80821303417e-05	16	36857
0.0300294613867	2.24357320355	3.2857902583	5.80821303417e-05	16	36857
0.0400191148404	2.2431768024	3.28462388244	5.76091652898e-05	16	36857
0.0500455775626	2.24297521039	3.28377909171	5.29972103776e-05	16	36857
0.0600403302249	2.24291105307	3.28316178801	5.18767406815e-05	16	36857
0.0700382300512	2.24293758646	3.28268776565	5.25142153955e-05	16	36857
0.0800302688926	2.24302111489	3.2823185499	5.38642607277e-05	16	36857
0.0900044985528	2.2431413801	3.28202686757	5.5156598843e-05	16	36857
0.100046249745	2.24328570866	3.28178463866	5.63407432927e-05	16	36857
0.110048173333	2.24343773061	3.28156014282	5.46944764162e-05	16	36857
0.120015868805	2.24359760184	3.2813679859	5.26805381863e-05	16	36857
0.130029067623	2.24376858036	3.28120294123	5.17882789921e-05	16	36857
0.140042717084	2.24394479229	3.28104776535	5.15121992605e-05	16	36857
0.150034870734	2.24412688451	3.28091968538	5.15555137585e-05	16	36857
0.160005471058	2.24427272948	3.28071352311	4.34318400627e-05	16	36857
0.170032081514	2.2444038062	3.2804744203	3.51587211292e-05	16	36857
0.180007900554	2.2445518887	3.28029383997	3.16349881002e-05	16	36857
0.190012798056	2.2447134328	3.28015245478	3.00149258939e-05	16	36857
0.200005959105	2.24487609145	3.28000658091	2.9373284062e-05	16	36857
