0	2.24953988322	3.2992901927	1e-06	16	25596
0.0100177913138	2.24963786901	3.29953630888	8.3473260948e-05	16	25596
0.0200601917848	2.24962161397	3.29946440946	7.08698673953e-05	16	25596
0.0300427599912	2.24962166752	3.29944630957	6.96879170744e-05	16	25596
0.0400067163703	2.24963654137	3.2994597776	7.15773331352e-05	16	25596
0.0500143664971	2.24963928568	3.29946001152	7.36576167912e-05	16	25596
0.0600705447057	2.24963487814	3.29943089811	7.53864519311e-05	16	25596
0.0700384748915	2.24963210639	3.29940357325	7.67163907732e-05	16	25596
0.0800168979265	2.24961370342	3.29934311545	6.66059690216e-05	16	25596
0.0900428578776	2.24957425235	3.29924204856	5.5524470378e-05	16	25596
0.100024439412	2.24954213047	3.29914326721	4.88363652283e-05	16	25596
0.110032716537	2.2495152902	3.29905983125	4.56514140215e-05	16	25596
0.12001569676	2.24949491718	3.29898782693	4.41740164846e-05	16	25596
0.130009230781	2.24948781803	3.29894588486	4.36086512604e-05	16	25596
0.140021526394	2.24947517429	3.29890505762	4.34965570069e-05	16	25596
0.150042128367	2.24946726213	3.29885806822	4.36771787479e-05	16	25596
0.160000665968	2.24946068351	3.29881432915	4.41028137786e-05	16	25596
0.170024018875	2.24945907614	3.29878176209	4.46535527498e-05	16	25596
0.180003262779	2.24945912459	3.29876129871	4.5303669496e-05	16	25596
0.190040635915	2.2494556012	3.29873538435	4.5963333462e-05	16	25596
0.200001609498	2.24945239006	3.29870673175	4.67031987138e-05	16	25596
