0	99.9999491726	15972.5287899	1e-10	16	25596
0.00500261447172	99.994539258	15779.1336533	8.37085807152e-06	16	25596
0.0100045366335	99.9844597594	15741.3500361	8.80759335504e-06	16	25596
0.0150065194609	99.9764306482	15721.2638688	7.40645444561e-06	16	25596
0.0200041390825	99.966408497	15709.6743869	7.60794086276e-06	16	25596
0.0250032365955	99.9535784461	15700.8668059	8.1279971779e-06	16	25596
0.0300077283868	99.9392493034	15693.5653217	8.72774401693e-06	16	25596
0.0350063550638	99.9250083386	15687.3999438	9.31322419532e-06	16	25596
0.0400012086245	99.9119956407	15682.4457807	9.82411267122e-06	16	25596
0.0450070806401	99.8994452166	15678.1116932	1.02389159779e-05	16	25596
0.0500030041966	99.8880765113	15674.4446861	1.05729599144e-05	16	25596
0.0550037611755	99.8762626609	15670.8095316	1.0840030965e-05	16	25596
0.0600102808766	99.865347519	15667.5451689	1.10617635392e-05	16	25596
0.0650104712314	99.8551295817	15664.5539271	1.1249685683e-05	16	25596
0.0700084060927	99.846280348	15662.0136832	1.14096934837e-05	16	25596
0.0750009339793	99.8377096816	15659.6000355	1.1539942441e-05	16	25596
0.0800106555458	99.8295697365	15657.3346983	1.16478758365e-05	16	25596
0.0850039018616	99.8220567619	15655.2622928	1.17374301254e-05	16	25596
0.0900097650206	99.8143889694	15653.1538854	1.18179056663e-05	16	25596
0.0950022029408	99.8071895031	15651.1945383	1.18984136331e-05	16	25596
0.100003685892	99.8004004854	15649.3524668	1.19761793418e-05	16	25596
