8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1	1	1
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00000000079	1.0000000001	1.00000000064
0.644	1.924	0.524	1.941	0.549	1.878	16	1	1	1
2.288	2.28	2.234	2.327	1.97	2.072	16	1	1	1
7.472	1.925	7.551	2.088	7.457	2.132	16	1	1	1
5.135	2.596	5.143	2.876	4.977	2.685	16	1.00000580511	1.00004085093	1.00001008455
8.37	2.551	8.247	2.789	8.181	2.487	16	1	1	1
9.192	2.523	9.4	2.255	9.497	2.353	16	1	1	1
0.96	4.946	1.046	4.835	1.135	4.931	16	1	1	1.00000000001
5.64	4.278	5.786	4.583	5.739	4.656	8	1.20508229642	1.13389103384	0.899170549346
9.128	5.139	9.231	5.021	9.161	5.235	16	1	1	1
5.923	4.136	5.719	4.106	5.905	3.789	16	1.06584471099	1.12263721154	1.03000076229
7.329	6.667	7.354	6.699	7.217	6.836	8	1.00000003894	1.00000002153	1.00000011221
3.592	4.918	3.804	4.872	3.783	5.178	16	1.0441874305	1.13473193352	1.15015216169
0.72	6.174	0.732	6.238	0.681	6.242	8	1	1	1
8.267	8.25	8	8.32	8.031	8.117	16	1	1	1
1.541	7.716	1.385	7.63	1.435	7.536	16	1	1	1
7.713	7.372	7.871	7.454	7.603	7.661	16	1	1	1
2.166	8.995	2.228	8.957	2.186	9.027	16	1	1	1
1.157	9.224	1.222	9.299	1.003	9.352	16	1	1	1
5.928	9.529	5.69	9.582	5.776	9.492	16	1	1	1
2.954	0.443	2.856	0.255	2.905	0.196	16	1	1	1
7.339	5.162	7.478	5.037	7.633	5.291	16	1.00001050816	1.00000406536	1.00000115171
9.321	2.62	9.365	2.747	9.134	2.833	16	1	1	1
1.11	9.589	1.204	9.815	1.092	9.615	16	1	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.00021129894	1.00004917128	1.00022966417
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00000000046	1.00000000075	1.00000000663
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00000000001	1	1
6.917	9.608	7.057	9.708	6.855	9.747	16	1	1	1
1.213	6.951	1.249	6.825	1.379	6.848	16	1	1	1
5.198	4.324	5.323	4.46	5.205	4.488	8	1.07751316447	1.10244394429	0.747842863232
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00000000008	1.00000000001	1.00000000001
0.044	2.26	0.11	2.037	0.26	2.32	16	1	1	1
3.134	3.759	3.127	3.731	3.183	3.786	8	1.00001191092	1.00000479271	1.00002899832
6.387	5.304	6.508	5.128	6.62	5.433	16	1.02679766688	1.00910155066	1.00270552631
4.145	4.213	4.133	4.387	3.915	4.389	8	1.120719915	1.26381819063	1.09025455011
4.24	7.415	4.319	7.192	4.389	7.412	16	1.00000109663	1.00000454624	1.0000011131
4.443	5.763	4.285	5.673	4.471	5.729	8	1.32093540047	1.26726478414	1.18316300258
2.223	9.169	1.981	9.246	2.186	9.027	16	1	1	1
1.519	6.742	1.449	6.914	1.379	6.848	16	1	1	1
9.455	9.73	9.633	9.685	9.639	9.833	16	1	1	1
7.822	6.872	8.06	6.896	8.078	7.137	16	1.00000000005	1.00000000001	1
7.224	6.146	7.14	6.254	7.107	6.092	8	1.0000040633	1.00000350877	1.00001656466
0.592	6.541	0.745	6.542	0.636	6.722	16	1	1	1
6.518	7.565	6.466	7.681	6.441	7.675	8	1.00000001191	1.00000000338	1.00000000691
4.562	6.424	4.811	6.465	4.812	6.508	16	1.01248200138	1.02153413115	1.00369991744
5.323	6.929	5.325	6.784	5.411	6.929	16	1.00035535799	1.00194901779	1.00041416787
7.027	4.697	7.138	4.828	7.007	4.71	8	1.00006667923	1.00005853657	1.00015198738
6.977	4.807	6.948	4.794	7.007	4.71	8	1.00019222868	1.00046497891	1.00015198738
5.23	3.884	5.457	3.832	5.36	4.088	16	1.15145584262	1.09137437709	1.21524074884
7.463	1.181	7.451	1.018	7.603	1.103	16	1	1	1
1.97	2.072	1.942	2.28	1.884	2.269	8	1	1	1
0.743	3.144	0.54	3.136	0.543	3.074	16	1	1	1
9.849	1.063	9.79	1.19	9.68	0.985	16	1	1	1
1.039	2.002	1.009	2.173	0.845	2.104	16	1	1	1
0.072	0.965	0.056	0.737	0.297	0.875	16	1	1	1
1.45	2.164	1.438	2.048	1.475	2.011	8	1	1	1
3.244	3.315	3.079	3.198	3.348	3.165	16	1.00000097065	1.00000008333	1.00000086397
1.568	1.616	1.442	1.597	1.327	1.426	16	1	1	1
0.15	0.35	0.136	0.435	0.07	0.411	16	1	1	1
0.241	8.785	0.183	8.741	0.245	8.636	16	1	1	1
5.148	1.642	5.122	1.749	5.112	1.727	8	1.00000000035	1.00000000072	1.00000000025
3.828	8.837	3.814	8.952	3.58	8.947	16	1	1	1
3.496	0.16	3.596	0.259	3.493	0.358	16	1	1	1
3.349	1.313	3.469	1.238	3.478	1.559	16	1	1	1
2.544	4.55	2.66	4.461	2.774	4.78	16	1.00000676295	1.00001165148	1.00004585318
1.586	1.953	1.665	1.851	1.659	2.009	16	1	1	1
5.8	6.067	6.027	5.958	6.072	6.149	16	1.0786540525	1.06204233404	1.01949588634
3.662	6.396	3.801	6.48	3.743	6.491	16	1.00028270544	1.00051808976	1.00015000195
4.008	3.149	4.022	3.058	4.067	3.135	8	1.00005106014	1.00001692455	1.00009619871
1.876	1.659	2.061	1.728	2.014	1.796	16	1	1	1
2.461	2.886	2.438	2.612	2.59	2.853	16	1.00000000003	1.00000000001	1.00000000013
2.14	1.968	2.196	1.751	2.327	2.05	16	1	1	1
2.862	5.123	2.726	4.994	2.765	4.986	8	1.00010770273	1.00004308636	1.00007439414
1.993	3.205	1.861	3.403	1.881	3.222	16	1.00000000001	1.00000000001	1
9.672	3.677	9.673	3.576	9.844	3.59	16	1	1	1
2.633	3.844	2.404	3.778	2.501	3.701	16	1.00000011114	1.00000002157	1.00000002683
1.058	7.183	1.113	7.174	1.249	7.406	16	1	1	1
0.888	4.225	0.97	4.296	0.808	4.405	16	1	1	1
0.83	6.197	0.732	6.238	0.72	6.174	8	1	1	1
0.902	6.868	0.703	7.037	0.636	6.722	16	1	1	1
0.183	8.741	0.094	8.92	0.066	8.78	16	1	1	1
8.963	8.071	9.081	7.958	9.012	8.165	16	1	1	1
2.31	7.596	2.192	7.45	2.379	7.488	16	1	1	1
0.751	8.504	0.838	8.358	0.93	8.422	16	1	1	1
1.979	0.206	2.147	0.457	2.072	0.53	16	1	1	1
0.353	9.299	0.049	9.154	0.36	9.117	16	1	1	1
0.159	9.532	0.074	9.524	0.142	9.445	8	1	1	1
9.179	8.418	9.218	8.516	8.96	8.654	16	1	1	1
2.47	8.107	2.431	8.28	2.406	8.129	8	1	1	1
3.827	9.126	3.682	9.211	3.745	9.109	16	1	1	1
2.166	8.995	2.186	9.027	1.931	9.053	16	1	1	1
2.718	0.26	2.822	0.049	2.856	0.255	16	1	1	1
2.71	7.249	2.679	7.182	2.853	6.966	16	1.00000000323	1.00000000256	1.00000001755
2.073	8.806	1.984	8.894	1.937	8.865	8	1	1	1
4.607	6.876	4.586	6.965	4.428	6.797	16	1.00018213298	1.00005543899	1.00013445615
3.275	5.407	3.447	5.389	3.376	5.542	16	1.00348452664	1.01510738297	1.00187634723
2.557	6.088	2.862	6.264	2.601	6.251	16	1.00000169652	1.00000244419	1.00000043858
1.313	5.857	1.378	5.979	1.302	5.904	16	1.00000000001	1.00000000002	1
3.86	4.84	3.882	4.72	4.107	4.758	8	1.25968271103	1.18749350336	1.29544616364
2.065	6.194	2.197	6.13	2.231	6.139	8	1.00000000552	1.00000001957	1.00000003027
7.467	7.882	7.546	7.964	7.374	7.993	16	1	1	1
7.094	7.484	7.122	7.351	7.216	7.446	16	1.00000000006	1.00000000013	1.00000000003
5.323	4.46	5.306	4.683	5.199	4.552	4	1.10244394429	0.792611637764	0.639983287572
4.396	3.044	4.654	3.076	4.464	3.193	16	1.00011278452	1.00031170781	1.00043610405
6.758	6.853	6.649	6.814	6.645	6.746	16	1.00000035015	1.00000125252	1.00000252514
6.948	4.794	6.766	4.996	6.672	4.762	16	1.00046497891	1.00106016394	1.0023511132
6.405	8.628	6.656	8.98	6.591	8.994	16	1	1	1
5.883	6.65	5.984	6.658	5.9	6.688	8	1.00097096165	1.00021437014	1.00021984432
5.903	0.896	6.071	1.002	5.916	1.089	16	1	1	1
6.441	7.675	6.454	7.771	6.355	7.641	8	1.00000000691	1.00000000115	1.00000000569
6.894	9.234	6.994	9.3	6.827	9.332	16	1	1	1
5.354	0.244	5.367	0.212	5.497	0.304	8	1	1	1
7.762	6.128	7.878	6.255	7.817	6.264	8	1.00000000475	1.00000000064	1.00000000116
6.931	5.244	6.62	5.433	6.709	5.165	16	1.00043681585	1.00270552631	1.00152261913
7.975	7.328	8.377	7.395	8.094	7.539	16	1	1	1
7.224	6.146	7.242	6.158	7.14	6.254	8	1.0000040633	1.00000115289	1.00000350877
8.05	6.748	8.238	6.85	8.06	6.896	16	1.00000000001	1	1.00000000001
7.669	5.74	7.752	5.932	7.622	5.811	16	1.00000019246	1.00000003285	1.00000015898
