8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1	1	1
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00000046875	1.00000011842	1.00000043054
0.644	1.924	0.524	1.941	0.549	1.878	16	1	1	1
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00000000039	1.00000000103	1.00000000006
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00000000118	1.00000000113	1.00000000497
5.135	2.596	5.143	2.876	4.977	2.685	16	1.00022331819	1.0014246871	1.00040778342
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00000000048	1.00000000286	1.00000000085
9.192	2.523	9.4	2.255	9.497	2.353	16	1	1	1
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00000000266	1.00000000409	1.00000001557
5.64	4.278	5.786	4.583	5.739	4.656	8	1.10865321382	0.772621884062	0.641946110083
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00000000007	1.00000000002	1.00000000003
5.923	4.136	5.719	4.106	5.905	3.789	16	1.19611828834	1.20626911692	1.12328983977
7.329	6.667	7.354	6.699	7.217	6.836	8	1.00001145119	1.00000710407	1.00001898603
3.592	4.918	3.804	4.872	3.783	5.178	16	1.18091375279	1.25250563802	1.19461597614
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00000000001	1.00000000001	1
8.267	8.25	8	8.32	8.031	8.117	16	1	1	1.00000000003
1.541	7.716	1.385	7.63	1.435	7.536	16	1.00000000001	1	1
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00000000761	1.00000000236	1.00000000198
2.166	8.995	2.228	8.957	2.186	9.027	16	1	1	1
1.157	9.224	1.222	9.299	1.003	9.352	16	1	1	1
5.928	9.529	5.69	9.582	5.776	9.492	16	1	1	1
2.954	0.443	2.856	0.255	2.905	0.196	16	1	1	1
7.339	5.162	7.478	5.037	7.633	5.291	16	1.0003754877	1.00021293511	1.0000821837
9.321	2.62	9.365	2.747	9.134	2.833	16	1	1	1
1.11	9.589	1.204	9.815	1.092	9.615	16	1	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.00618298143	1.00197778597	1.0083000112
6.787	2.231	6.898	2.368	6.647	2.353	16	1.000000282	1.00000044343	1.0000018747
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00000001702	1.00000000435	1.00000000322
6.917	9.608	7.057	9.708	6.855	9.747	16	1	1	1
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00000000003	1.00000000009	1.00000000039
5.198	4.324	5.323	4.46	5.205	4.488	8	0.844459039153	0.923580192458	0.581393879808
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00000006388	1.00000001549	1.00000001745
0.044	2.26	0.11	2.037	0.26	2.32	16	1	1	1
3.134	3.759	3.127	3.731	3.183	3.786	8	1.00069599546	1.00032497881	1.00137456684
6.387	5.304	6.508	5.128	6.62	5.433	16	1.17331007087	1.1126008408	1.04841703441
4.145	4.213	4.133	4.387	3.915	4.389	8	1.28222182628	1.24699045543	1.27085108478
4.24	7.415	4.319	7.192	4.389	7.412	16	1.0000881911	1.0002487048	1.00008587506
4.443	5.763	4.285	5.673	4.471	5.729	8	1.04638916892	1.00357012232	0.90023061378
2.223	9.169	1.981	9.246	2.186	9.027	16	1	1	1
1.519	6.742	1.449	6.914	1.379	6.848	16	1.0000000023	1.00000000056	1.00000000039
9.455	9.73	9.633	9.685	9.639	9.833	16	1	1	1
7.822	6.872	8.06	6.896	8.078	7.137	16	1.00000006542	1.00000001741	1.00000000892
7.224	6.146	7.14	6.254	7.107	6.092	8	1.00023486739	1.00020212002	1.00063619449
0.592	6.541	0.745	6.542	0.636	6.722	16	1	1	1
6.518	7.565	6.466	7.681	6.441	7.675	8	1.00000418101	1.00000186939	1.00000287792
4.562	6.424	4.811	6.465	4.812	6.508	16	1.13063525332	1.182420072	1.07348060817
