4095	0.0950062
8.717	3.315	1.00004	0.000257979	-0.000199803	100.006	150.004	0.00468633
1.449	6.914	1.00009	-0.000619333	0.000577323	100.014	150.009	0.016004
7.699	0.641	1	4.14531e-07	-4.21811e-07	100	150	0.0184593
8.849	9.226	1	1.40974e-08	2.06581e-08	100	150	0.0333602
5.605	4.026	0.976152	0.930847	-1.39493	110.933	171.871	0.0364868
1.449	3.532	1.00018	-0.00155899	-0.000713679	100.03	150.018	0.0395297
5.076	4.518	0.339057	2.04668	-1.63079	90.5893	404.194	0.0396495
4.462	6.66	1.13997	-0.748432	2.38805	128.23	171.86	0.00650817
2.158	7.367	1.00025	-0.00160809	0.00156385	100.042	150.025	0.0306685
0.245	9.381	1	9.95984e-09	1.00345e-08	100	150	0.0173685
7.358	7.167	1.0049	0.030494	0.0430745	100.819	150.492	0.00951633
6.355	7.641	1.0145	0.0894348	0.153031	102.436	151.473	0.015108
6.709	5.165	1.12173	2.42457	0.14065	125.714	171.057	0.032336
6.815	4.57	1.15323	2.2586	-0.607145	128.966	170.48	0.0209552
9.09	2.066	1	4.35682e-06	-1.91204e-06	100	150	0.0152957
9.373	2.195	1	8.72469e-07	-1.50867e-07	100	150	0.0320972
1.659	2.009	1.00001	-4.58186e-05	-6.28351e-06	100.001	150.001	0.0239042
0.549	1.878	1	-1.60226e-08	-1.68812e-08	100	150	0.0175413
1.852	1.85	1.00001	-4.62809e-05	-6.30021e-05	100.001	150.001	0.0301662
2.464	0.31	1	-8.40175e-08	-1.55511e-07	100	150	0.0252383
5.415	0.868	1.00004	0.000109324	-0.000249719	100.007	150.004	0.030112
3.147	0.631	1	-7.72122e-06	-1.1609e-05	100	150	0.0403303
4.137	3.725	1.0538	-1.21794	-1.97595	120.571	174.316	0.018938
5.257	5.296	0.202363	2.0844	0.350297	87.6775	652.137	0.00954383
4.547	2.272	1.02534	-0.0480818	-0.293385	104.294	152.618	0.0341202
3.303	3.333	1.12363	-1.12151	-1.02024	121.77	163.707	0.00975882
2.506	4.01	1.04478	-0.483919	-0.2232	107.69	154.754	0.0246331
0.626	4.401	1.00001	-0.000133431	-2.7699e-05	100.002	150.001	0.0201625
0.636	6.722	1	-1.99446e-05	5.91479e-06	100	150	0.0329557
0.732	6.238	1.00001	-8.81691e-05	3.43641e-05	100.002	150.001	0.00893117
0.245	8.636	1	8.47041e-09	1.29401e-08	100	150	0.0412808
1.984	8.894	1	3.71766e-07	1.75659e-06	100	150	0.003008
0.44	9.189	1	9.53663e-09	1.0236e-08	100	150	0.0100558
0.049	9.154	1	9.97468e-09	1.0088e-08	100	150	0.069427
3.608	7.77	1.01135	-0.0663598	0.115547	101.906	151.152	0.0193427
2.186	9.027	1	-1.39099e-06	2.289e-06	100	150	0.024668
2.155	8.261	1.00001	-0.000102578	0.000119644	100.002	150.001	0.0113927
3.801	6.48	1.14112	-1.40233	1.96738	127.741	170.834	0.0406088
3.193	5.834	1.15015	-2.14884	0.974695	128.302	170.112	0.0106563
3.171	5.358	1.1316	-2.50755	0.37429	126.774	171.26	0.029559
7.294	7.63	1.00067	0.00518393	0.0045351	100.112	150.067	0.0443736
5.525	4.002	0.951572	0.816547	-1.15923	109.734	173.983	0.0199462
7.3	6.055	1.08413	1.01365	0.485696	114.565	159.144	0.0123622
6.763	7.677	1.00415	0.0356114	0.041192	100.696	150.42	0.059237
6.219	8.624	1.00018	0.000530231	0.00239496	100.031	150.018	0.00626266
6.827	9.332	1	1.04661e-05	2.94322e-05	100	150	0.0128297
7.878	6.255	1.00408	0.0349215	0.0203829	100.683	150.411	0.0254891
7.822	6.872	1.00112	0.012569	0.00724325	100.187	150.113	0.0616098
8.828	7.057	1.00001	7.40291e-05	2.72277e-05	100.002	150.001	0.0265093
7.497	5.403	1.08027	0.936961	-0.00946217	113.959	158.675	0.0231846
9.794	5.197	1	3.81221e-06	1.94909e-06	100	150	0.034665
8.448	4.872	1.00098	0.0107672	0.000287625	100.164	150.099	0.0291571
9.56	2.626	1	7.69239e-07	-4.52812e-07	100	150	0.0394285
9.673	3.576	1	8.27365e-07	4.63298e-07	100	150	0.0274757
7.829	2.671	1.00046	0.00313174	-0.00328414	100.077	150.046	0.0420912
6.898	2.368	1.00227	0.0139607	-0.0183965	100.379	150.228	0.0355337
6.892	2.631	1.00816	0.0496568	-0.0643705	101.367	150.824	0.0228248
6.021	1.937	1.00306	0.0165717	-0.0234436	100.511	150.307	0.0247415
5.987	1.132	1.00009	0.000291186	-0.000739319	100.015	150.009	0.006091
5.504	0.005	1	5.67702e-07	-6.44221e-07	100	150	0.0140815
6.305	1.652	1.00032	0.00102402	-0.00286295	100.053	150.032	0.0109215
7.49	0.197	1	1.06667e-07	-9.61498e-08	100	150	0.0252128
8.751	0.637	1	2.24831e-08	-6.80956e-09	100	150	0.0364087
7.554	0.706	1	3.75625e-06	-1.54504e-06	100	150	0.006297
0.056	0.737	1	9.98743e-09	9.92089e-09	100	150	0.0216345
1.336	0.409	1	8.86322e-09	-2.25514e-09	100	150	0.0368893
0.297	0.032	1	9.99826e-09	9.9972e-09	100	150	0.0451008
1.438	2.048	1	-2.77942e-05	-5.67814e-06	100	150	0.00300733
1.243	2.409	1	-3.58275e-05	-1.91402e-05	100.001	150	0.0165607
0.569	2.538	1	-1.01082e-06	-6.92605e-08	100	150	0.0208425
2.061	1.728	1.00001	-2.82302e-05	-6.28564e-05	100.001	150.001	0.0150308
1.498	2.512	1.00002	-0.000148871	-6.47614e-05	100.003	150.002	0.0067885
2.091	1.216	1	-5.89231e-06	-7.64019e-06	100	150	0.0426563
1.69	1.173	1	3.94428e-07	-2.00183e-06	100	150	0.00420817
2.334	0.003	1	-1.98062e-08	1.83391e-08	100	150	0.0400278
1.751	0.941	1	-1.94917e-07	-5.25314e-07	100	150	0.0227383
3.445	0.943	1.00002	5.40046e-06	-0.000127314	100.003	150.002	0.0149452
3.093	1.574	1.00009	-0.000556641	-0.000796888	100.016	150.009	0.0197415
3.615	0.005	1	-7.00069e-07	-2.66555e-07	100	150	0.0090015
3.898	0.713	1.00001	-3.14404e-05	-9.09706e-05	100.002	150.001	0.0193028
4.279	0.707	1.00001	4.62461e-06	-0.000111048	100.002	150.001	0.0254716
4.315	0.435	1	-7.84764e-06	-1.67041e-05	100.001	150	0.00500317
4.561	1.636	1.00148	-0.0051155	-0.0147718	100.247	150.148	0.039767
4.628	1.912	1.00427	-0.00800025	-0.0585862	100.715	150.432	0.0785686
3.452	1.899	1.00121	-0.00325616	-0.0129632	100.202	150.122	0.0215143
3.165	1.986	1.00049	-0.00371692	-0.00409439	100.082	150.049	0.0403213
2.547	2.407	1.00048	-0.00324472	-0.00377075	100.08	150.048	0.0327167
3.043	2.255	1.00131	-0.00766794	-0.0135798	100.218	150.131	0.00870915
2.835	3.483	1.04134	-0.431621	-0.313107	107.099	154.413	0.0491395
2.348	3.461	1.00857	-0.0865382	-0.0487419	101.44	150.872	0.0497593
2.594	3.242	1.01464	-0.128911	-0.114975	102.46	151.487	0.0125625
3.507	3.372	1.14949	-1.33113	-1.4969	127.335	168.169	0.0508501
4.114	3.069	1.14223	-0.813093	-1.86111	126.249	167.856	0.0531768
4.538	2.831	1.13586	-0.419712	-1.86207	124.181	165.813	0.012952
3.828	4.238	0.982002	-1.94227	-1.0058	114.105	176.687	0.0121063
4.067	3.812	1.04879	-1.28144	-1.76765	120.315	174.46	0.0176787
3.644	4.604	0.988095	-2.01531	-0.694169	114.076	175.447	0.0344783
2.891	4.455	1.14334	-1.99532	-0.523958	125.975	167.4	0.0381792
2.726	4.994	1.14191	-1.95713	0.0714138	125.23	166.418	0.00619433
2.483	4.055	1.05726	-0.599939	-0.396186	109.858	156.121	0.0170502
2.326	3.886	1.0215	-0.191349	-0.123758	103.629	152.198	0.0231722
1.457	4.164	1.00063	-0.00478735	-0.0036291	100.106	150.063	0.013726
1.125	4.602	1.0002	-0.00235867	-0.000259943	100.034	150.02	0.0244075
1.763	3.633	1.00097	-0.0101313	-0.00494858	100.162	150.097	0.0373225
2.235	3.124	1.00195	-0.0183344	-0.0150066	100.325	150.196	0.0507349
1.887	2.734	1.00009	-0.000979048	-0.000510971	100.016	150.009	0.0331883
0.186	3.881	1	-1.4885e-06	-7.68027e-07	100	150	0.014572
0.509	3.811	1	-2.30703e-05	-6.72399e-06	100	150	0.0147842
0.797	3.537	1.00001	-6.63935e-05	-1.84877e-05	100.001	150.001	0.0234655
0.818	4.222	1.00003	-0.000339555	-0.000111562	100.005	150.003	0.0114337
0.574	4.495	1.00002	-5.20379e-05	-2.26734e-05	100.003	150.002	0.0117778
1.019	4.619	1.00012	-0.00126844	-4.56965e-05	100.019	150.012	0.0236685
1.625	5.665	1.0014	-0.0150021	0.00167006	100.234	150.141	0.0178912
1.246	5.412	1.0003	-0.00179458	0.000160533	100.05	150.03	0.0270266
0.619	5.336	1.00001	-0.000149306	4.64566e-05	100.002	150.001	0.011617
1.712	5.269	1.00357	-0.0430268	0.00951497	100.598	150.36	0.031122
1.971	5.977	1.00735	-0.0652703	0.0418238	101.229	150.739	0.0058685
2.927	5.042	1.15094	-2.23582	-0.0229544	127.667	168.886	0.0171098
2.215	6.127	1.0183	-0.160146	0.0684984	103.074	151.848	0.000594667
2.977	6.376	1.11782	-1.09019	0.721659	120.826	162.99	0.0134383
2.451	7.057	1.00278	-0.0259009	0.00713815	100.465	150.279	0.0163192
1.988	7.394	1.00012	-0.000733211	0.00105684	100.02	150.012	0.0207387
0.789	6.012	1.00002	-0.00019255	5.53422e-05	100.003	150.002	0.0403193
0.588	6.764	1	-1.04609e-05	2.80177e-06	100	150	0.0295997
0.613	8.191	1	-2.14098e-07	1.81562e-07	100	150	0.0346433
0.096	7.813	1	-5.9197e-09	1.99659e-08	100	150	0.0492828
0.528	8.427	1	-1.95997e-08	3.85698e-08	100	150	0.0303748
1.485	8.63	1	-5.84438e-07	1.55474e-06	100	150	0.0220135
1.472	9.022	1	-1.61982e-07	2.31403e-07	100	150	0.030995
0.094	9.649	1	1.00003e-08	1.00035e-08	100	150	0.0198643
2.426	8.901	1	-9.18888e-06	9.84852e-06	100	150	0.0139477
2.151	9.559	1	-5.0759e-08	6.68281e-08	100	150	0.0598745
2.429	8.68	1	-3.19443e-05	3.19096e-05	100.001	150	0.0153662
2.431	8.28	1.00004	-0.000128411	0.000380197	100.007	150.004	0.0115162
2.28	7.922	1.00008	-0.000884966	0.000665462	100.013	150.008	0.0342097
1.541	7.716	1.00002	-6.07292e-05	6.27647e-05	100.003	150.002	0.038902
3.241	8.399	1.00022	-0.000385727	0.00288757	100.036	150.022	0.0415865
3.736	7.565	1.02568	-0.07423	0.26179	104.37	152.672	0.0470415
3.58	8.947	1.00002	-1.00116e-05	0.000197873	100.003	150.002	0.0300283
3.61	9.2	1.00001	1.7962e-07	4.29302e-05	100.001	150.001	0.00921199
3.682	9.211	1.00001	-1.27427e-05	4.86489e-05	100.001	150.001	0.0125405
3.788	9.797	1	-5.24874e-07	1.55436e-06	100	150	0.018306
4.592	9.129	1.00003	-0.000130167	0.000194774	100.004	150.003	0.0243768
4.491	9.654	1	-3.52375e-06	1.08099e-05	100	150	0.0232123
4.777	9.71	1	-3.27778e-07	6.17704e-06	100	150	0.0174163
4.373	8.835	1.00009	-0.000250736	0.00106585	100.016	150.009	0.0231965
4.31	7.955	1.00611	-0.0145446	0.0775067	101.022	150.616	0.0391227
4.628	7.549	1.07379	-0.142673	0.911457	112.973	158.24	0.0564583
4.607	6.876	1.16248	-0.464286	2.54235	130.643	171.914	0.0198092
4.762	5.775	0.633324	-0.264868	-0.128004	94.6698	224.264	0.013952
4.154	7.335	1.09273	-0.371425	1.10376	116.205	160.194	0.0126775
3.024	7.088	1.02013	-0.183658	0.172016	103.419	152.099	0.056091
3.016	6.118	1.14052	-1.26418	0.468183	125.346	165.762	0.008208
2.995	7.422	1.00737	-0.0537768	0.0796258	101.239	150.751	0.0823845
3.574	5.537	1.03316	-2.15551	0.522605	118.34	174.273	0.0199305
3.458	5.554	1.08906	-2.18325	0.846162	122.951	172.086	0.0165285
4.304	5.392	0.589192	-0.698202	0.662882	95.1054	242.588	0.034288
4.374	5.319	0.443714	-0.13563	0.451672	90.0399	304.496	0.0154085
4.623	5.559	0.409553	0.524808	-0.497659	89.2942	327.304	0.012027
4.545	5.22	0.392998	0.450577	0.423242	88.1169	336.517	0.0420903
5.391	6.129	0.863719	0.412414	1.87064	108.545	190.342	0.0235572
4.812	5.379	0.313324	-1.26209	-4.2985	87.7338	430.05	0.0364185
5.456	5.59	0.363474	0.821991	0.538569	91.5317	378.22	0.0122248
6.221	6.132	1.1038	1.87207	1.71026	124.333	172.177	0.0231181
6.62	5.433	1.11911	2.35371	0.445116	125.32	170.841	0.0642652
6.431	6.246	1.15142	1.87546	1.34496	128.431	169.975	0.0298383
5.984	6.658	1.15552	1.18427	2.0991	128.954	170.302	0.0315776
6.473	7.732	1.01024	0.0519112	0.103834	101.714	151.031	0.00200017
6.342	7.587	1.02309	0.133063	0.290949	103.887	152.364	0.00948899
5.472	6.802	1.13515	0.633163	2.4011	127.13	171.074	0.031386
4.814	6.468	1.03283	-0.197377	2.1691	118.188	174.019	0.00911566
4.786	7.141	1.14683	-0.226428	1.90054	126.797	167.676	0.0335395
5.367	7.988	1.01542	0.0136194	0.163173	102.597	151.573	0.030631
5.626	7.902	1.01134	0.0356894	0.114966	101.91	151.159	0.0597646
5.388	8.594	1.0005	0.000151394	0.00538407	100.083	150.05	0.0330621
5.375	9.367	1.00001	1.56269e-05	4.7136e-05	100.001	150.001	0.0319958
4.887	9.6	1	-1.9871e-06	2.14536e-05	100	150	0.0175673
5.494	9.819	1	3.69275e-07	2.64999e-06	100	150	0.0184602
6.688	9.52	1	3.44236e-06	6.68384e-06	100	150	0.00833167
6.362	9.915	1	4.84869e-07	1.47271e-06	100	150	0.0122967
6.053	9.094	1.00001	2.67524e-05	0.000165146	100.002	150.001	0.00878933
6.656	8.98	1.00003	-3.39285e-06	0.000210806	100.005	150.003	0.0756679
6.348	8.611	1.00019	0.00115877	0.00157262	100.031	150.019	0.0112338
5.732	8.829	1.0001	0.000251388	0.00110005	100.017	150.01	0.0116393
7.483	8.545	1.00002	0.000124175	0.000161264	100.004	150.002	0.029517
7.094	7.484	1.00257	0.0203775	0.0207523	100.429	150.258	0.0298485
7.507	7.536	1.00064	0.00308333	0.00535953	100.107	150.064	0.0102365
6.862	9.17	1.00001	2.581e-05	6.15687e-05	100.002	150.001	0.0171333
7.281	9.633	1	8.65275e-07	1.71055e-06	100	150	0.0274262
7.272	9.816	1	2.0163e-07	5.01715e-07	100	150	0.0176683
8.859	8.828	1	9.98368e-08	1.40824e-07	100	150	0.0449768
9.051	9.08	1	2.79613e-08	2.72056e-08	100	150	0.0360517
8.732	8.386	1	1.08478e-06	2.47727e-06	100	150	0.031888
9.214	8.355	1	2.06957e-07	1.86257e-07	100	150	0.014465
9.928	7.991	1	2.93498e-08	3.12857e-08	100	150	0.0237582
9.752	7.409	1	5.45893e-07	2.74573e-07	100	150	0.103085
9.294	7.022	1	1.72151e-05	9.59013e-06	100	150	0.00660683
9.887	6.902	1	3.36481e-07	3.02416e-07	100	150	0.0144093
8.802	7.208	1.00002	9.4852e-05	2.1116e-06	100.003	150.002	0.0100798
8.671	6.914	1.00002	0.000207128	9.00171e-05	100.004	150.002	0.0231368
8.513	7.199	1.00004	0.000369163	9.74125e-05	100.006	150.004	0.0151133
6.856	6.614	1.0833	0.849925	0.759881	114.767	159.564	0.0555543
7.057	6.173	1.12444	1.4583	0.866464	122.107	164.328	0.0159073
6.925	6.157	1.14207	1.72503	0.975153	125.663	167.009	0.0132518
7.806	5.375	1.02151	0.248133	0.0612239	103.632	152.207	0.0277727
7.904	5.913	1.01048	0.118528	0.0448323	101.759	151.064	0.0319365
9.818	6.442	1	1.28088e-06	8.00574e-07	100	150	0.0294898
8.446	6.066	1.00045	0.0046916	0.000398857	100.075	150.045	0.002487
9.473	4.154	1	2.24114e-05	-5.50923e-06	100	150	0.072748
8.105	4.704	1.00773	0.0800899	-0.0189176	101.296	150.782	0.0388721
8.955	3.614	1.00002	0.000192418	-6.48698e-05	100.003	150.002	0.0265082
8.258	3.51	1.00041	0.00318716	-0.00228161	100.068	150.041	0.0240753
8.899	2.996	1.00001	4.54692e-05	-1.34226e-05	100.001	150.001	0.0265743
8.566	2.976	1.00003	0.000339766	-9.91817e-05	100.005	150.003	0.0468828
7.023	3.259	1.04776	0.481414	-0.383509	108.211	155.107	0.037604
7.205	3.059	1.00915	0.0786261	-0.0684613	101.532	150.923	0.0174462
7.503	3.465	1.01086	0.0823296	-0.0750981	101.82	151.096	0.0202027
7.197	4.13	1.10187	1.33168	-0.364061	117.897	161.449	0.00462683
7.234	4.818	1.13607	1.88368	-0.208799	124.181	165.757	0.0060035
7.052	5.22	1.15119	2.22774	0.0856209	127.703	168.883	0.0211878
6.555	4.893	1.08981	2.39338	-0.330596	122.705	171.807	0.0250303
6.593	4.502	1.11372	2.17433	-0.710204	124.768	170.658	0.0181108
6.963	5.055	1.15064	2.24418	-0.0181836	127.809	169.134	0.0410313
