8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.00000021673	1.00000058164	1.0000004527
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00099179366	1.00041176922	1.00101041208
0.644	1.924	0.524	1.941	0.549	1.878	16	1.00000000158	1.00000000079	1.00000000053
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00002780958	1.00004019461	1.00000766446
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00002515073	1.0000324465	1.00006268482
5.135	2.596	5.143	2.876	4.977	2.685	16	1.05822930523	1.11701433396	1.08551296761
8.37	2.551	8.247	2.789	8.181	2.487	16	1.0000114025	1.00003304188	1.00001948958
9.192	2.523	9.4	2.255	9.497	2.353	16	1.00000006841	1.00000002679	1.00000002093
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00003879077	1.00005493041	1.0001126552
5.64	4.278	5.786	4.583	5.739	4.656	8	0.859920675621	0.49640302784	0.459765502571
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00000910824	1.00000418373	1.00000524122
5.923	4.136	5.719	4.106	5.905	3.789	16	1.03657554509	0.977117060374	1.09729777319
7.329	6.667	7.354	6.699	7.217	6.836	8	1.01330065257	1.00949641157	1.01395099528
3.592	4.918	3.804	4.872	3.783	5.178	16	1.04053534365	0.889293248589	0.862026884215
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00000245367	1.00000219825	1.0000013536
8.267	8.25	8	8.32	8.031	8.117	16	1.00000074143	1.00000112626	1.0000037669
1.541	7.716	1.385	7.63	1.435	7.536	16	1.0000035492	1.00000099524	1.00000226876
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00013497732	1.00005707843	1.00007201167
2.166	8.995	2.228	8.957	2.186	9.027	16	1.00000005082	1.00000010121	1.00000003629
1.157	9.224	1.222	9.299	1.003	9.352	16	1.00000000022	1.00000000014	1.00000000005
5.928	9.529	5.69	9.582	5.776	9.492	16	1.00000019474	1.00000027257	1.00000060586
2.954	0.443	2.856	0.255	2.905	0.196	16	1.00000005682	1.0000000163	1.00000001978
7.339	5.162	7.478	5.037	7.633	5.291	16	1.07518652884	1.05302186117	1.03417482168
9.321	2.62	9.365	2.747	9.134	2.833	16	1.00000007938	1.00000007307	1.00000028362
1.11	9.589	1.204	9.815	1.092	9.615	16	1.00000000004	1.00000000002	1.00000000001
2.904	4.818	2.891	4.455	3.043	4.491	16	1.14595067657	1.12900271167	1.16085021753
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00057358137	1.00072373214	1.00184160056
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00017221312	1.0000897835	1.00007098082
6.917	9.608	7.057	9.708	6.855	9.747	16	1.00000006727	1.00000002536	1.00000003063
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00000465153	1.00000936151	1.00001797557
5.198	4.324	5.323	4.46	5.205	4.488	8	0.616859381619	0.727348255093	0.443026862677
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00025882108	1.00013160176	1.0001567916
0.044	2.26	0.11	2.037	0.26	2.32	16	1.00000000072	1.00000000043	1.00000000185
