8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.00000000054	1.00000000205	1.00000000135
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00003736585	1.00001458299	1.00003645999
0.644	1.924	0.524	1.941	0.549	1.878	16	1	1	1
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00000028815	1.00000054019	1.0000000606
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00000041476	1.00000049711	1.00000132654
5.135	2.596	5.143	2.876	4.977	2.685	16	1.00638699576	1.02792878192	1.0124950621
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00000016121	1.00000064135	1.00000029852
9.192	2.523	9.4	2.255	9.497	2.353	16	1.00000000015	1.00000000005	1.00000000003
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00000070445	1.00000103787	1.00000286976
5.64	4.278	5.786	4.583	5.739	4.656	8	0.959126330723	0.581502065362	0.512783592917
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00000007016	1.00000002571	1.0000000331
5.923	4.136	5.719	4.106	5.905	3.789	16	1.16322886989	1.10039894057	1.17440336299
7.329	6.667	7.354	6.699	7.217	6.836	8	1.00048273862	1.00030623559	1.00055861288
3.592	4.918	3.804	4.872	3.783	5.178	16	1.18591727778	1.0670512073	1.01641279528
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00000001333	1.00000001128	1.00000000581
8.267	8.25	8	8.32	8.031	8.117	16	1.00000000309	1.00000000468	1.00000002485
1.541	7.716	1.385	7.63	1.435	7.536	16	1.00000001831	1.00000000321	1.00000000962
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00000238231	1.00000085462	1.00000099622
2.166	8.995	2.228	8.957	2.186	9.027	16	1.00000000006	1.00000000014	1.00000000004
1.157	9.224	1.222	9.299	1.003	9.352	16	1	1	1
5.928	9.529	5.69	9.582	5.776	9.492	16	1.0000000003	1.00000000063	1.00000000151
2.954	0.443	2.856	0.255	2.905	0.196	16	1.00000000009	1.00000000002	1.00000000003
7.339	5.162	7.478	5.037	7.633	5.291	16	1.01060825919	1.00611034124	1.00263192642
9.321	2.62	9.365	2.747	9.134	2.833	16	1.00000000018	1.00000000016	1.00000000083
1.11	9.589	1.204	9.815	1.092	9.615	16	1	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.06312456517	1.03579834645	1.08288897432
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00002364614	1.00003287832	1.00008531287
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00000423801	1.00000159657	1.00000120473
6.917	9.608	7.057	9.708	6.855	9.747	16	1.00000000011	1.00000000003	1.00000000004
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00000003087	1.00000007628	1.00000019703
5.198	4.324	5.323	4.46	5.205	4.488	8	0.698623710331	0.795114259526	0.498037632456
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00000802161	1.00000308006	1.00000369634
0.044	2.26	0.11	2.037	0.26	2.32	16	1	1	1
3.134	3.759	3.127	3.731	3.183	3.786	8	1.02168750313	1.01187354769	1.03244853441
6.387	5.304	6.508	5.128	6.62	5.433	16	1.21050730096	1.22488876733	1.16581045694
4.145	4.213	4.133	4.387	3.915	4.389	8	1.1143284823	0.96795641713	1.13366082956
4.24	7.415	4.319	7.192	4.389	7.412	16	1.00347741604	1.0098563057	1.00340491358
4.443	5.763	4.285	5.673	4.471	5.729	8	0.819942055706	0.778254618037	0.704367681527
2.223	9.169	1.981	9.246	2.186	9.027	16	1.00000000002	1.00000000001	1.00000000004
1.519	6.742	1.449	6.914	1.379	6.848	16	1.00000077649	1.00000029056	1.00000019703
9.455	9.73	9.633	9.685	9.639	9.833	16	1	1	1
7.822	6.872	8.06	6.896	8.078	7.137	16	1.00000989023	1.00000392041	1.00000199942
7.224	6.146	7.14	6.254	7.107	6.092	8	1.00773726809	1.00653944308	1.01603960912
0.592	6.541	0.745	6.542	0.636	6.722	16	1.00000000074	1.00000000311	1.00000000116
6.518	7.565	6.466	7.681	6.441	7.675	8	1.00023158711	1.00013820045	1.00018241426
4.562	6.424	4.811	6.465	4.812	6.508	8	1.23185404293	1.23467810243	1.22078458384
5.323	6.929	5.325	6.784	5.411	6.929	16	1.10126040175	1.16404453357	1.10414389379
7.027	4.697	7.138	4.828	7.007	4.71	8	1.04204621198	1.03714439883	1.06614503503
6.977	4.807	6.948	4.794	7.007	4.71	8	1.07162483094	1.10333885032	1.06614503503
5.23	3.884	5.457	3.832	5.36	4.088	16	1.08248380554	1.12082979722	0.939832679551
