8190	0.0950062176992	
3.652	0.385	3.799	0.528	3.541	0.569	0.00020019902319	
6.17	1.956	6.174	1.921	6.196	1.995	1	
0.644	1.924	0.524	1.941	0.549	1.878	3.22514388351e-09	
2.288	2.28	2.234	2.327	1.97	2.072	0.128651807422	
7.472	1.925	7.551	2.088	7.457	2.132	0.294605553294	
5.135	2.596	5.143	2.876	4.977	2.685	1	
8.37	2.551	8.247	2.789	8.181	2.487	0.153683057193	
9.192	2.523	9.4	2.255	9.497	2.353	2.37567168211e-06	
0.96	4.946	1.046	4.835	1.135	4.931	0.840958106419	
5.64	4.278	5.786	4.583	5.739	4.656	0	
9.128	5.139	9.231	5.021	9.161	5.235	0.011600481945	
5.923	4.136	5.719	4.106	5.905	3.789	0	
7.329	6.667	7.354	6.699	7.217	6.836	1	
3.592	4.918	3.804	4.872	3.783	5.178	0	
0.72	6.174	0.732	6.238	0.681	6.242	0.00101166593774	
8.267	8.25	8	8.32	8.031	8.117	0.00232361123422	
1.541	7.716	1.385	7.63	1.435	7.536	0.00269672225502	
7.713	7.372	7.871	7.454	7.603	7.661	1	
2.166	8.995	2.228	8.957	2.186	9.027	2.7031779564e-06	
1.157	9.224	1.222	9.299	1.003	9.352	1.23674124315e-10	
5.928	9.529	5.69	9.582	5.776	9.492	0.000104616280123	
2.954	0.443	2.856	0.255	2.905	0.196	1.08051868972e-06	
7.339	5.162	7.478	5.037	7.633	5.291	1	
9.321	2.62	9.365	2.747	9.134	2.833	2.58106965664e-05	
1.11	9.589	1.204	9.815	1.092	9.615	2.8133014048e-12	
2.904	4.818	2.891	4.455	3.043	4.491	0	
6.787	2.231	6.898	2.368	6.647	2.353	1	
6.101	8.365	6.226	8.586	6.095	8.674	1	
6.917	9.608	7.057	9.708	6.855	9.747	3.16419597003e-06	
1.213	6.951	1.249	6.825	1.379	6.848	0.0304123707419	
5.198	4.324	5.323	4.46	5.205	4.488	0	
7.997	3.351	8.16	3.26	8.21	3.415	1	
0.044	2.26	0.11	2.037	0.26	2.32	5.80825414335e-09	
3.134	3.759	3.127	3.731	3.183	3.786	1	
6.387	5.304	6.508	5.128	6.62	5.433	0	
4.145	4.213	4.133	4.387	3.915	4.389	0	
4.24	7.415	4.319	7.192	4.389	7.412	1	
4.443	5.763	4.285	5.673	4.471	5.729	0	
2.223	9.169	1.981	9.246	2.186	9.027	1.08996852308e-06	
1.519	6.742	1.449	6.914	1.379	6.848	0.20524949215	
9.455	9.73	9.633	9.685	9.639	9.833	5.71616219327e-15	
7.822	6.872	8.06	6.896	8.078	7.137	1	
7.224	6.146	7.14	6.254	7.107	6.092	1	
0.592	6.541	0.745	6.542	0.636	6.722	0.000249864175681	
6.518	7.565	6.466	7.681	6.441	7.675	1	
4.562	6.424	4.811	6.465	4.812	6.508	0	
5.323	6.929	5.325	6.784	5.411	6.929	0	
7.027	4.697	7.138	4.828	7.007	4.71	0	
6.977	4.807	6.948	4.794	7.007	4.71	0	
5.23	3.884	5.457	3.832	5.36	4.088	0	
7.463	1.181	7.451	1.018	7.603	1.103	0.000154837890022	
1.97	2.072	1.942	2.28	1.884	2.269	0.0161198683804	
0.743	3.144	0.54	3.136	0.543	3.074	3.00266574163e-05	
9.849	1.063	9.79	1.19	9.68	0.985	2.62540299424e-12	
1.039	2.002	1.009	2.173	0.845	2.104	2.26799658047e-06	
0.072	0.965	0.056	0.737	0.297	0.875	6.63819157763e-14	
1.45	2.164	1.438	2.048	1.475	2.011	0.000261512211837	
3.244	3.315	3.079	3.198	3.348	3.165	1	
1.568	1.616	1.442	1.597	1.327	1.426	5.00093219436e-06	
0.15	0.35	0.136	0.435	0.07	0.411	5.63955647935e-16	
0.241	8.785	0.183	8.741	0.245	8.636	4.90256660031e-12	
5.148	1.642	5.122	1.749	5.112	1.727	1	
3.828	8.837	3.814	8.952	3.58	8.947	0.0263137070828	
3.496	0.16	3.596	0.259	3.493	0.358	8.18302919372e-06	
3.349	1.313	3.469	1.238	3.478	1.559	0.384442219654	
2.544	4.55	2.66	4.461	2.774	4.78	1	
1.586	1.953	1.665	1.851	1.659	2.009	0.000686010233326	
5.8	6.067	6.027	5.958	6.072	6.149	0	
3.662	6.396	3.801	6.48	3.743	6.491	0	
4.008	3.149	4.022	3.058	4.067	3.135	1	
1.876	1.659	2.061	1.728	2.014	1.796	0.00113119245534	
2.461	2.886	2.438	2.612	2.59	2.853	1	
2.14	1.968	2.196	1.751	2.327	2.05	0.0297857439487	
2.862	5.123	2.726	4.994	2.765	4.986	0	
1.993	3.205	1.861	3.403	1.881	3.222	1	
9.672	3.677	9.673	3.576	9.844	3.59	1.28669711359e-05	
2.633	3.844	2.404	3.778	2.501	3.701	1	
1.058	7.183	1.113	7.174	1.249	7.406	0.000754656660016	
0.888	4.225	0.97	4.296	0.808	4.405	0.0793628449799	
0.83	6.197	0.732	6.238	0.72	6.174	0.00243118895337	
0.902	6.868	0.703	7.037	0.636	6.722	0.000408207238965	
0.183	8.741	0.094	8.92	0.066	8.78	1.08649607611e-12	
8.963	8.071	9.081	7.958	9.012	8.165	2.95016345666e-06	
2.31	7.596	2.192	7.45	2.379	7.488	1	
0.751	8.504	0.838	8.358	0.93	8.422	4.04064847828e-08	
1.979	0.206	2.147	0.457	2.072	0.53	9.22604762926e-09	
0.353	9.299	0.049	9.154	0.36	9.117	8.15329070559e-14	
0.159	9.532	0.074	9.524	0.142	9.445	2.99838454396e-16	
9.179	8.418	9.218	8.516	8.96	8.654	5.71046502236e-08	
2.47	8.107	2.431	8.28	2.406	8.129	0.0608446104781	
3.827	9.126	3.682	9.211	3.745	9.109	0.00172947543132	
2.166	8.995	2.186	9.027	1.931	9.053	1.49145794959e-06	
2.718	0.26	2.822	0.049	2.856	0.255	1.57581025845e-07	
2.71	7.249	2.679	7.182	2.853	6.966	1	
2.073	8.806	1.984	8.894	1.937	8.865	6.93995027284e-06	
4.607	6.876	4.586	6.965	4.428	6.797	0	
3.275	5.407	3.447	5.389	3.376	5.542	0	
2.557	6.088	2.862	6.264	2.601	6.251	1	
1.313	5.857	1.378	5.979	1.302	5.904	0.976884503339	
3.86	4.84	3.882	4.72	4.107	4.758	0	
2.065	6.194	2.197	6.13	2.231	6.139	1	
7.467	7.882	7.546	7.964	7.374	7.993	0.355400340877	
7.094	7.484	7.122	7.351	7.216	7.446	1	
5.323	4.46	5.306	4.683	5.199	4.552	0	
4.396	3.044	4.654	3.076	4.464	3.193	0	
6.758	6.853	6.649	6.814	6.645	6.746	1	
6.948	4.794	6.766	4.996	6.672	4.762	0	
6.405	8.628	6.656	8.98	6.591	8.994	0.0470113194425	
5.883	6.65	5.984	6.658	5.9	6.688	0	
5.903	0.896	6.071	1.002	5.916	1.089	0.0328934536236	
6.441	7.675	6.454	7.771	6.355	7.641	1	
6.894	9.234	6.994	9.3	6.827	9.332	0.000206865957444	
5.354	0.244	5.367	0.212	5.497	0.304	2.78585670455e-05	
7.762	6.128	7.878	6.255	7.817	6.264	1	
6.931	5.244	6.62	5.433	6.709	5.165	0	
7.975	7.328	8.377	7.395	8.094	7.539	0.596458711128	
7.224	6.146	7.242	6.158	7.14	6.254	1	
8.05	6.748	8.238	6.85	8.06	6.896	1	
7.669	5.74	7.752	5.932	7.622	5.811	1	
8.867	4.594	9.003	4.657	8.791	4.768	0.295614601903	
7.779	5.727	8.023	5.737	7.904	5.913	1	
7.189	5.852	7.142	5.709	7.283	5.644	1	
9.325	4.221	9.473	4.154	9.495	4.44	0.000824979470113	
9.571	6.575	9.611	6.445	9.593	6.585	8.07838383374e-06	
8.954	2.528	8.946	2.29	9.08	2.4	0.000109964933293	
8.968	3.476	8.955	3.614	8.874	3.611	0.0128946208277	
5.901	2.324	6.131	2.283	6.075	2.429	1	
6.95	2.03	7.046	1.996	7.072	2.166	1	
7.498	2.498	7.629	2.349	7.764	2.596	1	
5.382	0.462	5.588	0.435	5.386	0.492	0.000270282914459	
7.5	3.522	7.503	3.465	7.538	3.593	1	
6.052	3.503	5.824	3.703	5.788	3.584	0	
5.824	3.703	6.052	3.503	5.905	3.789	0	
4.968	2.376	5	2.325	4.966	2.394	1	
7.301	0.28	7.303	0.177	7.332	0.168	9.12874824747e-08	
4.628	1.912	4.949	1.605	5.033	1.842	1	
3.799	0.528	3.674	0.335	3.921	0.47	0.000101214836901	
5.307	8.652	5.27	8.688	5.209	8.548	1	
6.168	0.98	6.354	0.851	6.388	0.958	0.00494058385156	
6.545	1.834	6.617	1.806	6.636	1.809	1	
7.916	0.285	8.127	0.404	7.95	0.498	6.21547696491e-09	
7.61	0.494	7.442	0.31	7.459	0.304	9.1789490828e-08	
8.189	1.895	8.074	1.977	8.049	1.918	0.0022051535622	
6.949	0.289	6.856	0.417	6.712	0.173	2.3371766614e-06	
8.989	0.465	9.093	0.555	8.936	0.775	6.13438250227e-11	
9.484	1.975	9.304	1.956	9.339	1.914	4.61889181905e-08	
8.942	0.181	8.698	0.38	8.777	0.099	7.05436380458e-12	
1.892	0.821	1.957	1.021	1.751	0.941	5.17973774467e-07	
0.346	0.235	0.085	0.268	0.297	0.032	3.53088706869e-16	
