8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.00000118709	1.00000287237	1.00000231119
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00316056628	1.00135431279	1.00321697055
0.644	1.924	0.524	1.941	0.549	1.878	16	1.00000001523	1.000000008	1.00000000564
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00009641887	1.00012480618	1.00002888062
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00008088793	1.00010369921	1.00018260818
5.135	2.596	5.143	2.876	4.977	2.685	16	1.08791470163	1.13618696807	1.11434537381
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00003972288	1.0001047353	1.00006557141
9.192	2.523	9.4	2.255	9.497	2.353	16	1.00000039699	1.00000016666	1.0000001333
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00011780819	1.00016197708	1.00030997996
5.64	4.278	5.786	4.583	5.739	4.656	8	0.839304578652	0.480550419303	0.451441086304
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00003512709	1.00001727577	1.00002138003
5.923	4.136	5.719	4.106	5.905	3.789	16	0.999370101371	0.94395147569	1.0648269595
7.329	6.667	7.354	6.699	7.217	6.836	8	1.03008690956	1.0228366247	1.03048687643
3.592	4.918	3.804	4.872	3.783	5.178	16	0.995155081381	0.845587775979	0.823215242337
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00001069724	1.00000972875	1.00000634561
8.267	8.25	8	8.32	8.031	8.117	16	1.00000359124	1.00000539579	1.00001565331
1.541	7.716	1.385	7.63	1.435	7.536	16	1.00001513481	1.00000491014	1.00001028437
7.713	7.372	7.871	7.454	7.603	7.661	16	1.0004225847	1.0001766596	1.00022240806
2.166	8.995	2.228	8.957	2.186	9.027	16	1.0000003486	1.00000064685	1.00000025638
1.157	9.224	1.222	9.299	1.003	9.352	16	1.00000000232	1.00000000155	1.00000000062
5.928	9.529	5.69	9.582	5.776	9.492	16	1.000001179	1.00000152223	1.00000323593
2.954	0.443	2.856	0.255	2.905	0.196	16	1.00000035346	1.00000011341	1.00000013302
7.339	5.162	7.478	5.037	7.633	5.291	16	1.10448347429	1.08064694027	1.05926381143
9.321	2.62	9.365	2.747	9.134	2.833	16	1.00000045768	1.00000042924	1.00000150111
1.11	9.589	1.204	9.815	1.092	9.615	16	1.00000000047	1.00000000029	1.00000000014
2.904	4.818	2.891	4.455	3.043	4.491	16	1.14668885036	1.14333985541	1.14892421887
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00182265502	1.00227010134	1.00532014632
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00053611841	1.00028372895	1.0002195221
6.917	9.608	7.057	9.708	6.855	9.747	16	1.00000041193	1.00000017139	1.00000020663
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00001884063	1.00003525969	1.00006253657
5.198	4.324	5.323	4.46	5.205	4.488	8	0.599240519245	0.712453638073	0.424833967903
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00081209889	1.00038975921	1.00048669694
0.044	2.26	0.11	2.037	0.26	2.32	16	1.00000000681	1.00000000424	1.0000000162
3.134	3.759	3.127	3.731	3.183	3.786	4	1.14163546234	1.12138023338	1.15079736418
6.387	5.304	6.508	5.128	6.62	5.433	16	1.02655886779	1.0605294037	1.11911007114
4.145	4.213	4.133	4.387	3.915	4.389	16	0.905135752198	0.767039799039	0.907302895798
4.24	7.415	4.319	7.192	4.389	7.412	16	1.08418087633	1.121552435	1.08158043851
4.443	5.763	4.285	5.673	4.471	5.729	8	0.670862044705	0.628098332042	0.587764886336
2.223	9.169	1.981	9.246	2.186	9.027	16	1.00000017364	1.00000006074	1.00000025638
1.519	6.742	1.449	6.914	1.379	6.848	16	1.00015033667	1.00008533165	1.00006253657
9.455	9.73	9.633	9.685	9.639	9.833	16	1.00000000002	1	1
7.822	6.872	8.06	6.896	8.078	7.137	16	1.00112270136	1.00048625434	1.00024845283
7.224	6.146	7.14	6.254	7.107	6.092	8	1.09999781605	1.09196120237	1.12105266934
0.592	6.541	0.745	6.542	0.636	6.722	16	1.00000154252	1.00000423754	1.00000213959
6.518	7.565	6.466	7.681	6.441	7.675	8	1.01770811706	1.0124983257	1.01477094094
4.562	6.424	4.811	6.465	4.812	6.508	16	1.07020061654	1.03372882306	1.10176074583
5.323	6.929	5.325	6.784	5.411	6.929	16	1.15136199298	1.12742546527	1.14753367119
7.027	4.697	7.138	4.828	7.007	4.71	8	1.16180308298	1.15335811946	1.15975833902
6.977	4.807	6.948	4.794	7.007	4.71	8	1.15583195931	1.15478355038	1.15975833902
5.23	3.884	5.457	3.832	5.36	4.088	16	0.884482185031	0.951636106199	0.793485412336
7.463	1.181	7.451	1.018	7.603	1.103	16	1.00000444785	1.00000141962	1.00000153272
1.97	2.072	1.942	2.28	1.884	2.269	8	1.00002888062	1.00004101565	1.00002513031
0.743	3.144	0.54	3.136	0.543	3.074	16	1.00000222191	1.00000069634	1.00000051599
9.849	1.063	9.79	1.19	9.68	0.985	16	1.00000000009	1.00000000025	1.00000000018
1.039	2.002	1.009	2.173	0.845	2.104	16	1.00000020749	1.0000003027	1.00000011034
0.072	0.965	0.056	0.737	0.297	0.875	16	1.00000000003	1.00000000001	1.00000000002
1.45	2.164	1.438	2.048	1.475	2.011	8	1.00000429009	1.0000028165	1.00000363728
