16381	0.100003
8.717	3.315	1	2.80931e-06	-1.2243e-06	100	150	0.0065455
1.449	6.914	1	-6.67966e-06	4.23972e-06	100	150	0.0070045
2.613	2.221	1.00002	-0.000106456	-9.18195e-05	100.003	150.002	0.00892883
7.43	2.723	1.00014	0.00101928	-0.00123932	100.023	150.014	0.00191367
2.262	2.348	1.00001	-3.20098e-05	-5.09918e-05	100.001	150.001	0.0041165
0.583	0.225	1	1e-08	9.99998e-09	100	150	0.00180217
2.56	4.615	1.13666	-1.69761	-0.160161	124.267	165.443	0.00457033
4.264	7.28	1.15657	-0.651065	1.85407	128.019	167.964	0.00599549
0.245	9.381	1	1e-08	1e-08	100	150	0.0047725
0.44	9.427	1	9.99999e-09	9.99999e-09	100	150	0.0068085
6.478	5.205	0.975394	1.85879	0.0590462	112.133	174.171	0.00483183
7.847	6.623	1.0004	0.00345762	0.00151743	100.066	150.04	0.00568967
8.784	5.112	1	3.99301e-05	7.44315e-06	100.001	150	0.0053165
5.076	4.518	0.355374	-1.87917	1.27048	87.9471	373.789	0.0114265
9.236	1.107	1	9.99999e-09	1e-08	100	150	0.001212
9.09	2.066	1	1.0095e-08	9.93574e-09	100	150	0.0103142
3.619	1.092	1	-4.36968e-07	-1.68112e-06	100	150	0.00767367
1.505	1.063	1	9.98601e-09	9.98453e-09	100	150	0.00263017
4.33	1.22	1	-4.39355e-06	-3.82266e-05	100	150	0.00795349
4.547	2.272	1.02564	-0.0114166	-0.292269	104.328	152.623	0.00301483
5.488	0.92	1	3.90479e-07	-1.96335e-06	100	150	0.00416516
5.504	0.005	1	1.00389e-08	1.00615e-08	100	150	0.00338533
2.037	3.637	1.00063	-0.00580191	-0.00212477	100.106	150.064	0.00710117
3.303	3.333	1.16366	-1.46529	-1.47289	129.494	169.081	0.01043
4.137	3.725	1.04574	-1.15186	-1.9894	117.24	170.81	0.00439633
1.611	3.395	1.00001	-8.134e-05	-7.06349e-05	100.002	150.001	0.00472299
1.101	4.704	1	-2.05951e-05	-5.0073e-06	100.001	150	0.020398
0.632	4.919	1	-2.7773e-07	3.26509e-08	100	150	0.00694866
2.642	5.634	1.1533	-1.8017	0.45795	127.66	167.765	0.00848833
2.281	5.117	1.0359	-0.394291	0.0555572	106.097	153.708	0.00389283
0.192	5.404	1	7.86047e-09	9.97213e-09	100	150	0.00650067
0.245	8.636	1	9.99999e-09	1e-08	100	150	0.0030785
2.872	8.692	1	-2.95891e-07	5.92368e-07	100	150	0.0148351
2.429	8.895	1	5.94927e-09	1.5193e-08	100	150	0.00306683
3.608	7.77	1.00168	-0.00256175	0.0114498	100.281	150.169	0.002384
5.259	8.699	1.00001	-3.36207e-06	0.000136008	100.002	150.001	0.00256266
2.888	6.515	1.08604	-0.729038	0.500042	114.892	159.075	0.00216183
3.801	6.48	1.18397	-1.88514	2.26938	135.385	175.875	0.00216517
3.193	5.834	1.19698	-2.80737	1.25298	137.431	176.948	0.0104373
5.257	5.296	0.196801	1.22143	-2.85479	86.2088	661.898	0.003525
6.788	7.994	1.00007	0.000304596	0.000454726	100.011	150.007	0.00659916
7.3	6.055	1.10048	1.3293	0.533982	117.643	161.379	0.00873017
5.771	8	1.00213	0.0048509	0.0181638	100.355	150.213	0.00180833
5.69	8.323	1.00014	0.000818825	0.00176449	100.023	150.014	0.000690667
6.219	8.624	1	8.02753e-06	3.52077e-05	100.001	150	0.00289517
6.185	9.293	1	3.02371e-08	7.8238e-08	100	150	0.00775183
8.958	7.455	1	2.30125e-08	1.13557e-08	100	150	0.00750617
9.752	8.409	1	1e-08	1e-08	100	150	0.00217133
8.828	7.057	1	3.01366e-07	1.30806e-07	100	150	0.001739
7.878	6.255	1.00081	0.00845314	0.00484532	100.135	150.081	0.00961067
7.899	6.077	1.0021	0.0205753	0.0114193	100.35	150.21	0.003865
7.497	5.403	1.11617	1.33454	0.140352	120.579	162.944	0.00668117
7.603	2.669	1.00004	0.000274573	-0.000290977	100.006	150.004	0.0194637
7.741	3.626	1.0017	0.0158544	-0.0100829	100.284	150.171	0.00648699
8.448	4.872	1.00006	0.000721457	2.2711e-05	100.011	150.006	0.00819416
6.835	2.709	1.00457	0.0333428	-0.0398791	100.763	150.459	0.00496716
6.465	3.61	1.20508	2.17151	-2.17933	139.044	177.804	0.0091505
5.966	3.876	1.05227	1.40718	-1.72752	117.896	170.542	0.0111977
6.365	1.873	1.00006	0.000322939	-0.000470648	100.01	150.006	0.002643
5.856	0.909	1	4.06445e-07	-7.2095e-07	100	150	0.00520366
6.892	2.631	1.00182	0.0153761	-0.0125255	100.304	150.182	0.00402766
7.49	0.197	1	1.00003e-08	9.99918e-09	100	150	0.00661966
8.065	1.535	1	1.76821e-08	-1.02973e-09	100	150	0.0049985
9.242	1.396	1	1.00002e-08	9.99991e-09	100	150	0.00500367
0.004	1.201	1	1e-08	1e-08	100	150	0.00783399
0.646	0.735	1	1e-08	1e-08	100	150	0.00583183
0.923	1.247	1	9.99982e-09	9.99993e-09	100	150	0.00263083
1.088	1.793	1	9.84203e-09	9.85647e-09	100	150	0.002487
0.612	2.283	1	9.95829e-09	9.9703e-09	100	150	0.00251783
0.619	2.148	1	9.98905e-09	9.98955e-09	100	150	0.00385316
1.498	2.512	1	-5.79574e-07	-4.66455e-07	100	150	0.008233
2.072	3.106	1.00006	-0.000568558	-0.000392591	100.01	150.006	0.00737049
1.4	1.896	1	7.4417e-09	7.89777e-09	100	150	0.00409017
2.675	1.704	1	-3.81491e-06	-6.71531e-06	100	150	0.00688767
2.106	1.092	1	9.29446e-09	8.57502e-09	100	150	0.00394133
2.578	0.086	1	9.99988e-09	9.99965e-09	100	150	0.00471083
3.665	0.821	1	-4.75841e-08	-3.02666e-07	100	150	0.00267649
3.093	1.574	1	-1.13494e-05	-1.46792e-05	100	150	0.00698183
2.676	0.243	1	9.99736e-09	9.99298e-09	100	150	0.003737
4.184	0.709	1	5.81334e-08	-2.67e-07	100	150	0.00247083
4.279	0.707	1	-1.79055e-09	-2.95616e-07	100	150	0.007028
4.854	1.01	1	-6.64939e-07	-5.55099e-06	100	150	0.000733833
4.521	1.711	1.0002	-0.000518837	-0.00215912	100.034	150.02	0.00121883
4.561	1.636	1.00012	4.69291e-05	-0.0014238	100.02	150.012	0.0112503
4.789	3.073	1.19397	-0.225418	-2.94884	136.742	176.165	0.00703433
3.657	2.171	1.00151	-0.00546309	-0.014135	100.252	150.151	0.00463467
3.265	2.03	1.0001	-0.000496834	-0.000989449	100.017	150.01	0.009536
3.043	2.255	1.0002	-0.000954078	-0.00127223	100.033	150.02	0.00400633
3.481	4.289	1.09204	-2.37785	-1.18271	122.956	172.415	0.00862733
2.32	3.815	1.01011	-0.100836	-0.0393875	101.694	151.021	0.00428033
3.883	3.557	1.1684	-1.70062	-2.27222	132.486	174.114	0.00881933
4.399	4.444	0.516747	-0.153346	-0.406386	89.7811	260.708	0.0074705
4.871	3.705	0.870851	-0.267867	-1.38048	104.14	180.365	0.00212733
4.838	4.311	0.30532	-1.22052	0.501654	89.8151	442.12	0.00340683
3.644	4.604	0.955265	-1.8891	-0.516334	108.24	171.881	0.012326
4.277	4.763	0.453265	-0.598173	-0.588611	88.9768	294.805	0.00225817
4.213	4.693	0.433673	-0.623372	-0.4539	89.7593	310.759	0.00595667
2.891	4.455	1.20674	-2.63781	-0.715606	138.293	175.635	0.010742
2.726	4.994	1.20961	-2.76958	0.0887878	138.134	175.134	0.00341
2.474	4.939	1.0942	-1.24101	0.108942	116.676	160.724	0.0153917
0.574	4.495	1	-1.02955e-07	-2.2295e-08	100	150	0.00558533
2.078	4.535	1.00688	-0.0788443	-0.0151951	101.153	150.695	0.00878266
1.157	4.617	1	-2.69504e-05	-1.06805e-05	100.001	150	0.00644033
1.053	4.201	1	-5.75552e-06	-2.48847e-06	100	150	0.00515549
1.763	3.633	1.00007	-0.000667798	-0.000327451	100.011	150.007	0.00507299
2.235	3.124	1.0003	-0.00257648	-0.00178961	100.049	150.03	0.0125327
0.192	3.283	1	9.95855e-09	9.97362e-09	100	150	0.0113777
0.414	3.141	1	9.62141e-09	9.88231e-09	100	150	0.0111332
0.036	3.398	1	9.98481e-09	9.99294e-09	100	150	0.00256183
0.242	3.859	1	9.5002e-09	9.87721e-09	100	150	0.00259133
0.186	3.881	1	9.69712e-09	9.87685e-09	100	150	0.00389266
0.472	3.966	1	1.11332e-09	6.4229e-09	100	150	0.00831416
1.095	5.435	1	-1.50739e-05	3.82444e-08	100	150	0.00242067
0.816	5.396	1	-9.57759e-07	-3.1533e-08	100	150	0.00161367
1.176	5.381	1	-3.76981e-05	5.94711e-06	100.001	150	0.00454166
1.712	5.269	1.00027	-0.00280391	0.000706446	100.044	150.027	0.00232683
1.975	4.998	1.0036	-0.0389273	0.00652297	100.602	150.362	0.0113342
2.033	5.198	1.0049	-0.0474339	0.00297043	100.82	150.493	0.00649733
0.859	6.489	1	-2.33485e-07	1.40517e-07	100	150	0.0179635
1.323	5.928	1.00001	-8.62651e-05	1.54658e-05	100.001	150.001	0.00461733
1.141	6.683	1	-9.29587e-07	7.10798e-07	100	150	0.000438667
0.539	6.843	1	7.95981e-09	1.1898e-08	100	150	0.0120918
0.036	7.354	1	9.99889e-09	1.00004e-08	100	150	0.005343
0.004	6.908	1	9.99826e-09	1.00035e-08	100	150	0.00813667
0.528	8.427	1	9.99999e-09	1.00001e-08	100	150	0.00114917
0.38	8.421	1	1e-08	1e-08	100	150	0.0248597
0.869	7.843	1	9.8903e-09	1.01195e-08	100	150	0.0174917
0.177	8.682	1	1e-08	1e-08	100	150	0.00449167
0.875	9.285	1	9.99999e-09	1e-08	100	150	0.000503333
0.742	9.722	1	1e-08	1e-08	100	150	0.00600399
2.151	9.559	1	9.99742e-09	1.00026e-08	100	150	0.00193033
1.353	9.78	1	9.99998e-09	1e-08	100	150	0.0058415
1.485	9.55	1	1e-08	9.99997e-09	100	150	0.00302516
2.161	8.328	1	-1.04328e-07	1.58013e-07	100	150	0.00208
1.107	7.925	1	9.30273e-09	9.73857e-09	100	150	0.00165317
1.709	7.678	1	-3.72833e-07	3.9286e-07	100	150	0.0100945
3.951	8.24	1.00013	-0.000729166	0.00130112	100.022	150.013	0.00262683
4.246	7.066	1.22039	-0.994415	2.76099	140.361	176.825	0.00692367
2.345	8.686	1	-8.09467e-09	3.35894e-08	100	150	0.00981183
3.119	8.848	1	-3.46092e-07	5.34461e-07	100	150	0.0023995
3.682	9.211	1	-1.93057e-08	1.24999e-07	100	150	0.00424416
3.329	9.07	1	-1.43239e-07	1.74409e-07	100	150	0.00952116
4.592	9.129	1	3.07423e-07	2.52014e-06	100	150	0.006349
4.777	9.71	1	5.32434e-09	2.18447e-08	100	150	0.00311216
4.813	9.423	1	-6.11681e-08	3.35248e-07	100	150	0.00446733
4.484	8.533	1.00006	7.37341e-05	0.000716524	100.009	150.006	0.00523833
4.549	8.122	1.00084	-0.00212239	0.00860521	100.141	150.084	0.0087935
4.786	7.141	1.21599	-0.306827	2.9237	139.835	176.817	0.00870733
4.743	6.497	1.01133	-0.304502	2.06913	113.948	171.193	0.0103847
4.769	6.784	1.14965	-0.325275	2.77535	130.271	173.875	0.00113667
3.455	5.807	1.1356	-2.45773	1.35561	128.303	173.413	0.0100648
3.016	6.118	1.20678	-2.19075	1.15562	137.892	174.465	0.00413683
2.215	6.127	1.00566	-0.056379	0.0114673	100.946	150.569	0.000594667
2.668	6.888	1.00473	-0.0354485	0.0383913	100.79	150.476	0.00492217
3.758	5.071	0.822873	-1.22378	-0.0049958	100.752	184.408	0.00566317
3.574	5.537	1.02347	-2.24084	0.846439	116.188	173.154	0.004188
