16381	0.01
1.7434	0.663	1	1.03375e-05	-3.2128e-06	100	150	0.00026182
0.2898	1.3828	1.00001	-5.93737e-05	3.74467e-05	100.001	150.001	0.00028018
0.5226	0.4442	1.00759	-0.0669794	-0.0185056	101.284	150.784	0.000357153
1.486	0.5446	1.83173	7.39978	-8.86932	374.131	373.086	7.65467e-05
0.4524	0.4696	1.00083	-0.00176129	-0.00571024	100.139	150.083	0.00016466
0.1166	0.045	1	1e-08	1e-08	100	150	7.20866e-05
0.512	0.923	0.73907	-16.8632	-2.62103	475.13	1109.93	0.000182813
0.8528	1.456	0.667181	-5.3903	15.7378	455.703	1162.91	0.00023982
0.049	1.8762	1	1e-08	1e-08	100	150	0.0001909
0.088	1.8854	1	1e-08	1e-08	100	150	0.00027234
1.2956	1.041	0.226202	5.21177	0.417574	298.927	1995.93	0.000193273
1.5694	1.3246	2.04091	12.7263	7.44579	500.081	476.242	0.000227587
1.7568	1.0224	1.00036	0.00278795	0.00199114	100.06	150.036	0.00021266
1.0152	0.9036	0.163848	-0.901522	2.901	183.371	1683.35	0.00045706
1.8472	0.2214	1	1e-08	1e-08	100	150	4.848e-05
1.818	0.4132	1	1e-08	1e-08	100	150	0.000412566
0.7238	0.2184	1	-3.28079e-08	-1.77799e-06	100	150	0.000306947
0.301	0.2126	1	1e-08	1e-08	100	150	0.000105207
0.866	0.244	1.00027	-0.000569616	-0.00356524	100.045	150.027	0.00031814
0.9094	0.4544	1.51674	-3.21952	-18.9729	592.329	770.962	0.000120593
1.0976	0.184	1	1.29677e-06	-7.88122e-06	100	150	0.000166607
1.1008	0.001	1	1e-08	1e-08	100	150	0.000135413
0.4074	0.7274	2.02458	-13.3358	-6.05359	528.317	498.672	0.000284047
0.6606	0.6666	0.669008	-11.6065	-11.7051	451.595	1148.39	0.0004172
0.8274	0.745	0.22971	-3.74117	-5.91965	307.723	2033.94	0.000175853
0.3222	0.679	1.0038	-0.0306287	-0.0301158	100.638	150.386	0.00018892
0.2202	0.9408	1.00045	-0.003376	-0.00239649	100.075	150.045	0.000815919
0.1264	0.9838	1	-6.44089e-08	3.03401e-08	100	150	0.000277947
0.5284	1.1268	0.74781	-15.9408	4.38667	461.803	1062.99	0.000339533
0.4562	1.0234	1.41346	-19.114	0.74916	582.929	801.573	0.000155713
0.0384	1.0808	1	9.99823e-09	9.99978e-09	100	150	0.000260027
0.049	1.7272	1	1e-08	1e-08	100	150	0.00012314
0.5744	1.7384	1	-2.07776e-07	3.81185e-07	100	150	0.000593405
0.4858	1.779	1	9.99445e-09	1.00056e-08	100	150	0.000122673
0.7216	1.554	2.19033	-7.85219	16.8625	676.168	636.058	9.536e-05
1.0518	1.7398	1.00432	-0.00625141	0.0469613	100.722	150.435	0.000102507
0.5776	1.303	1.10882	-14.7101	10.7083	528.758	880.822	8.64732e-05
0.7602	1.296	0.269399	-6.97393	7.97196	348.786	1998.11	8.66067e-05
0.6386	1.1668	0.335916	-11.2621	5.50523	360.008	1686.15	0.000417493
1.0514	1.0592	0.161916	-0.835262	-1.99507	169.775	1575.15	0.000141
1.3576	1.5988	1.26619	2.23387	3.24158	168.771	207.685	0.000263967
1.46	1.211	0.913379	16.4971	7.43246	501.853	987.868	0.000349207
1.1542	1.6	2.12807	5.18382	18.8676	654.147	652.515	7.23333e-05
1.138	1.6646	1.617	3.56305	10.6583	302.515	343.773	2.76267e-05
1.2438	1.7248	1.00026	0.000306233	0.00282084	100.043	150.026	0.000115807
1.237	1.8586	1	1.01675e-08	1.10369e-08	100	150	0.000310073
1.7916	1.491	1	1.00891e-08	1.00006e-08	100	150	0.000300247
1.9504	1.6818	1	1e-08	1e-08	100	150	8.68533e-05
1.7656	1.4114	1	8.13381e-08	4.06008e-08	100	150	6.95599e-05
1.5756	1.251	2.133	16.6095	7.63442	606.502	593.594	0.000384427
1.5798	1.2154	2.15894	18.4772	6.91141	666.106	657.388	0.0001546
