0	2.24809193432	3.2970562109	1e-06	16	4095
0.0101015917447	2.24730819422	3.29476956598	0.00010419264484	16	4095
0.0200062487696	2.24741828357	3.29532361991	0.000100262265086	16	4095
0.0300165027659	2.24743641538	3.29556541971	9.77999470622e-05	16	4095
0.0400856908965	2.24746127506	3.29588951498	9.5948147635e-05	16	4095
0.050066542864	2.2474648144	3.29626746052	9.42807816899e-05	16	4095
0.060086166498	2.24749062073	3.29676732007	9.29299242371e-05	16	4095
0.0700690244001	2.24752473993	3.29728243417	9.19378505476e-05	16	4095
0.0800299956475	2.24758540893	3.2977768202	9.09195330292e-05	16	4095
0.0900691456896	2.24766772372	3.29821378971	9.00056549497e-05	16	4095
0.100012847446	2.24778518917	3.29861992075	8.91827780076e-05	16	4095
0.110047906269	2.24790783798	3.29897658189	8.84490529994e-05	16	4095
0.120003863592	2.24803614397	3.29940192904	8.77906323486e-05	16	4095
0.130062690858	2.24814425224	3.2998028923	8.71896301177e-05	16	4095
0.140053909774	2.2482479252	3.30026016821	8.65649334994e-05	16	4095
0.150067682149	2.24834213434	3.30073816906	8.60283965935e-05	16	4095
0.160017349458	2.2484533273	3.30139947496	8.55055161639e-05	16	4095
0.170076983315	2.24851235243	3.30183996831	8.50292692494e-05	16	4095
0.180080884717	2.2484602111	3.30195823752	8.45473591357e-05	16	4095
0.190035209974	2.24820735365	3.30159704813	8.41688407058e-05	16	4095
0.2	2.24761644521	3.30051549128	5.54816284809e-05	16	4095
