8190	
0.7304	0.077	0.7598	0.1056	0.7082	0.1138	16	0.898418125778	0.925693799721	0.884587673209
1.234	0.3912	1.2348	0.3842	1.2392	0.399	8	0.934971998375	0.922445914901	0.929286417568
0.1288	0.3848	0.1048	0.3882	0.1098	0.3756	16	0.162779362865	0.145318206751	0.146963609322
0.4576	0.456	0.4468	0.4654	0.394	0.4144	16	0.456372978251	0.433527053192	0.372833254909
1.4944	0.385	1.5102	0.4176	1.4914	0.4264	16	0.577194465239	0.502717736983	0.528580186131
1.027	0.5192	1.0286	0.5752	0.9954	0.537	16	0.99828342362	0.998300133479	0.998217938953
1.674	0.5102	1.6494	0.5578	1.6362	0.4974	16	0.285466358719	0.310538461332	0.337065390626
1.8384	0.5046	1.88	0.451	1.8994	0.4706	16	0.174886294974	0.165397642572	0.153753988897
0.192	0.9892	0.2092	0.967	0.227	0.9862	16	0.192056330991	0.203194233176	0.216672781537
1.128	0.8556	1.1572	0.9166	1.1478	0.9312	16	0.986831924252	0.975340625921	0.98437554808
1.8256	1.0278	1.8462	1.0042	1.8322	1.047	16	0.191923490655	0.172319581141	0.180488477393
1.1846	0.8272	1.1438	0.8212	1.181	0.7578	16	0.964809678439	0.978573501835	0.970391172937
1.4658	1.3334	1.4708	1.3398	1.4434	1.3672	8	0.579651224326	0.569928260072	0.621064467372
0.7184	0.9836	0.7608	0.9744	0.7566	1.0356	16	0.896096809254	0.925528397601	0.930789983599
0.144	1.2348	0.1464	1.2476	0.1362	1.2484	8	0.176736631029	0.181022112346	0.169999405794
1.6534	1.65	1.6	1.664	1.6062	1.6234	16	0.312731952021	0.386164165341	0.395758966626
0.3082	1.5432	0.277	1.526	0.287	1.5072	16	0.268180832433	0.23244789806	0.244791181979
1.5426	1.4744	1.5742	1.4908	1.5206	1.5322	16	0.47207805053	0.41201646949	0.475906472926
0.4332	1.799	0.4456	1.7914	0.4372	1.8054	8	0.399018542247	0.436131449307	0.383469201423
0.2314	1.8448	0.2444	1.8598	0.2006	1.8704	16	0.210307031314	0.219159729604	0.200445771133
1.1856	1.9058	1.138	1.9164	1.1552	1.8984	16	0.97002244408	0.985009127788	0.981057208427
0.5908	0.0886	0.5712	0.051	0.581	0.0392	16	0.708109279241	0.64333010627	0.669648592752
1.4678	1.0324	1.4956	1.0074	1.5266	1.0582	16	0.596883413928	0.546756822037	0.463832657644
1.8642	0.524	1.873	0.5494	1.8268	0.5666	16	0.167811484147	0.157744152901	0.181117410899
0.222	1.9178	0.2408	1.963	0.2184	1.923	16	0.214824900437	0.216523140421	0.204243497643
0.5808	0.9636	0.5782	0.891	0.6086	0.8982	16	0.709655358982	0.676174106202	0.745433525707
1.3574	0.4462	1.3796	0.4736	1.3294	0.4706	16	0.812797141255	0.768425502396	0.835996217085
1.2202	1.673	1.2452	1.7172	1.219	1.7348	16	0.957134853066	0.925939046891	0.950884599126
1.3834	1.9216	1.4114	1.9416	1.371	1.9494	16	0.748921036572	0.708918839602	0.759060657485
0.2426	1.3902	0.2498	1.365	0.2758	1.3696	16	0.217808582738	0.223501587422	0.235386360729
1.0396	0.8648	1.0646	0.892	1.041	0.8976	16	0.996886968633	0.993178898394	0.996594555528
