8190	
0.7304	0.077	0.7598	0.1056	0.7082	0.1138	16	0.944739836649	0.964961737205	0.934610605119
1.234	0.3912	1.2348	0.3842	1.2392	0.399	8	0.973789332561	0.96241918577	0.968483257413
0.1288	0.3848	0.1048	0.3882	0.1098	0.3756	16	0.131370952977	0.12710135142	0.127394586057
0.4576	0.456	0.4468	0.4654	0.394	0.4144	16	0.43735638701	0.403965388046	0.322324746014
1.4944	0.385	1.5102	0.4176	1.4914	0.4264	16	0.609095850464	0.507054122797	0.549932689303
1.027	0.5192	1.0286	0.5752	0.9954	0.537	16	0.999857458224	0.999857007511	0.999834852138
1.674	0.5102	1.6494	0.5578	1.6362	0.4974	16	0.238768051601	0.260242948801	0.284180900214
1.8384	0.5046	1.88	0.451	1.8994	0.4706	16	0.137360233805	0.132503059882	0.129515139423
0.192	0.9892	0.2092	0.967	0.227	0.9862	16	0.155698387907	0.16632007845	0.17943457854
1.128	0.8556	1.1572	0.9166	1.1478	0.9312	16	0.997152137644	0.993661297376	0.996507321921
1.8256	1.0278	1.8462	1.0042	1.8322	1.047	16	0.146475112214	0.136078044528	0.138678841909
1.1846	0.8272	1.1438	0.8212	1.181	0.7578	16	0.988393376157	0.99424050335	0.990525381655
1.4658	1.3334	1.4708	1.3398	1.4434	1.3672	8	0.623100137806	0.60789187213	0.673525111098
0.7184	0.9836	0.7608	0.9744	0.7566	1.0356	16	0.942976889997	0.965996003365	0.968253541653
0.144	1.2348	0.1464	1.2476	0.1362	1.2484	8	0.135938133155	0.136995828258	0.131772737089
1.6534	1.65	1.6	1.664	1.6062	1.6234	16	0.258609229288	0.321291860642	0.338693590564
0.3082	1.5432	0.277	1.526	0.287	1.5072	16	0.227925757822	0.196314877245	0.20803406392
1.5426	1.4744	1.5742	1.4908	1.5206	1.5322	16	0.440923171612	0.359961404489	0.45166739754
0.4332	1.799	0.4456	1.7914	0.4372	1.8054	8	0.355883083278	0.4089521138	0.338659179115
0.2314	1.8448	0.2444	1.8598	0.2006	1.8704	16	0.170588841737	0.179525244457	0.158234253942
1.1856	1.9058	1.138	1.9164	1.1552	1.8984	16	0.99058026295	0.996461952349	0.995000521817
0.5908	0.0886	0.5712	0.051	0.581	0.0392	16	0.760825883209	0.679779509039	0.714838174905
1.4678	1.0324	1.4956	1.0074	1.5266	1.0582	16	0.630651377621	0.573656104021	0.452656202556
1.8642	0.524	1.873	0.5494	1.8268	0.5666	16	0.134692990039	0.131657327362	0.143320604495
0.222	1.9178	0.2408	1.963	0.2184	1.923	16	0.173569773209	0.178455679336	0.161139285362
0.5808	0.9636	0.5782	0.891	0.6086	0.8982	16	0.770669481003	0.73036749691	0.806680565193
1.3574	0.4462	1.3796	0.4736	1.3294	0.4706	16	0.877748587071	0.835246438314	0.899870233488
1.2202	1.673	1.2452	1.7172	1.219	1.7348	16	0.983669251534	0.964783586316	0.980118368252
1.3834	1.9216	1.4114	1.9416	1.371	1.9494	16	0.807272893266	0.764728198252	0.822399381302
0.2426	1.3902	0.2498	1.365	0.2758	1.3696	16	0.179795211627	0.187535504682	0.201764049864
1.0396	0.8648	1.0646	0.892	1.041	0.8976	16	0.999629054679	0.998854968552	0.99957811019
1.5994	0.6702	1.632	0.652	1.642	0.683	8	0.317259732072	0.280014938539	0.276734354369
0.0088	0.452	0.022	0.4074	0.052	0.464	16	0.125310678026	0.125322886295	0.126063686535
0.6268	0.7518	0.6254	0.7462	0.6366	0.7572	8	0.813172693253	0.818151161989	0.844803701942
1.2774	1.0608	1.3016	1.0256	1.324	1.0866	16	0.947330459157	0.923043073832	0.905065028167
0.829	0.8426	0.8266	0.8774	0.783	0.8778	16	0.989683822613	0.989016293462	0.978938328176
0.848	1.483	0.8638	1.4384	0.8778	1.4824	16	0.994694815945	0.996391869377	0.997515118086
0.8886	1.1526	0.857	1.1346	0.8942	1.1458	16	0.997293987172	0.994775493232	0.997792692051
0.4446	1.8338	0.3962	1.8492	0.4372	1.8054	8	0.356690431561	0.27854876029	0.338659179115
0.3038	1.3484	0.2898	1.3828	0.2758	1.3696	16	0.215478312831	0.220360728723	0.201764049864
1.891	1.946	1.9266	1.937	1.9278	1.9666	16	0.131867775969	0.12717364906	0.12729456719
1.5644	1.3744	1.612	1.3792	1.6156	1.4274	16	0.396649114174	0.335790892328	0.289641624873
1.4448	1.2292	1.428	1.2508	1.4214	1.2184	8	0.675317299414	0.709304215665	0.741411510828
0.1184	1.3082	0.149	1.3084	0.1272	1.3444	16	0.127940198287	0.133962551458	0.13225836636
1.3036	1.513	1.2932	1.5362	1.2882	1.535	8	0.927218192504	0.923174740565	0.933104473689
0.9124	1.2848	0.9622	1.293	0.9624	1.3016	16	0.998567601576	0.999451254434	0.999429004473
1.0646	1.3858	1.065	1.3568	1.0822	1.3858	16	0.999794831667	0.999735289865	0.99938375994
1.4054	0.9394	1.4276	0.9656	1.4014	0.942	8	0.742090738769	0.716854467345	0.752870774373
1.3954	0.9614	1.3896	0.9588	1.4014	0.942	8	0.756787780462	0.819944518704	0.752870774373
1.046	0.7768	1.0914	0.7664	1.072	0.8176	16	0.999563601828	0.998843215243	0.999306232359
1.4926	0.2362	1.4902	0.2036	1.5206	0.2206	16	0.536629412163	0.549841335072	0.504142773286
0.394	0.4144	0.3884	0.456	0.3768	0.4538	4	0.322324746014	0.337130980675	0.293279034327
0.1486	0.6288	0.108	0.6272	0.1086	0.6148	16	0.137144607974	0.128488919132	0.127958103988
1.9698	0.2126	1.958	0.238	1.936	0.197	16	0.125432204262	0.125614006268	0.126321194212
0.2078	0.4004	0.2018	0.4346	0.169	0.4208	16	0.156761880467	0.155123574683	0.142388865291
0.0144	0.193	0.0112	0.1474	0.0594	0.175	16	0.125210136094	0.125210016837	0.12541951236
0.29	0.4328	0.2876	0.4096	0.295	0.4022	4	0.213561978218	0.216726826633	0.224366525018
0.6488	0.663	0.6158	0.6396	0.6696	0.633	16	0.858254889485	0.812746200013	0.893884104708
0.3136	0.3232	0.2884	0.3194	0.2654	0.2852	16	0.224730809487	0.203120079702	0.193538269713
0.03	0.07	0.0272	0.087	0.014	0.0822	16	0.125501136533	0.125311361992	0.125266732855
0.0482	1.757	0.0366	1.7482	0.049	1.7272	16	0.125663924515	0.125324185644	0.125778390582
1.0296	0.3284	1.0244	0.3498	1.0224	0.3454	16	0.999655424315	0.999655057565	0.999697507372
0.7656	1.7674	0.7628	1.7904	0.716	1.7894	16	0.971536784873	0.968441342094	0.948832527492
0.6992	0.032	0.7192	0.0518	0.6986	0.0716	16	0.91555953503	0.935435664139	0.915581878475
0.6698	0.2626	0.6938	0.2476	0.6956	0.3118	16	0.889634288158	0.926498593343	0.931630053077
0.5088	0.91	0.532	0.8922	0.5548	0.956	16	0.57195823636	0.644038259903	0.680181667788
0.3172	0.3906	0.333	0.3702	0.3318	0.4018	8	0.237932595836	0.250517681376	0.263766413345
1.16	1.2134	1.2054	1.1916	1.2144	1.2298	16	0.995288903307	0.987752675291	0.986884018497
0.7324	1.2792	0.7602	1.296	0.7486	1.2982	16	0.94985475731	0.976183092274	0.96028728487
0.8016	0.6298	0.8044	0.6116	0.8134	0.627	16	0.980501973371	0.980496789805	0.985595592919
0.3752	0.3318	0.4122	0.3456	0.4028	0.3592	16	0.267731385403	0.351925553595	0.339204410786
0.4922	0.5772	0.4876	0.5224	0.518	0.5706	16	0.494700568604	0.507077550172	0.581369897592
0.428	0.3936	0.4392	0.3502	0.4654	0.41	16	0.389652577652	0.412058405573	0.454804301638
0.5724	1.0246	0.5452	0.9988	0.553	0.9972	8	0.709887688419	0.656430511859	0.688846014221
0.3986	0.641	0.3722	0.6806	0.3762	0.6444	8	0.318375904657	0.277945612183	0.278879365542
1.9344	0.7354	1.9346	0.7152	1.9688	0.718	16	0.126980541158	0.12731922912	0.125475051108
0.5266	0.7688	0.4808	0.7556	0.5002	0.7402	16	0.583823473088	0.496173443308	0.566845227512
0.2116	1.4366	0.2226	1.4348	0.2498	1.4812	16	0.161154215591	0.171995280742	0.180316485594
0.1776	0.845	0.194	0.8592	0.1616	0.881	16	0.15012753139	0.157731340794	0.147145413646
0.166	1.2394	0.1464	1.2476	0.144	1.2348	8	0.142408046702	0.136995828258	0.135938133155
