8192	
0.75	0.03125	0.71875	0.03125	0.75	0	1	0.911541073195	0.882015470088	0.911550054345
1.09375	0.125	1.0625	0.15625	1.0625	0.125	1	0.987278217468	0.991992673068	0.991992612579
0	1.9375	0	1.90625	0.03125	1.90625	1	0.131570254851	0.13156184942	0.133528593434
0.125	0.40625	0.09375	0.40625	0.125	0.375	1	0.161745176984	0.149408049006	0.161745051348
0.84375	0.6875	0.8125	0.6875	0.84375	0.65625	1	0.969297324449	0.954746175543	0.96929375058
1.65625	0.53125	1.6875	0.5	1.6875	0.53125	1	0.286218477485	0.255132110906	0.255132210889
0.28125	0.5	0.3125	0.46875	0.3125	0.5	1	0.231178927744	0.255130549291	0.25511722931
0.53125	0.46875	0.5625	0.4375	0.5625	0.46875	1	0.570980102974	0.641320224438	0.641321160004
0.59375	1.03125	0.59375	1.0625	0.5625	1.0625	1	0.704687455631	0.704687486352	0.641321020607
1.28125	0.84375	1.3125	0.8125	1.3125	0.84375	1	0.88201285625	0.846886446318	0.846886487295
1.03125	1.3125	1.0625	1.28125	1.0625	1.3125	1	0.994591791789	0.991996551376	0.991997509162
0.125	1.1875	0.09375	1.1875	0.125	1.15625	1	0.16174095589	0.149410908915	0.161747169302
0.625	0.59375	0.59375	0.625	0.59375	0.59375	1	0.758987900118	0.704686980974	0.704687156577
0.53125	1.5	0.5625	1.5	0.53125	1.53125	1	0.570983169538	0.641327903156	0.570981256731
1.59375	1.71875	1.625	1.6875	1.625	1.71875	1	0.364640647411	0.323599838809	0.323598459358
0.1875	1.21875	0.15625	1.25	0.15625	1.21875	1	0.187161643789	0.17468846362	0.174689998152
1.1875	1.6875	1.1875	1.71875	1.15625	1.71875	1	0.95474874729	0.95474890203	0.969299878944
0.4375	1.8125	0.4375	1.78125	0.46875	1.78125	1	0.40659889702	0.406597888385	0.449208879739
0.875	1.09375	0.84375	1.125	0.84375	1.09375	1	0.979924964972	0.969300667881	0.969300682568
1.125	1.75	1.09375	1.78125	1.09375	1.75	1	0.979924442147	0.987279235257	0.987279296386
0	0.03125	0	0	0.03125	0	1	0.131570255847	0.131569633685	0.133523644217
0.46875	1.28125	0.4375	1.28125	0.46875	1.25	1	0.44918982075	0.406577763718	0.4491904313
1.0625	1.09375	1.03125	1.09375	1.0625	1.0625	1	0.991993535608	0.994588948853	0.991993537609
1.40625	0.40625	1.375	0.40625	1.40625	0.375	1	0.704687112336	0.758987819402	0.704687092889
1.5	1.9375	1.5	1.96875	1.46875	1.96875	1	0.502153181218	0.502142403864	0.570975899818
