8192	
0.75	0.03125	0.71875	0.03125	0.75	0	1	0.999170194154	0.997134797769	0.999170193946
1.09375	0.125	1.0625	0.15625	1.0625	0.125	1	0.99999981154	0.999999976748	0.999999976844
0	1.9375	0	1.90625	0.03125	1.90625	1	0.125000000015	0.125000000015	0.125000000105
0.125	0.40625	0.09375	0.40625	0.125	0.375	1	0.12500013192	0.125000013933	0.125000131919
0.84375	0.6875	0.8125	0.6875	0.84375	0.65625	1	0.999991731945	0.999955605156	0.999991731948
1.65625	0.53125	1.6875	0.5	1.6875	0.53125	1	0.140959379099	0.130345379579	0.130345378192
0.28125	0.5	0.3125	0.46875	0.3125	0.5	1	0.126355595461	0.130345363099	0.130345360405
0.53125	0.46875	0.5625	0.4375	0.5625	0.46875	1	0.686755506499	0.819395976536	0.819395952521
0.59375	1.03125	0.59375	1.0625	0.5625	1.0625	1	0.906157639276	0.906157635879	0.819395963556
1.28125	0.84375	1.3125	0.8125	1.3125	0.84375	1	0.997134799229	0.991513326969	0.99151332541
1.03125	1.3125	1.0625	1.28125	1.0625	1.3125	1	0.999999997473	0.999999976702	0.999999976702
0.125	1.1875	0.09375	1.1875	0.125	1.15625	1	0.125000131919	0.125000013933	0.125000131919
0.625	0.59375	0.59375	0.625	0.59375	0.59375	1	0.952061012583	0.906157663881	0.906157660736
0.53125	1.5	0.5625	1.5	0.53125	1.53125	1	0.686755540095	0.819395924718	0.68675550535
1.59375	1.71875	1.625	1.6875	1.625	1.71875	1	0.18512638024	0.159617442633	0.159617449071
0.1875	1.21875	0.15625	1.25	0.15625	1.21875	1	0.125007981307	0.125001095816	0.125001095816
1.1875	1.6875	1.1875	1.71875	1.15625	1.71875	1	0.999955605053	0.999955605092	0.999991731932
0.4375	1.8125	0.4375	1.78125	0.46875	1.78125	1	0.224686154607	0.224686148598	0.294797285167
0.875	1.09375	0.84375	1.125	0.84375	1.09375	1	0.999998660989	0.99999173194	0.999991731941
1.125	1.75	1.09375	1.78125	1.09375	1.75	1	0.999998660988	0.999999810972	0.999999810972
0	0.03125	0	0	0.03125	0	1	0.125000000015	0.125000000015	0.125000000105
0.46875	1.28125	0.4375	1.28125	0.46875	1.25	1	0.294797444522	0.224686226146	0.294797339363
1.0625	1.09375	1.03125	1.09375	1.0625	1.0625	1	0.999999976702	0.999999997473	0.999999976702
1.40625	0.40625	1.375	0.40625	1.40625	0.375	1	0.906157640766	0.952060998568	0.906157615352
1.5	1.9375	1.5	1.96875	1.46875	1.96875	1	0.432950650301	0.432945934382	0.686708263604
1.25	1.71875	1.21875	1.75	1.21875	1.71875	1	0.999170194323	0.999793406231	0.999793406191
0.03125	0.1875	0.03125	0.15625	0.0625	0.15625	1	0.125000000105	0.125000000105	0.125000001291
0.25	1.75	0.25	1.71875	0.28125	1.71875	1	0.125283114294	0.125283114005	0.126355595187
1.09375	1.875	1.125	1.875	1.09375	1.90625	1	0.999999810972	0.99999866099	0.999999810973
1.34375	1.4375	1.3125	1.46875	1.3125	1.4375	1	0.978389410781	0.991513328386	0.991513330373
0.28125	0.65625	0.28125	0.6875	0.25	0.6875	1	0.126355597842	0.126355596613	0.125283114594
0.3125	0.09375	0.28125	0.09375	0.3125	0.0625	1	0.130345361409	0.126355595861	0.130345362674
0.53125	0.59375	0.53125	0.625	0.5	0.625	1	0.68675550778	0.686755504632	0.432960307525
0.71875	0	0.71875	0.03125	0.6875	0.03125	1	0.997134797206	0.997134797769	0.991513325028
1.625	0.6875	1.59375	0.71875	1.59375	0.6875	1	0.159617443529	0.185126381953	0.185126382704
0.09375	0.09375	0.125	0.09375	0.09375	0.125	1	0.125000013933	0.125000131919	0.125000013933
0.25	0.8125	0.25	0.78125	0.28125	0.78125	1	0.125283114189	0.125283114084	0.126355595264
0.34375	0.5625	0.34375	0.59375	0.3125	0.59375	1	0.140959344657	0.140959342613	0.130345365739
0.71875	1.625	0.6875	1.65625	0.6875	1.625	1	0.997134799178	0.991513330658	0.991513328895
0.8125	0.6875	0.84375	0.6875	0.8125	0.71875	1	0.999955605156	0.999991731945	0.999955605142
0.59375	1.875	0.5625	1.90625	0.5625	1.875	1	0.906157646586	0.819395931341	0.819395939995
1.09375	1.5625	1.09375	1.53125	1.125	1.53125	1	0.999999810973	0.999999810973	0.99999866099
1.28125	1.34375	1.28125	1.3125	1.3125	1.3125	1	0.997134799502	0.99713479853	0.991513328817
1.8125	1.28125	1.8125	1.3125	1.78125	1.3125	1	0.125007981332	0.125007981334	0.125050897824
1.78125	1.78125	1.78125	1.8125	1.75	1.8125	1	0.125050897812	0.125050897821	0.125283115297
1.90625	1.59375	1.9375	1.59375	1.90625	1.625	1	0.125000013934	0.125000001291	0.125000013934
1.9375	1.71875	1.96875	1.71875	1.9375	1.75	1	0.125000001291	0.125000000105	0.125000001291
0.0625	1.15625	0.0625	1.1875	0.03125	1.1875	1	0.125000001291	0.125000001291	0.125000000105
1.71875	1.46875	1.71875	1.5	1.6875	1.5	1	0.126355600048	0.126355599326	0.13034537482
1.40625	1.53125	1.4375	1.53125	1.40625	1.5625	1	0.906157669757	0.81939588729	0.906157686216
1.21875	1.25	1.25	1.21875	1.25	1.25	1	0.999793406193	0.999170194126	0.999170194338
1.59375	0.59375	1.5625	0.59375	1.59375	0.5625	1	0.185126394276	0.224685864844	0.185126392634
0.65625	0.21875	0.625	0.21875	0.65625	0.1875	1	0.978389400124	0.952061006641	0.978389402288
0.125	0.4375	0.125	0.46875	0.09375	0.46875	1	0.12500013192	0.12500013192	0.125000013934
1.875	0.6875	1.84375	0.71875	1.84375	0.6875	1	0.12500013192	0.12500109582	0.12500109582
1.53125	0.1875	1.5625	0.15625	1.5625	0.1875	1	0.294796882906	0.224685868174	0.224685851633
