4096	0.100479
0	0	0.125033	9.4864e-08	3.78368e-08	0.100044	1.20021	0.000976562
1	0.5	0.999907	5.25532e-09	2.40907e-09	0.999845	1.49991	0.000976561
0	1	0.125033	7.2899e-08	-1.55794e-08	0.100044	1.20021	0.000976562
1	1.5	0.999907	-1.0528e-08	-1.83018e-09	0.999845	1.49991	0.000976562
1.1875	0.71875	0.99115	0.00860311	1.17825e-05	0.985245	1.4911	0.000976561
1.5	0.03125	0.490566	0.671342	-8.87655e-05	0.373715	1.36805	0.000976562
0.53125	0	0.604168	-0.520511	-0.00448801	0.466498	1.29368	0.000976562
1.1875	1.625	0.99115	0.00860311	1.17888e-05	0.985245	1.4911	0.000976562
0.21875	0.625	0.147381	-0.163418	0.00432899	0.134485	1.38211	0.000976562
0.9375	0.375	0.999641	-0.00029801	-6.61448e-09	0.999401	1.49964	0.000976562
0.125	0.65625	0.126853	-0.010752	2.65742e-05	0.102503	1.21212	0.000976562
0.3125	0.75	0.193781	-0.553847	0.014476	0.224315	1.88984	0.000976562
0.8125	1.21875	0.99115	-0.0086031	-1.17731e-05	0.985245	1.4911	0.000976562
0.84375	1.75	0.995593	-0.00413775	-2.5429e-06	0.99265	1.49557	0.000976562
1.46875	1.53125	0.604257	0.52041	0.00457452	0.466567	1.29362	0.000976562
1.78125	1.8125	0.147381	0.163417	-0.00432847	0.134485	1.38211	0.000976562
1.8125	1.5	0.13643	0.0757613	-0.0012574	0.116434	1.28302	0.000976562
1.8125	1.3125	0.13643	0.0757639	-0.00126396	0.116434	1.28302	0.000976562
1.5	1.25	0.490578	0.671362	-6.58848e-05	0.373726	1.36808	0.000976562
1.3125	0.09375	0.925549	0.0842798	0.000660824	0.877572	1.4258	0.000976562
0.09375	0.40625	0.125634	-0.00354387	2.44177e-06	0.100849	1.20409	0.000976562
0.03125	0.15625	0.125064	-0.000292165	4.03396e-09	0.100085	1.20041	0.000976562
0.4375	0.40625	0.339293	-0.772474	0.00636102	0.30343	1.63983	0.000976562
0.46875	0.25	0.403581	-0.756828	0.00324373	0.323785	1.48982	0.000976562
0.53125	0.40625	0.604257	-0.520411	-0.00457476	0.466567	1.29362	0.000976562
0.84375	0.3125	0.995593	-0.00413735	-2.73187e-06	0.992651	1.49558	0.000976562
0.5625	0.5625	0.705124	-0.384581	-0.00222529	0.568444	1.2832	0.000976562
0.84375	0.6875	0.995593	-0.00413717	-2.95118e-06	0.992651	1.49558	0.000976562
0.8125	0.625	0.99115	-0.0086032	-1.18595e-05	0.985245	1.4911	0.000976562
0.53125	0.4375	0.604257	-0.520411	-0.0045743	0.466567	1.29362	0.000976562
0.28125	0.84375	0.17715	-0.429889	0.0131316	0.19314	1.72789	0.000976562
0.0625	0.90625	0.125202	-0.00108364	4.70821e-07	0.100269	1.20129	0.000976561
0.34375	1.5	0.214729	-0.649344	0.013647	0.251114	1.96509	0.000976562
0.1875	1.03125	0.136429	-0.0757541	0.00125839	0.116432	1.28301	0.000976562
0.25	1.28125	0.161672	-0.290457	0.00917594	0.161355	1.53928	0.000976562
0.15625	1.65625	0.129919	-0.0300844	0.000218681	0.106778	1.23328	0.000976562
0.34375	1.75	0.214736	-0.649519	0.0138268	0.251122	1.9652	0.000976562
0.21875	1.84375	0.147381	-0.163419	0.00432882	0.134486	1.38211	0.000976562
0.5	1.78125	0.490617	-0.67144	1.74862e-06	0.373768	1.36817	0.000976562
0.6875	1.9375	0.925557	-0.0842718	-0.000670164	0.877585	1.42581	0.000976562
0.65625	1.46875	0.889856	-0.130218	-0.00131951	0.820615	1.39176	0.000976562
0.875	1.3125	0.997957	-0.00185411	-5.53656e-07	0.996593	1.49795	0.000976562
0.5625	1.0625	0.705124	-0.384582	-0.00222492	0.568445	1.2832	0.000976562
0.4375	0.96875	0.339293	-0.772475	0.00636319	0.303431	1.63983	0.000976562
0.90625	1.09375	0.999117	-0.000773362	-1.1361e-07	0.998528	1.49912	0.000976562
1.03125	0.96875	0.999852	9.77313e-05	3.40194e-09	0.999753	1.49985	0.000976561
1.59375	1.8125	0.286029	0.756275	-0.00943948	0.288773	1.80041	0.000976562
1.125	1.90625	0.997956	0.00185433	7.31424e-07	0.996592	1.49795	0.000976562
0.90625	1.90625	0.999117	-0.000773784	-1.48022e-07	0.998527	1.49912	0.000976562
1.0625	1.90625	0.999641	0.000297984	3.1595e-08	0.999401	1.49964	0.000976562
1.75	1.5625	0.161676	0.290479	-0.00914951	0.161362	1.53932	0.000976562
1.65625	1.96875	0.214731	0.649486	-0.0138379	0.251115	1.96517	0.000976562
1.875	1.4375	0.126854	0.0108254	-1.33367e-05	0.102504	1.21212	0.000976562
1.78125	1.15625	0.147381	0.163419	-0.00432919	0.134486	1.38211	0.000976562
1.59375	0.8125	0.286037	0.756267	-0.00942252	0.288786	1.80043	0.000976562
1.625	1.09375	0.244502	0.715775	-0.0121104	0.272349	1.92708	0.000976562
1.59375	0.71875	0.286014	0.756408	-0.009393	0.288741	1.80042	0.000976562
1.84375	0.71875	0.12992	0.0300909	-0.000222431	0.10678	1.23329	0.000976562
1.5625	0.71875	0.339292	0.772495	-0.00636074	0.303431	1.63985	0.000976562
1.125	0.375	0.997957	0.00185406	6.27786e-07	0.996593	1.49795	0.000976562
1.09375	0.8125	0.999117	0.000773364	1.14941e-07	0.998528	1.49912	0.000976562
0.96875	0.5	0.999852	-9.77366e-05	-8.75254e-09	0.999753	1.49985	0.000976562
1.34375	0	0.889846	0.130246	0.00131187	0.8206	1.39176	0.000976562
1.15625	0.03125	0.995593	0.00413885	3.68364e-06	0.99265	1.49558	0.000976562
1	0.25	0.999907	1.61412e-09	8.06472e-10	0.999845	1.49991	0.000976562
1.6875	0.28125	0.193781	0.553847	-0.0144758	0.224315	1.88984	0.000976562
1.6875	0.34375	0.193781	0.553847	-0.014476	0.224315	1.88984	0.000976561
1.90625	0.125	0.125634	0.0035438	-2.43496e-06	0.100849	1.20409	0.000976562
0.125	0.21875	0.126853	-0.0107528	2.64596e-05	0.102503	1.21212	0.000976562
0.03125	0.21875	0.125064	-0.00029217	9.22755e-09	0.100085	1.20041	0.000976562
0.0625	0.25	0.125202	-0.00108442	1.70622e-07	0.100269	1.20129	0.000976562
0.125	0.375	0.126853	-0.0107523	2.66919e-05	0.102503	1.21212	0.000976562
0.125	0.5	0.126853	-0.010752	2.65888e-05	0.102503	1.21212	0.000976561
0.0625	0.5	0.125202	-0.00108439	1.77112e-07	0.100269	1.20129	0.000976562
0.34375	0.15625	0.214747	-0.649581	0.0137701	0.25114	1.96528	0.000976562
0.15625	0.53125	0.12992	-0.0300907	0.000222523	0.10678	1.23329	0.000976562
0.21875	0.15625	0.147383	-0.163437	0.00432249	0.134489	1.38213	0.000976562
0.25	0.125	0.161676	-0.29049	0.00915119	0.161363	1.53933	0.000976562
0.21875	0.09375	0.147382	-0.163424	0.0043257	0.134487	1.38212	0.000976562
0.15625	0.09375	0.12992	-0.0300913	0.000222248	0.10678	1.23329	0.000976562
0.46875	0	0.403321	-0.756558	0.00322266	0.323736	1.49021	0.000976562
0.375	0.34375	0.244504	-0.715762	0.0121248	0.272352	1.92708	0.000976562
0.5	0.15625	0.490585	-0.671297	7.07532e-05	0.373741	1.36806	0.000976562
0.78125	0.375	0.983422	-0.0167033	-3.90276e-05	0.972388	1.48331	0.000976562
0.78125	0.09375	0.983423	-0.0167021	-4.09372e-05	0.972389	1.48331	0.000976562
0.84375	0.15625	0.995593	-0.00413717	-2.95096e-06	0.992651	1.49558	0.000976562
0.71875	0.40625	0.952163	-0.0519866	-0.000299006	0.92082	1.45198	0.000976562
0.75	0.4375	0.970951	-0.0303737	-0.000115106	0.951722	1.47076	0.000976562
0.65625	0.375	0.889855	-0.130219	-0.00131915	0.820614	1.39176	0.000976562
0.625	0.5	0.843607	-0.1931	-0.00204982	0.749451	1.35123	0.000976562
0.5625	0.4375	0.705124	-0.384581	-0.00222493	0.568444	1.2832	0.000976562
0.5	0.5	0.490578	-0.671361	6.59504e-05	0.373726	1.36808	0.000976562
