8192	
0.75	0.03125	0.71875	0.03125	0.75	0	1	0.978079316977	0.961818945121	0.978079041293
1.09375	0.125	1.0625	0.15625	1.0625	0.125	1	0.9995503921	0.999834490804	0.999834480861
0	1.9375	0	1.90625	0.03125	1.90625	1	0.125009683797	0.125009683592	0.125020436424
0.125	0.40625	0.09375	0.40625	0.125	0.375	1	0.125814159452	0.125251249706	0.125814167782
0.84375	0.6875	0.8125	0.6875	0.84375	0.65625	1	0.997320843898	0.994174393349	0.997320836532
1.65625	0.53125	1.6875	0.5	1.6875	0.53125	1	0.204037933957	0.184367343804	0.18436735938
0.28125	0.5	0.3125	0.46875	0.3125	0.5	1	0.167747712527	0.184367430343	0.184367362867
0.53125	0.46875	0.5625	0.4375	0.5625	0.46875	1	0.611882259975	0.718294072325	0.718294182152
0.59375	1.03125	0.59375	1.0625	0.5625	1.0625	1	0.800249768389	0.800249767383	0.718294268111
1.28125	0.84375	1.3125	0.8125	1.3125	0.84375	1	0.961820145898	0.93765800182	0.93765799846
1.03125	1.3125	1.0625	1.28125	1.0625	1.3125	1	0.999939153394	0.999834525269	0.999834525297
0.125	1.1875	0.09375	1.1875	0.125	1.15625	1	0.125814141977	0.12525124464	0.125814140594
0.625	0.59375	0.59375	0.625	0.59375	0.59375	1	0.858885449486	0.800249444688	0.800249146239
0.53125	1.5	0.5625	1.5	0.53125	1.53125	1	0.6118841123	0.718295659888	0.611884087747
1.59375	1.71875	1.625	1.6875	1.625	1.71875	1	0.271317187127	0.231550719754	0.231550566822
0.1875	1.21875	0.15625	1.25	0.15625	1.21875	1	0.131418056227	0.127420429789	0.12742043319
1.1875	1.6875	1.1875	1.71875	1.15625	1.71875	1	0.994174393276	0.994174391385	0.997320845758
0.4375	1.8125	0.4375	1.78125	0.46875	1.78125	1	0.324907334021	0.324903370186	0.392476250038
0.875	1.09375	0.84375	1.125	0.84375	1.09375	1	0.998859898176	0.997320847883	0.997320848304
1.125	1.75	1.09375	1.78125	1.09375	1.75	1	0.998859896752	0.99955051861	0.999550519407
0	0.03125	0	0	0.03125	0	1	0.125009684093	0.125009683759	0.125020427032
0.46875	1.28125	0.4375	1.28125	0.46875	1.25	1	0.392452316184	0.324888728711	0.39245262946
1.0625	1.09375	1.03125	1.09375	1.0625	1.0625	1	0.99983452551	0.999939154485	0.999834525523
1.40625	0.40625	1.375	0.40625	1.40625	0.375	1	0.80024974785	0.858886405034	0.800249733107
1.5	1.9375	1.5	1.96875	1.46875	1.96875	1	0.486811176217	0.486805432859	0.611872852587
1.25	1.71875	1.21875	1.75	1.21875	1.71875	1	0.978080876532	0.988270858977	0.988270892275
0.03125	0.1875	0.03125	0.15625	0.0625	0.15625	1	0.125020436426	0.125020436222	0.125072277949
0.25	1.75	0.25	1.71875	0.28125	1.71875	1	0.152276394601	0.152275855479	0.167746771457
1.09375	1.875	1.125	1.875	1.09375	1.90625	1	0.999550498815	0.998859823157	0.999550478175
1.34375	1.4375	1.3125	1.46875	1.3125	1.4375	1	0.90394374972	0.93765701463	0.937657940551
0.28125	0.65625	0.28125	0.6875	0.25	0.6875	1	0.167747697433	0.167747687935	0.152276699313
0.3125	0.09375	0.28125	0.09375	0.3125	0.0625	1	0.184370392576	0.167749296867	0.184368747636
0.53125	0.59375	0.53125	0.625	0.5	0.625	1	0.611882170252	0.611882249778	0.486817384261
