0	0.999999508724	8.61698789457	1e-07	16	16381
0.150024542987	1.00034568483	8.62250548511	3.34105203835e-05	16	16381
0.300004651765	1.00066764656	8.6276081109	3.34040067036e-05	16	16381
0.450000380601	1.00100603448	8.63294647584	3.33563512419e-05	16	16381
0.600011585527	1.00135684742	8.63847615068	3.33994946268e-05	16	16381
0.750023141915	1.00169347263	8.64377666323	3.34311803629e-05	16	16381
0.900028000652	1.00202601676	8.64901084233	3.34824388267e-05	16	16381
1.05002407742	1.00234616632	8.65405293819	3.35469225459e-05	16	16381
1.20003111739	1.0026664342	8.65907277341	3.35993663457e-05	16	16381
1.35000841084	1.00299855689	8.66424697927	3.36449171115e-05	16	16381
1.50001471184	1.00332824783	8.66940147996	3.36813499291e-05	16	16381
1.65001834045	1.00364858292	8.67439777332	3.3706577546e-05	16	16381
1.80003276197	1.00397292097	8.67946552985	3.37493992067e-05	16	16381
1.95002213367	1.00431535582	8.68476443999	3.37780951561e-05	16	16381
2.10000625497	1.0046343828	8.6897334824	3.38118550088e-05	16	16381
2.25002957945	1.00495505134	8.69470547993	3.38364817289e-05	16	16381
2.4000139303	1.00527928188	8.6997177592	3.388101273e-05	16	16381
2.55000012209	1.00561490334	8.70487194526	3.39108977176e-05	16	16381
2.70002186073	1.00593698928	8.70984577295	3.39357347862e-05	16	16381
2.85000893477	1.00625017346	8.7146832021	3.39890644331e-05	16	16381
3.0000210402	1.00657689385	8.71971220704	3.40349076863e-05	16	16381
