0	99.9999492164	15974.736451	1e-07	16	9215
0.00500522220493	99.9989214383	15977.878664	9.39731691682e-06	16	9215
0.0100070440315	99.996658267	15976.3524552	1.16386354833e-05	16	9215
0.0150086688606	99.9953742776	15977.3437796	1.30600121077e-05	16	9215
0.0200106318202	99.9945839833	15977.0993848	1.30704773812e-05	16	9215
0.0250067624339	99.9937210216	15976.9450959	1.34551196767e-05	16	9215
0.0300099187662	99.9926171851	15976.6228395	1.3947392742e-05	16	9215
0.0350100019619	99.9915976596	15976.2769663	1.44542508613e-05	16	9215
0.0400053389617	99.9909045558	15976.048683	1.48539050566e-05	16	9215
0.0450063003925	99.9903059946	15975.8677797	1.52842279598e-05	16	9215
0.050006030376	99.9897948979	15975.7264448	1.57564658619e-05	16	9215
0.0550152074285	99.9893556108	15975.6044364	1.62409919615e-05	16	9215
0.0600060498215	99.9889486357	15975.4916667	1.67013511347e-05	16	9215
0.0650125096577	99.9885396481	15975.3770544	1.71113670961e-05	16	9215
0.0700072376583	99.9881316928	15975.260628	1.74332411871e-05	16	9215
0.0750089966589	99.9877025816	15975.1362886	1.76625483747e-05	16	9215
0.0800014352886	99.9872687131	15975.0089724	1.78577935808e-05	16	9215
0.0850007224172	99.986822966	15974.8758765	1.79726990352e-05	16	9215
0.0900100695967	99.9864048607	15974.7493593	1.80602230158e-05	16	9215
0.0950027933485	99.9860231189	15974.633446	1.81156340631e-05	16	9215
0.10000389472	99.9857065493	15974.5377824	1.77164930059e-05	16	9215
