0	99.999950078	15971.7633744	1e-07	16	36857
0.00500253531069	100.013149745	15810.6991723	8.40335781046e-06	16	36857
0.0100061451391	100.018385643	15782.1833574	8.77610391363e-06	16	36857
0.0150018752455	100.025974449	15769.6151729	6.86948319411e-06	16	36857
0.0200031189035	100.029020928	15763.789826	7.0207906448e-06	16	36857
0.0250028022163	100.028837802	15760.2552633	7.55446152196e-06	16	36857
0.0300082067072	100.025171666	15756.764944	8.22242527502e-06	16	36857
0.0350061050793	100.020507635	15753.9489893	8.87064988295e-06	16	36857
0.0400073022031	100.015682944	15751.6674853	9.41669644603e-06	16	36857
0.0450076160054	100.010659804	15749.6793668	9.83897861767e-06	16	36857
0.0500048781525	100.004753392	15747.5744441	1.01742328067e-05	16	36857
0.055004987957	99.9997335994	15745.9286469	1.03900473391e-05	16	36857
0.0600026007271	99.9955175847	15744.6682365	1.03900473391e-05	16	36857
0.0650002134972	99.9911722286	15743.4117324	1.03900473391e-05	16	36857
0.0700082163146	99.9873421062	15742.3593563	1.03900473391e-05	16	36857
0.0750058290847	99.983663901	15741.3582928	1.03900473391e-05	16	36857
0.0800034418549	99.9802219642	15740.4350339	1.03900473391e-05	16	36857
0.085001054625	99.9769107976	15739.5634668	1.03900473391e-05	16	36857
0.0900090574424	99.9734943554	15738.6545756	1.03900473391e-05	16	36857
0.0950066702126	99.9701772606	15737.7821754	1.03900473391e-05	16	36857
0.100004282983	99.9669281852	15736.9410208	1.03900473393e-05	16	36857
