0	98.4503149027	148.815226732	1e-10	16	25596
0.500115219972	98.4506031775	148.815634384	0.000576787880088	16	25596
1.00024563942	98.4506385791	148.815744473	0.000576885246301	16	25596
1.50042787589	98.4506089691	148.815727889	0.000576963720691	16	25596
2.00011813536	98.4506191489	148.815772009	0.000577027859846	16	25596
2.50039966654	98.4506498885	148.815842926	0.000577036109065	16	25596
3.00014414847	98.4506677755	148.815886238	0.000577107778793	16	25596
3.5005006946	98.4506693918	148.815894787	0.000577097537217	16	25596
4.00023404853	98.4506662996	148.815890121	0.000577018942181	16	25596
4.50047966242	98.4506694793	148.815896928	0.000576953471294	16	25596
5.00009088205	98.4506784186	148.815915184	0.000576876220105	16	25596
5.50019230844	98.4506861368	148.815932952	0.00057675646784	16	25596
6.00018498318	98.4506910474	148.815942881	0.000576633543077	16	25596
6.500087725	98.4506960012	148.815951615	0.000576550380775	16	25596
7.00050857855	98.4507037153	148.81595795	0.000576494170011	16	25596
7.50030247068	98.4507127926	148.81596804	0.000576429955246	16	25596
8.00003172932	98.4507184803	148.815975652	0.000576346118873	16	25596
8.50026073982	98.4507171374	148.815979058	0.000576255302246	16	25596
9.00041371794	98.4507159523	148.815984085	0.000576171588398	16	25596
9.50049828816	98.4507169438	148.815989358	0.0005760991112	16	25596
10.0005255248	98.4507224851	148.815994752	0.00057603986624	16	25596
