4095	0.0400016
8.717	3.315	1	1.02596e-08	9.65194e-09	100	150	0.00468633
1.449	6.914	1	7.15843e-09	1.35212e-08	100	150	0.016004
7.699	0.641	1	1e-08	1e-08	100	150	0.0184593
8.849	9.226	1	1e-08	1e-08	100	150	0.0333602
5.605	4.026	1.20963	1.87618	-2.90667	149.751	191.683	0.0364868
1.449	3.532	1	-1.47333e-09	3.67738e-09	100	150	0.0395297
5.076	4.518	0.466734	1.66223	-3.5826	127.999	419.166	0.0396495
4.462	6.66	1.02522	-0.105097	0.256074	104.27	152.595	0.00650817
2.158	7.367	1	6.75716e-09	1.96243e-08	100	150	0.0306685
0.245	9.381	1	1e-08	1e-08	100	150	0.0173685
7.358	7.167	1	1.3394e-07	3.29415e-06	100	150	0.00951633
6.355	7.641	1	1.89008e-05	2.44697e-05	100	150	0.015108
6.709	5.165	1.03871	0.436741	-0.0108596	106.695	154.174	0.032336
6.815	4.57	1.01476	0.161344	-0.0885785	102.486	151.51	0.0209552
9.09	2.066	1	1.00007e-08	9.99976e-09	100	150	0.0152957
9.373	2.195	1	1e-08	1e-08	100	150	0.0320972
1.659	2.009	1	9.99767e-09	1.00396e-08	100	150	0.0239042
0.549	1.878	1	1e-08	1e-08	100	150	0.0175413
1.852	1.85	1	9.99228e-09	9.99263e-09	100	150	0.0301662
2.464	0.31	1	9.99999e-09	1e-08	100	150	0.0252383
5.415	0.868	1	1.04755e-08	1.0229e-08	100	150	0.030112
3.147	0.631	1	9.99917e-09	9.99885e-09	100	150	0.0403303
4.137	3.725	1.13387	-1.21365	-1.39349	125.413	167.617	0.018938
5.257	5.296	0.214518	4.87749	2.44363	116.703	830.914	0.00954383
4.547	2.272	1.00001	-6.90949e-06	-9.36658e-05	100.002	150.001	0.0341202
3.303	3.333	1.00023	-0.00170656	-0.00152045	100.038	150.023	0.00975882
2.506	4.01	1.00003	-0.000158711	-6.2939e-05	100.004	150.003	0.0246331
0.626	4.401	1	9.79629e-09	1.00043e-08	100	150	0.0201625
0.636	6.722	1	9.99776e-09	1.00006e-08	100	150	0.0329557
0.732	6.238	1	9.94367e-09	1.00271e-08	100	150	0.00893117
0.245	8.636	1	9.99999e-09	9.99999e-09	100	150	0.0412808
1.984	8.894	1	1.00001e-08	1e-08	100	150	0.003008
0.44	9.189	1	1e-08	1e-08	100	150	0.0100558
0.049	9.154	1	1e-08	1e-08	100	150	0.069427
3.608	7.77	1	-1.29265e-05	7.37808e-06	100	150	0.0193427
2.186	9.027	1	1e-08	1e-08	100	150	0.024668
2.155	8.261	1	9.94032e-09	1.00658e-08	100	150	0.0113927
3.801	6.48	1.02154	-0.132337	0.17798	103.683	152.269	0.0406088
3.193	5.834	1.01062	-0.0955918	0.0808322	101.783	151.078	0.0106563
3.171	5.358	1.02628	-0.246396	0.0964252	104.505	152.78	0.029559
7.294	7.63	1	9.81731e-08	4.57188e-08	100	150	0.0443736
5.525	4.002	1.23019	1.84477	-3.16974	152.804	193.043	0.0199462
7.3	6.055	1.00012	0.00120855	0.000771299	100.02	150.012	0.0123622
6.763	7.677	1	3.2588e-06	3.17066e-06	100	150	0.059237
6.219	8.624	1	1.46765e-08	2.96929e-08	100	150	0.00626266
6.827	9.332	1	1.00014e-08	1.00045e-08	100	150	0.0128297
7.878	6.255	1	1.68828e-06	1.08717e-06	100	150	0.0254891
7.822	6.872	1	6.19107e-07	3.41141e-07	100	150	0.0616098
8.828	7.057	1	1.00144e-08	9.99494e-09	100	150	0.0265093
