0	99.9999511926	15973.0137978	1e-10	16	4095
0.00500020626465	99.9857447318	15730.9818704	2.16459141327e-05	16	4095
0.0100004124293	99.9667157447	15683.972396	2.16459141327e-05	16	4095
0.0150006185939	99.9540835926	15655.3517659	2.16459141327e-05	16	4095
0.0200008247586	99.9454906834	15641.0484459	2.16459141333e-05	16	4095
0.0250010309112	99.933321112	15629.8458448	2.16459138634e-05	16	4095
0.0300012367176	99.9222294242	15622.5639483	2.16459098553e-05	16	4095
0.0350014390727	99.9112844382	15617.2417332	2.16458722595e-05	16	4095
0.04000161911	99.9004081172	15613.2775282	2.16456901977e-05	16	4095
0.0450016974397	99.8888519825	15609.9798302	2.16448850344e-05	16	4095
0.0500013823043	99.8760750369	15606.7796613	2.16419122523e-05	16	4095
0.0550215338375	99.8615965212	15603.375584	2.16342876857e-05	16	4095
0.060017130832	99.8486353223	15600.5260006	2.16152271143e-05	16	4095
0.0650064541773	99.8367994254	15598.0364421	2.15788174088e-05	16	4095
0.070005279171	99.8239975162	15595.3677788	2.15076112622e-05	16	4095
0.0750046875666	99.8112095468	15592.73154	2.13988071989e-05	16	4095
0.0800139808213	99.7994460569	15590.3844965	2.12268685718e-05	16	4095
0.0850185889095	99.7889000367	15588.37591	2.099302758e-05	16	4095
0.0900035457108	99.77857534	15586.4193635	2.07061365388e-05	16	4095
0.0950177430621	99.7692082292	15584.7048695	2.03850434392e-05	16	4095
0.100010858004	99.7607700415	15583.2516802	2.00551510558e-05	16	4095
