8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.0000000001	1.00000000043	1.00000000027
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00001600588	1.00000575255	1.00001547629
0.644	1.924	0.524	1.941	0.549	1.878	16	1	1	1
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00000007815	1.00000015755	1.00000001546
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00000013132	1.00000015138	1.00000044703
5.135	2.596	5.143	2.876	4.977	2.685	16	1.00314324802	1.01610706487	1.00639415702
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00000005041	1.00000021937	1.00000009362
9.192	2.523	9.4	2.255	9.497	2.353	16	1.00000000003	1.00000000001	1.00000000001
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00000023127	1.00000034331	1.00000101916
5.64	4.278	5.786	4.583	5.739	4.656	8	0.990535452303	0.613206303121	0.533838241015
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00000001783	1.00000000615	1.00000000798
5.923	4.136	5.719	4.106	5.905	3.789	16	1.19308992292	1.13289107878	1.17655978582
7.329	6.667	7.354	6.699	7.217	6.836	8	1.0002035984	1.00013186837	1.00024185151
3.592	4.918	3.804	4.872	3.783	5.178	16	1.20738596939	1.11527103715	1.05914561996
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00000000323	1.00000000269	1.00000000132
8.267	8.25	8	8.32	8.031	8.117	16	1.00000000069	1.00000000105	1.00000000631
1.541	7.716	1.385	7.63	1.435	7.536	16	1.00000000417	1.00000000065	1.00000000208
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00000077987	1.00000026886	1.00000029728
2.166	8.995	2.228	8.957	2.186	9.027	16	1.00000000001	1.00000000002	1.00000000001
1.157	9.224	1.222	9.299	1.003	9.352	16	1	1	1
5.928	9.529	5.69	9.582	5.776	9.492	16	1.00000000005	1.00000000012	1.00000000028
2.954	0.443	2.856	0.255	2.905	0.196	16	1.00000000002	1	1
7.339	5.162	7.478	5.037	7.633	5.291	16	1.00546679121	1.00304490096	1.0012128511
9.321	2.62	9.365	2.747	9.134	2.833	16	1.00000000003	1.00000000003	1.00000000017
1.11	9.589	1.204	9.815	1.092	9.615	16	1	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.04262322269	1.02125329701	1.05725331785
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00000995259	1.00001431623	1.00004055051
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00000145401	1.00000050367	1.00000037758
6.917	9.608	7.057	9.708	6.855	9.747	16	1.00000000002	1	1.00000000001
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00000000779	1.00000002014	1.00000005671
5.198	4.324	5.323	4.46	5.205	4.488	8	0.725557892702	0.81862621651	0.511817676263
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00000310171	1.0000010902	1.00000129719
0.044	2.26	0.11	2.037	0.26	2.32	16	1	1	1
3.134	3.759	3.127	3.731	3.183	3.786	8	1.01145299042	1.00587897594	1.01833812746
6.387	5.304	6.508	5.128	6.62	5.433	16	1.22851811981	1.22234192841	1.14324599028
4.145	4.213	4.133	4.387	3.915	4.389	8	1.16038333726	1.02284645553	1.17933493605
4.24	7.415	4.319	7.192	4.389	7.412	16	1.00149777334	1.00464090833	1.00147668223
4.443	5.763	4.285	5.673	4.471	5.729	8	0.862253985529	0.820645747596	0.739447963523
2.223	9.169	1.981	9.246	2.186	9.027	16	1	1	1.00000000001
1.519	6.742	1.449	6.914	1.379	6.848	16	1.00000024327	1.00000008351	1.00000005671
9.455	9.73	9.633	9.685	9.639	9.833	16	1	1	1
7.822	6.872	8.06	6.896	8.078	7.137	16	1.00000371052	1.00000136063	1.00000069014
7.224	6.146	7.14	6.254	7.107	6.092	8	1.00380588021	1.00317566423	1.00863302041
0.592	6.541	0.745	6.542	0.636	6.722	16	1.00000000015	1.00000000066	1.00000000023
6.518	7.565	6.466	7.681	6.441	7.675	8	1.00010483614	1.00006050473	1.00008227115
4.562	6.424	4.811	6.465	4.812	6.508	8	1.23389601806	1.25460386643	1.20171652347
5.323	6.929	5.325	6.784	5.411	6.929	16	1.07295233245	1.13834216383	1.077018519
7.027	4.697	7.138	4.828	7.007	4.71	8	1.02459312985	1.02181160748	1.04263106346
6.977	4.807	6.948	4.794	7.007	4.71	8	1.04735710515	1.07496818784	1.04263106346
5.23	3.884	5.457	3.832	5.36	4.088	16	1.12353343391	1.15036638549	0.975336591662
7.463	1.181	7.451	1.018	7.603	1.103	16	1.00000000111	1.00000000018	1.00000000018
1.97	2.072	1.942	2.28	1.884	2.269	8	1.00000001546	1.00000002043	1.00000000834
0.743	3.144	0.54	3.136	0.543	3.074	16	1.00000000022	1.00000000004	1.00000000003
9.849	1.063	9.79	1.19	9.68	0.985	16	1	1	1
1.039	2.002	1.009	2.173	0.845	2.104	16	1	1.00000000001	1
0.072	0.965	0.056	0.737	0.297	0.875	16	1	1	1
1.45	2.164	1.438	2.048	1.475	2.011	8	1.00000000048	1.00000000024	1.00000000041
3.244	3.315	3.079	3.198	3.348	3.165	16	1.00206506545	1.00042035844	1.00169356452
1.568	1.616	1.442	1.597	1.327	1.426	16	1.00000000005	1.00000000001	1.00000000001
0.15	0.35	0.136	0.435	0.07	0.411	16	1	1	1
0.241	8.785	0.183	8.741	0.245	8.636	16	1	1	1
5.148	1.642	5.122	1.749	5.112	1.727	8	1.00000752057	1.00001601774	1.00000966193
3.828	8.837	3.814	8.952	3.58	8.947	16	1.00000002095	1.00000000618	1.00000000517
3.496	0.16	3.596	0.259	3.493	0.358	16	1.00000000001	1.00000000002	1.00000000004
3.349	1.313	3.469	1.238	3.478	1.559	16	1.00000006621	1.00000009101	1.00000034426
2.544	4.55	2.66	4.461	2.774	4.78	16	1.00343628213	1.00779042674	1.01551009384
1.586	1.953	1.665	1.851	1.659	2.009	16	1.00000000052	1.00000000045	1.00000000239
5.8	6.067	6.027	5.958	6.072	6.149	16	1.15777877798	1.20736027994	1.20560071052
3.662	6.396	3.801	6.48	3.743	6.491	16	1.06834578669	1.10714585487	1.06197276819
