8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.00000002819	1.00000008533	1.00000006337
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00027635106	1.00012673847	1.00028107748
0.644	1.924	0.524	1.941	0.549	1.878	16	1.0000000001	1.00000000005	1.00000000003
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00000608439	1.00000964597	1.00000151484
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00000621197	1.00000792624	1.00001698523
5.135	2.596	5.143	2.876	4.977	2.685	16	1.03038065708	1.08213997815	1.05053090825
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00000260997	1.00000843786	1.00000463503
9.192	2.523	9.4	2.255	9.497	2.353	16	1.00000000856	1.00000000308	1.00000000234
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00001005054	1.00001441829	1.00003328284
5.64	4.278	5.786	4.583	5.739	4.656	8	0.88971554386	0.52013023603	0.473599965751
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00000177266	1.00000075311	1.00000095295
5.923	4.136	5.719	4.106	5.905	3.789	16	1.08175547778	1.01888845421	1.13137551274
7.329	6.667	7.354	6.699	7.217	6.836	8	1.00447720231	1.00301113111	1.00487132751
3.592	4.918	3.804	4.872	3.783	5.178	16	1.09427211683	0.947132459257	0.912734703505
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00000041313	1.00000036332	1.00000020994
8.267	8.25	8	8.32	8.031	8.117	16	1.00000011303	1.00000017251	1.00000067634
1.541	7.716	1.385	7.63	1.435	7.536	16	1.0000006044	1.00000014389	1.00000036144
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00003453251	1.00001380869	1.00001727759
2.166	8.995	2.228	8.957	2.186	9.027	16	1.00000000502	1.00000001082	1.00000000346
1.157	9.224	1.222	9.299	1.003	9.352	16	1.00000000001	1.00000000001	1
5.928	9.529	5.69	9.582	5.776	9.492	16	1.00000002224	1.0000000349	1.00000008086
2.954	0.443	2.856	0.255	2.905	0.196	16	1.00000000637	1.00000000162	1.00000000205
7.339	5.162	7.478	5.037	7.633	5.291	16	1.04326106121	1.02798119609	1.01547705809
9.321	2.62	9.365	2.747	9.134	2.833	16	1.00000000994	1.00000000897	1.00000003911
1.11	9.589	1.204	9.815	1.092	9.615	16	1	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.12435603298	1.09569294119	1.14790782635
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00017736648	1.00022229769	1.00053566894
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00005125557	1.00002351051	1.00001822311
6.917	9.608	7.057	9.708	6.855	9.747	16	1.00000000767	1.00000000257	1.00000000312
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00000085097	1.00000185519	1.00000394072
5.198	4.324	5.323	4.46	5.205	4.488	8	0.641428313446	0.74718450577	0.463583325193
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00008086005	1.00003701927	1.00004455389
0.044	2.26	0.11	2.037	0.26	2.32	16	1.00000000005	1.00000000003	1.00000000014
3.134	3.759	3.127	3.731	3.183	3.786	4	1.07670297818	1.0514056518	1.09603465314
6.387	5.304	6.508	5.128	6.62	5.433	16	1.12391946687	1.15936050854	1.17843073026
4.145	4.213	4.133	4.387	3.915	4.389	16	1.00105791457	0.850244563012	1.01285800204
4.24	7.415	4.319	7.192	4.389	7.412	16	1.02279190658	1.04798947152	1.02212885543
4.443	5.763	4.285	5.673	4.471	5.729	8	0.731195648056	0.689525216976	0.63351547037
2.223	9.169	1.981	9.246	2.186	9.027	16	1.00000000214	1.00000000063	1.00000000346
1.519	6.742	1.449	6.914	1.379	6.848	16	1.00001244608	1.00000572346	1.00000394072
9.455	9.73	9.633	9.685	9.639	9.833	16	1	1	1
7.822	6.872	8.06	6.896	8.078	7.137	16	1.00010583325	1.00004854532	1.00002582861
7.224	6.146	7.14	6.254	7.107	6.092	8	1.03629233947	1.03176086539	1.05789218387
0.592	6.541	0.745	6.542	0.636	6.722	16	1.00000003706	1.00000012658	1.00000005483
6.518	7.565	6.466	7.681	6.441	7.675	8	1.00218224707	1.00130647102	1.00168855003
4.562	6.424	4.811	6.465	4.812	6.508	16	1.1675735384	1.14674195886	1.19219237074
5.323	6.929	5.325	6.784	5.411	6.929	8	1.16308247051	1.18495537539	1.15900534511
7.027	4.697	7.138	4.828	7.007	4.71	8	1.11476823573	1.10252291755	1.13970198513
6.977	4.807	6.948	4.794	7.007	4.71	8	1.14218216487	1.16551593711	1.13970198513
5.23	3.884	5.457	3.832	5.36	4.088	16	0.978114970495	1.03831489451	0.859465257197
7.463	1.181	7.451	1.018	7.603	1.103	16	1.00000016771	1.00000004035	1.0000000431
1.97	2.072	1.942	2.28	1.884	2.269	8	1.00000151484	1.00000214664	1.00000112057
0.743	3.144	0.54	3.136	0.543	3.074	16	1.00000005658	1.00000001365	1.0000000099
9.849	1.063	9.79	1.19	9.68	0.985	16	1	1	1
1.039	2.002	1.009	2.173	0.845	2.104	16	1.00000000262	1.00000000423	1.0000000012
0.072	0.965	0.056	0.737	0.297	0.875	16	1	1	1
1.45	2.164	1.438	2.048	1.475	2.011	8	1.00000012126	1.00000007122	1.00000010244
3.244	3.315	3.079	3.198	3.348	3.165	16	1.02828202668	1.00862000717	1.02416678366
1.568	1.616	1.442	1.597	1.327	1.426	16	1.00000001602	1.00000000634	1.00000000336
0.15	0.35	0.136	0.435	0.07	0.411	16	1	1	1
0.241	8.785	0.183	8.741	0.245	8.636	16	1	1	1
5.148	1.642	5.122	1.749	5.112	1.727	8	1.00016229328	1.00030650071	1.00020764207
3.828	8.837	3.814	8.952	3.58	8.947	16	1.00000234972	1.0000009339	1.00000076742
3.496	0.16	3.596	0.259	3.493	0.358	16	1.00000000485	1.00000000935	1.00000001395
3.349	1.313	3.469	1.238	3.478	1.559	16	1.00000446409	1.00000566274	1.00001689575
2.544	4.55	2.66	4.461	2.774	4.78	16	1.03177027265	1.05643891551	1.07855609997
1.586	1.953	1.665	1.851	1.659	2.009	16	1.00000011946	1.00000010507	1.00000034295
5.8	6.067	6.027	5.958	6.072	6.149	16	1.03106636552	1.08042632721	1.15059374928
3.662	6.396	3.801	6.48	3.743	6.491	16	1.15061698296	1.1793849258	1.15676960868
4.008	3.149	4.022	3.058	4.067	3.135	8	1.11202287686	1.07770378347	1.1233778499
1.876	1.659	2.061	1.728	2.014	1.796	16	1.00000006988	1.00000022257	1.00000045681
2.461	2.886	2.438	2.612	2.59	2.853	16	1.00012437665	1.00007015744	1.000254492
2.14	1.968	2.196	1.751	2.327	2.05	16	1.00000182328	1.00000067998	1.00000265674
2.862	5.123	2.726	4.994	2.765	4.986	8	1.11031122319	1.08680124222	1.10420490935
1.993	3.205	1.861	3.403	1.881	3.222	16	1.00008071071	1.00008132463	1.00003032513
9.672	3.677	9.673	3.576	9.844	3.59	16	1.00000002246	1.00000002203	1.00000000378
2.633	3.844	2.404	3.778	2.501	3.701	16	1.00856340008	1.00350990999	1.0041686877
1.058	7.183	1.113	7.174	1.249	7.406	16	1.00000009175	1.0000002633	1.00000015296
0.888	4.225	0.97	4.296	0.808	4.405	16	1.0000029544	1.00000533669	1.00000335117
0.83	6.197	0.732	6.238	0.72	6.174	8	1.00000067973	1.00000036332	1.00000041313
0.902	6.868	0.703	7.037	0.636	6.722	16	1.00000013336	1.00000003244	1.00000005483
0.183	8.741	0.094	8.92	0.066	8.78	16	1	1	1
8.963	8.071	9.081	7.958	9.012	8.165	16	1.00000001106	1.00000000551	1.00000000249
2.31	7.596	2.192	7.45	2.379	7.488	16	1.00002733623	1.00002248995	1.00004223047
0.751	8.504	0.838	8.358	0.93	8.422	16	1.00000000014	1.00000000037	1.0000000005
1.979	0.206	2.147	0.457	2.072	0.53	16	1.00000000002	1.00000000014	1.00000000015
0.353	9.299	0.049	9.154	0.36	9.117	16	1	1	1
0.159	9.532	0.074	9.524	0.142	9.445	8	1	1	1
9.179	8.418	9.218	8.516	8.96	8.654	16	1.00000000052	1.00000000016	1.00000000033
2.47	8.107	2.431	8.28	2.406	8.129	8	1.00000520243	1.00000234339	1.00000365353
3.827	9.126	3.682	9.211	3.745	9.109	16	1.00000037559	1.00000014634	1.00000037701
2.166	8.995	2.186	9.027	1.931	9.053	16	1.00000000502	1.00000000346	1.00000000139
2.718	0.26	2.822	0.049	2.856	0.255	16	1.00000000031	1.00000000043	1.00000000162
2.71	7.249	2.679	7.182	2.853	6.966	16	1.00075583544	1.00058932259	1.00223995776
2.073	8.806	1.984	8.894	1.937	8.865	8	1.00000001525	1.00000000688	1.00000000908
4.607	6.876	4.586	6.965	4.428	6.797	16	1.17549804277	1.12609055593	1.15676973692
