8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.00000052688	1.00000134053	1.00000106236
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00181352986	1.00075515697	1.00184629885
0.644	1.924	0.524	1.941	0.549	1.878	16	1.00000000516	1.00000000265	1.00000000182
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00005334244	1.00007352034	1.00001538419
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00004648806	1.00005958231	1.00010991511
5.135	2.596	5.143	2.876	4.977	2.685	16	1.07346791259	1.12885936578	1.10141321793
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00002183736	1.0000602333	1.0000366582
9.192	2.523	9.4	2.255	9.497	2.353	16	1.00000017071	1.00000006929	1.00000005483
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00006876823	1.00009702946	1.00018702427
5.64	4.278	5.786	4.583	5.739	4.656	8	0.848577105975	0.487691289988	0.455054406313
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00001847044	1.00000878686	1.00001094975
5.923	4.136	5.719	4.106	5.905	3.789	16	1.01697690596	0.959528810343	1.08073586479
7.329	6.667	7.354	6.699	7.217	6.836	8	1.02065315931	1.0152020403	1.0212819624
3.592	4.918	3.804	4.872	3.783	5.178	16	1.01675390477	0.865864337157	0.841275066997
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00000530614	1.00000479021	1.00000303891
8.267	8.25	8	8.32	8.031	8.117	16	1.00000168951	1.000002554	1.00000794645
1.541	7.716	1.385	7.63	1.435	7.536	16	1.0000076046	1.00000229585	1.00000501056
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00023962789	1.00010351053	1.00012988305
2.166	8.995	2.228	8.957	2.186	9.027	16	1.00000013898	1.00000026696	1.00000010081
1.157	9.224	1.222	9.299	1.003	9.352	16	1.00000000075	1.00000000049	1.00000000019
5.928	9.529	5.69	9.582	5.776	9.492	16	1.00000049884	1.00000066837	1.00000145374
2.954	0.443	2.856	0.255	2.905	0.196	16	1.00000014749	1.00000004481	1.00000005339
7.339	5.162	7.478	5.037	7.633	5.291	16	1.09079552514	1.06698135167	1.04624414764
9.321	2.62	9.365	2.747	9.134	2.833	16	1.00000019757	1.00000018359	1.00000067554
1.11	9.589	1.204	9.815	1.092	9.615	16	1.00000000014	1.00000000009	1.00000000004
2.904	4.818	2.891	4.455	3.043	4.491	16	1.14880125092	1.13876724847	1.15715625603
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00103861033	1.0013054363	1.00320899213
6.101	8.365	6.226	8.586	6.095	8.674	16	1.0002992659	1.00015969092	1.0001244435
6.917	9.608	7.057	9.708	6.855	9.747	16	1.00000017314	1.00000006871	1.00000008291
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00000967996	1.0000187617	1.00003460086
5.198	4.324	5.323	4.46	5.205	4.488	8	0.607315786811	0.719522796418	0.433624719975
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00045488611	1.00022745677	1.00027501724
0.044	2.26	0.11	2.037	0.26	2.32	16	1.00000000232	1.00000000141	1.00000000573
3.134	3.759	3.127	3.731	3.183	3.786	4	1.13180290229	1.10690329455	1.14512035174
6.387	5.304	6.508	5.128	6.62	5.433	16	1.0480576905	1.08360786779	1.13497647441
4.145	4.213	4.133	4.387	3.915	4.389	16	0.924098299963	0.782284991401	0.928402953001
4.24	7.415	4.319	7.192	4.389	7.412	16	1.06724882752	1.10590266583	1.06516098328
4.443	5.763	4.285	5.673	4.471	5.729	8	0.681636445665	0.639265250856	0.595712414448
2.223	9.169	1.981	9.246	2.186	9.027	16	1.00000006688	1.00000002244	1.00000010081
1.519	6.742	1.449	6.914	1.379	6.848	16	1.00008915815	1.00004820992	1.00003460086
9.455	9.73	9.633	9.685	9.639	9.833	16	1.00000000001	1	1
7.822	6.872	8.06	6.896	8.078	7.137	16	1.00063076632	1.0002776826	1.00014959903
7.224	6.146	7.14	6.254	7.107	6.092	8	1.08483647201	1.07698298178	1.10887445891
0.592	6.541	0.745	6.542	0.636	6.722	16	1.00000068656	1.000001985	1.00000096753
6.518	7.565	6.466	7.681	6.441	7.675	8	1.01156054319	1.00782931533	1.00945264006
4.562	6.424	4.811	6.465	4.812	6.508	16	1.09301437331	1.05893941406	1.12438605435
5.323	6.929	5.325	6.784	5.411	6.929	16	1.16093367521	1.14363141112	1.15577144066
7.027	4.697	7.138	4.828	7.007	4.71	8	1.16052977532	1.1494485461	1.16494171646
6.977	4.807	6.948	4.794	7.007	4.71	8	1.16279349055	1.16456179363	1.16494171646
5.23	3.884	5.457	3.832	5.36	4.088	16	0.903659065458	0.970456826899	0.806789579628
7.463	1.181	7.451	1.018	7.603	1.103	16	1.0000021761	1.00000065402	1.00000070471
1.97	2.072	1.942	2.28	1.884	2.269	8	1.00001538419	1.00002193366	1.00001296188
0.743	3.144	0.54	3.136	0.543	3.074	16	1.00000099678	1.0000002949	1.00000021716
9.849	1.063	9.79	1.19	9.68	0.985	16	1.00000000003	1.00000000008	1.00000000006
1.039	2.002	1.009	2.173	0.845	2.104	16	1.00000008066	1.00000012022	1.00000004147
0.072	0.965	0.056	0.737	0.297	0.875	16	1.00000000001	1	1.00000000001
1.45	2.164	1.438	2.048	1.475	2.011	8	1.00000199211	1.00000127636	1.00000168697
