8190	0.0350015179845	
3.652	0.385	3.799	0.528	3.541	0.569	2.63334718355e-19	
6.17	1.956	6.174	1.921	6.196	1.995	5.04003895521e-08	
0.644	1.924	0.524	1.941	0.549	1.878	0	
2.288	2.28	2.234	2.327	1.97	2.072	1.50574234702e-13	
7.472	1.925	7.551	2.088	7.457	2.132	8.1860611338e-12	
5.135	2.596	5.143	2.876	4.977	2.685	1	
8.37	2.551	8.247	2.789	8.181	2.487	6.02138345747e-12	
9.192	2.523	9.4	2.255	9.497	2.353	4.14056602376e-44	
0.96	4.946	1.046	4.835	1.135	4.931	1.15385818265e-10	
5.64	4.278	5.786	4.583	5.739	4.656	0	
9.128	5.139	9.231	5.021	9.161	5.235	1.11220884738e-15	
5.923	4.136	5.719	4.106	5.905	3.789	1	
7.329	6.667	7.354	6.699	7.217	6.836	0.000264689115239	
3.592	4.918	3.804	4.872	3.783	5.178	1	
0.72	6.174	0.732	6.238	0.681	6.242	2.8293057527e-17	
8.267	8.25	8	8.32	8.031	8.117	4.41027051626e-17	
1.541	7.716	1.385	7.63	1.435	7.536	2.2482960779e-17	
7.713	7.372	7.871	7.454	7.603	7.661	4.32495958313e-11	
2.166	8.995	2.228	8.957	2.186	9.027	0	
1.157	9.224	1.222	9.299	1.003	9.352	0	
5.928	9.529	5.69	9.582	5.776	9.492	0	
2.954	0.443	2.856	0.255	2.905	0.196	0	
7.339	5.162	7.478	5.037	7.633	5.291	0.416157924044	
9.321	2.62	9.365	2.747	9.134	2.833	1.02811668397e-19	
1.11	9.589	1.204	9.815	1.092	9.615	0	
2.904	4.818	2.891	4.455	3.043	4.491	1	
6.787	2.231	6.898	2.368	6.647	2.353	2.13070796999e-06	
6.101	8.365	6.226	8.586	6.095	8.674	1.22972701434e-10	
6.917	9.608	7.057	9.708	6.855	9.747	0	
1.213	6.951	1.249	6.825	1.379	6.848	2.83029818294e-14	
5.198	4.324	5.323	4.46	5.205	4.488	0	
7.997	3.351	8.16	3.26	8.21	3.415	2.41654827131e-09	
0.044	2.26	0.11	2.037	0.26	2.32	0	
3.134	3.759	3.127	3.731	3.183	3.786	0.974398549163	
6.387	5.304	6.508	5.128	6.62	5.433	1	
4.145	4.213	4.133	4.387	3.915	4.389	1	
4.24	7.415	4.319	7.192	4.389	7.412	0.103449583069	
4.443	5.763	4.285	5.673	4.471	5.729	0	
2.223	9.169	1.981	9.246	2.186	9.027	0	
1.519	6.742	1.449	6.914	1.379	6.848	1.94032713772e-12	
9.455	9.73	9.633	9.685	9.639	9.833	5.95346808498e-45	
7.822	6.872	8.06	6.896	8.078	7.137	2.57333031969e-09	
7.224	6.146	7.14	6.254	7.107	6.092	0.725195204239	
0.592	6.541	0.745	6.542	0.636	6.722	3.75742561999e-19	
6.518	7.565	6.466	7.681	6.441	7.675	1.08178384575e-05	
4.562	6.424	4.811	6.465	4.812	6.508	1	
5.323	6.929	5.325	6.784	5.411	6.929	1	
7.027	4.697	7.138	4.828	7.007	4.71	1	
6.977	4.807	6.948	4.794	7.007	4.71	1	
5.23	3.884	5.457	3.832	5.36	4.088	1	
7.463	1.181	7.451	1.018	7.603	1.103	7.83645238342e-19	
1.97	2.072	1.942	2.28	1.884	2.269	1.71071790028e-15	
0.743	3.144	0.54	3.136	0.543	3.074	7.66194467619e-40	
9.849	1.063	9.79	1.19	9.68	0.985	5.52829783044e-44	
1.039	2.002	1.009	2.173	0.845	2.104	1.11292739413e-44	
0.072	0.965	0.056	0.737	0.297	0.875	1.33384537447e-44	
1.45	2.164	1.438	2.048	1.475	2.011	8.74740132068e-20	
3.244	3.315	3.079	3.198	3.348	3.165	0.0326466152368	
1.568	1.616	1.442	1.597	1.327	1.426	0	
0.15	0.35	0.136	0.435	0.07	0.411	0	
0.241	8.785	0.183	8.741	0.245	8.636	3.12162198224e-44	
5.148	1.642	5.122	1.749	5.112	1.727	6.89198006554e-08	
3.828	8.837	3.814	8.952	3.58	8.947	1.00363803095e-15	
3.496	0.16	3.596	0.259	3.493	0.358	0	
3.349	1.313	3.469	1.238	3.478	1.559	2.9824865127e-12	
2.544	4.55	2.66	4.461	2.774	4.78	1	
1.586	1.953	1.665	1.851	1.659	2.009	2.21573872445e-18	
5.8	6.067	6.027	5.958	6.072	6.149	1	
3.662	6.396	3.801	6.48	3.743	6.491	1	
4.008	3.149	4.022	3.058	4.067	3.135	1	
1.876	1.659	2.061	1.728	2.014	1.796	1.11033780476e-17	
2.461	2.886	2.438	2.612	2.59	2.853	1.62998541928e-08	
2.14	1.968	2.196	1.751	2.327	2.05	1.83127874356e-15	
2.862	5.123	2.726	4.994	2.765	4.986	1	
1.993	3.205	1.861	3.403	1.881	3.222	6.79689676808e-10	
9.672	3.677	9.673	3.576	9.844	3.59	0	
2.633	3.844	2.404	3.778	2.501	3.701	0.000657041432848	
1.058	7.183	1.113	7.174	1.249	7.406	3.27342559836e-18	
0.888	4.225	0.97	4.296	0.808	4.405	5.53144473777e-13	
0.83	6.197	0.732	6.238	0.72	6.174	1.56296219435e-16	
0.902	6.868	0.703	7.037	0.636	6.722	1.3831603473e-18	
0.183	8.741	0.094	8.92	0.066	8.78	4.47693619347e-44	
8.963	8.071	9.081	7.958	9.012	8.165	0	
2.31	7.596	2.192	7.45	2.379	7.488	1.04488088349e-10	
0.751	8.504	0.838	8.358	0.93	8.422	0	
1.979	0.206	2.147	0.457	2.072	0.53	7.5447523804e-44	
0.353	9.299	0.049	9.154	0.36	9.117	6.95789570423e-44	
0.159	9.532	0.074	9.524	0.142	9.445	0	
9.179	8.418	9.218	8.516	8.96	8.654	1.08301007118e-44	
2.47	8.107	2.431	8.28	2.406	8.129	5.80684746977e-14	
3.827	9.126	3.682	9.211	3.745	9.109	3.5118940316e-18	
2.166	8.995	2.186	9.027	1.931	9.053	7.19181722441e-44	
2.718	0.26	2.822	0.049	2.856	0.255	0	
2.71	7.249	2.679	7.182	2.853	6.966	1.48543666053e-05	
2.073	8.806	1.984	8.894	1.937	8.865	0	
4.607	6.876	4.586	6.965	4.428	6.797	1	
3.275	5.407	3.447	5.389	3.376	5.542	1	
2.557	6.088	2.862	6.264	2.601	6.251	0.0783810602445	
1.313	5.857	1.378	5.979	1.302	5.904	1.03227765395e-10	
3.86	4.84	3.882	4.72	4.107	4.758	0	
2.065	6.194	2.197	6.13	2.231	6.139	2.82713268222e-05	
7.467	7.882	7.546	7.964	7.374	7.993	3.63594757961e-13	
7.094	7.484	7.122	7.351	7.216	7.446	3.67207547179e-08	
5.323	4.46	5.306	4.683	5.199	4.552	0	
4.396	3.044	4.654	3.076	4.464	3.193	1	
6.758	6.853	6.649	6.814	6.645	6.746	0.0382976407582	
6.948	4.794	6.766	4.996	6.672	4.762	1	
6.405	8.628	6.656	8.98	6.591	8.994	4.16929796218e-14	
5.883	6.65	5.984	6.658	5.9	6.688	1	
5.903	0.896	6.071	1.002	5.916	1.089	4.75280075045e-14	
6.441	7.675	6.454	7.771	6.355	7.641	9.51131488785e-06	
6.894	9.234	6.994	9.3	6.827	9.332	2.69482777256e-19	
5.354	0.244	5.367	0.212	5.497	0.304	1.03359637999e-20	
7.762	6.128	7.878	6.255	7.817	6.264	2.44372873205e-06	
6.931	5.244	6.62	5.433	6.709	5.165	1	
7.975	7.328	8.377	7.395	8.094	7.539	6.52128381808e-12	
7.224	6.146	7.242	6.158	7.14	6.254	0.0627633585436	
8.05	6.748	8.238	6.85	8.06	6.896	3.52392583588e-10	
7.669	5.74	7.752	5.932	7.622	5.811	0.0012765285666	
8.867	4.594	9.003	4.657	8.791	4.768	1.73944711494e-12	
7.779	5.727	8.023	5.737	7.904	5.913	7.024581083e-05	
7.189	5.852	7.142	5.709	7.283	5.644	1	
9.325	4.221	9.473	4.154	9.495	4.44	2.95581783567e-18	
9.571	6.575	9.611	6.445	9.593	6.585	5.55480428257e-43	
8.954	2.528	8.946	2.29	9.08	2.4	8.95360707e-19	
8.968	3.476	8.955	3.614	8.874	3.611	3.65024976802e-15	
5.901	2.324	6.131	2.283	6.075	2.429	0.000476450090098	
6.95	2.03	7.046	1.996	7.072	2.166	3.47735169143e-09	
7.498	2.498	7.629	2.349	7.764	2.596	9.6047313733e-10	
5.382	0.462	5.588	0.435	5.386	0.492	1.89266463306e-18	
7.5	3.522	7.503	3.465	7.538	3.593	3.62861927489e-05	
6.052	3.503	5.824	3.703	5.788	3.584	1	
5.824	3.703	6.052	3.503	5.905	3.789	1	
4.968	2.376	5	2.325	4.966	2.394	0.00153481160194	
7.301	0.28	7.303	0.177	7.332	0.168	3.51077211978e-44	
4.628	1.912	4.949	1.605	5.033	1.842	1.76911462649e-06	
3.799	0.528	3.674	0.335	3.921	0.47	9.91373771844e-20	
5.307	8.652	5.27	8.688	5.209	8.548	4.06376145385e-11	
6.168	0.98	6.354	0.851	6.388	0.958	4.07102967235e-16	
6.545	1.834	6.617	1.806	6.636	1.809	4.32725416267e-10	
7.916	0.285	8.127	0.404	7.95	0.498	1.12512494442e-43	
7.61	0.494	7.442	0.31	7.459	0.304	0	
8.189	1.895	8.074	1.977	8.049	1.918	5.36322414157e-16	
6.949	0.289	6.856	0.417	6.712	0.173	0	
8.989	0.465	9.093	0.555	8.936	0.775	6.01852886829e-59	
9.484	1.975	9.304	1.956	9.339	1.914	7.81842186885e-43	
8.942	0.181	8.698	0.38	8.777	0.099	3.40466343386e-44	
1.892	0.821	1.957	1.021	1.751	0.941	1.51370930721e-44	
0.346	0.235	0.085	0.268	0.297	0.032	4.5585652862e-45	
0.353	9.426	0.525	9.242	0.7	9.54	1.71541428798e-44	
0.3	0.471	0.346	0.235	0.564	0.253	0	
1	2.271	1.182	2.285	1.14	2.398	1.51748502376e-43	
0.356	0.952	0.294	1.017	0.337	0.928	4.35132250387e-56	
1.45	2.164	1.423	2.345	1.361	2.292	5.71912976039e-19	
0.696	3.518	0.857	3.296	0.797	3.537	5.07249250542e-18	
1.376	3.188	1.287	2.983	1.408	3.141	1.05017168368e-14	
0.152	2.621	0.286	2.594	0.202	2.704	0	
2.559	1.136	2.376	1.203	2.444	0.922	2.32353107051e-40	
2.431	1.744	2.196	1.751	2.313	1.662	1.1564117732e-16	
1.701	2.956	1.664	3.023	1.555	2.958	2.21422992278e-13	
1.432	2.551	1.243	2.409	1.423	2.345	3.94648339861e-18	
2.256	1.138	2.324	1.382	2.091	1.216	3.01468051879e-20	
1.568	1.616	1.876	1.659	1.598	1.741	2.45190161507e-19	
1.616	1.008	1.69	1.173	1.647	1.216	0	
2.091	1.216	2.152	1.533	1.992	1.53	3.02467383413e-39	
2.58	9.363	2.459	9.08	2.799	9.189	2.74432504541e-40	
1.16	0.306	1.336	0.409	1.068	0.615	6.40696098261e-45	
1.434	0.499	1.467	0.376	1.601	0.37	3.10980822444e-45	
2.161	0.847	2.19	0.799	2.305	0.925	0	
3.558	0.959	3.533	1.186	3.445	0.943	1.00200514522e-14	
2.819	3.964	3.054	3.939	3.046	4.03	1	
3.294	1.924	3.452	1.899	3.461	2.041	2.06084714209e-08	
3.296	1.59	3.417	1.839	3.213	1.792	1.04210609562e-10	
3.499	9.911	3.523	9.762	3.781	9.884	0	
2.393	8.577	2.428	8.482	2.612	8.522	1.18064608853e-16	
4.215	0.884	4.047	0.834	4.081	0.707	2.62585245161e-15	
3.541	0.569	3.493	0.799	3.466	0.771	1.48526708552e-18	
4.684	0.539	4.736	0.76	4.5	0.681	1.45776471642e-15	
3.674	0.335	3.652	0.385	3.596	0.259	1.87983930575e-42	
4.669	0.489	4.757	0.345	4.682	0.491	6.39139237716e-19	
3.95	0.631	4.151	0.36	4.224	0.642	1.91363066535e-18	
4.561	1.636	4.66	1.489	4.844	1.558	1.14288747294e-08	
3.816	1.314	3.623	1.142	3.787	1.104	4.48452377658e-13	
4.81	2.039	4.628	1.912	4.951	1.983	1.90295609761e-05	
3.495	1.801	3.452	1.899	3.417	1.839	1.07795101829e-09	
3.478	1.559	3.469	1.238	3.785	1.481	3.77497990228e-11	
4.055	3.017	4.017	2.934	4.185	2.747	1	
2.644	1.306	2.754	1.448	2.692	1.449	1.55530059383e-16	
3.85	2.294	3.787	2.097	3.956	2.2	3.10883675325e-05	
2.438	2.612	2.38	2.336	2.547	2.407	2.44904338634e-10	
2.671	3.111	2.76	2.992	2.932	3.003	1.93270426309e-05	
2.929	2.277	2.902	2.101	3.043	2.255	1.38110338801e-09	
3.245	2.181	3.202	2.234	3.157	2.173	9.51022270805e-09	
2.483	4.055	2.362	4.02	2.506	4.01	0.0016639469853	
2.722	3.287	2.671	3.111	2.932	3.003	0.000116589269712	
2.404	3.778	2.326	3.886	2.273	3.805	5.66672311001e-05	
1.287	2.983	1.429	3.088	1.408	3.141	1.10354346923e-14	
2.958	2.638	3.069	2.481	3.06	2.734	1.72284123158e-06	
2.457	3.238	2.348	3.461	2.218	3.225	2.56337549233e-06	
3.847	2.652	3.683	2.672	3.64	2.496	0.000779217951482	
3.484	4.1	3.826	4.232	3.606	4.337	1	
4.525	2.463	4.643	2.438	4.635	2.507	0.016894964134	
3.621	3.159	3.748	3.421	3.538	3.297	1	
4.967	2.923	4.66	2.944	4.697	2.65	1	
4.043	3.75	4.137	3.725	4.067	3.812	1	
3.881	4.235	3.828	4.238	3.826	4.232	0	
3.298	4.504	3.172	4.689	3.043	4.491	1	
4.046	3.63	4.071	3.555	4.07	3.658	1	
4.537	3.683	4.544	3.54	4.644	3.537	1	
4.561	5.512	4.623	5.559	4.613	5.648	0	
2.404	3.778	2.506	4.01	2.326	3.886	0.000581907976621	
2.929	4.296	2.891	4.455	2.843	4.353	1	
2.835	5.191	2.862	5.123	3.05	5.196	1	
2.994	5.088	2.927	5.042	3.098	5.083	1	
2.695	5.421	2.485	5.995	2.292	5.795	0.375306633272	
1.673	3.959	1.593	3.953	1.604	3.77	1.17174718793e-08	
2.7	4.045	2.659	3.919	2.761	3.99	0.0309026769032	
2.251	4.349	2.362	4.02	2.437	4.263	0.00397878807177	
2.501	3.701	2.348	3.461	2.496	3.418	0.000127276813896	
2.1	5.097	2.069	4.852	2.303	4.909	0.0153952840114	
0.907	3.959	1.028	3.849	0.947	4.028	5.55254433913e-14	
1.051	4.35	0.808	4.405	0.97	4.296	3.33557074126e-12	
2.564	4.215	2.483	4.055	2.7	4.045	0.0490301645351	
2.338	4.58	2.41	4.449	2.544	4.55	0.0854126071543	
1.832	2.786	1.701	2.956	1.528	2.871	1.98201326647e-13	
2.491	3.172	2.235	3.124	2.516	3.053	4.16370814624e-07	
2.457	3.238	2.496	3.418	2.348	3.461	1.58944700801e-05	
1.791	2.412	1.887	2.734	1.562	2.538	5.2367890797e-14	
2.461	2.886	2.349	2.621	2.438	2.612	1.34581198536e-09	
0.127	3.95	0.186	3.881	0.352	3.916	1.64210694575e-20	
0.427	4.444	0.574	4.495	0.512	4.576	8.85502497097e-16	
0.762	4.407	0.818	4.222	0.808	4.405	4.52102839818e-14	
0.352	3.916	0.163	4.148	0.127	3.95	3.02162183869e-20	
1.528	2.871	1.366	2.633	1.562	2.538	2.79742084175e-15	
1.449	3.532	1.522	3.605	1.491	3.736	3.94571462191e-11	
0.87	4.097	0.818	4.222	0.696	4.201	1.34775239406e-14	
0.573	3.714	0.509	3.811	0.537	3.74	5.43452138433e-20	
0.78	4.522	0.574	4.495	0.626	4.401	5.25237176095e-15	
0.596	3.981	0.391	4.255	0.374	3.917	2.45795476213e-18	
1.147	5.336	1.129	5.057	1.511	5.233	7.09242267455e-09	
0.878	4.729	0.512	4.576	0.78	4.522	1.05043131631e-13	
1.338	5.989	1.378	5.979	1.294	6.078	7.38721090977e-11	
2.303	4.909	2.11	4.702	2.195	4.639	0.0126940033032	
1.511	5.233	1.354	5.451	1.246	5.412	4.22426942795e-09	
1.254	4.673	1.125	4.602	1.184	4.403	5.38326150982e-10	
0.296	5.218	0.287	5.351	0.269	5.218	5.41649434679e-19	
0.389	4.636	0.254	4.602	0.403	4.506	1.94169197394e-17	
1.657	5.423	1.612	5.344	1.682	5.34	1.31056999787e-07	
1.859	4.35	1.743	4.405	1.797	4.34	8.49664756694e-07	
1.726	5.474	1.763	5.356	1.796	5.404	1.22055660387e-06	
2.298	6.19	2.298	6.456	2.065	6.194	0.000118718230498	
2.904	4.818	3.172	4.689	3.245	4.788	1	
3.05	5.196	3.171	5.358	2.902	5.366	1	
2.042	5.624	1.898	5.486	2.037	5.544	6.15862897598e-05	
3.743	6.491	3.801	6.48	3.87	6.624	1	
2.777	6.915	2.853	6.966	2.684	7.081	1.9162325744e-05	
2.197	6.13	2.215	6.127	2.231	6.139	1.10254642206e-05	
2.158	7.367	1.884	7.246	2.199	7.14	4.725739307e-11	
3.537	7.814	3.491	7.71	3.608	7.77	2.35065053832e-06	
2.192	7.45	2.163	7.5	2.058	7.441	2.86611072875e-12	
1.742	7.33	1.434	7.165	1.702	7.051	6.72266702938e-14	
0.602	5.981	0.546	6.149	0.276	5.879	1.12533440454e-17	
1.064	5.657	0.93	5.753	0.888	5.41	3.10876636013e-12	
0.406	7.662	0.495	7.54	0.417	7.716	0	
1.244	8.711	1.485	8.63	1.496	8.735	0	
9.422	8.685	9.389	8.837	9.355	8.804	1.30565058176e-44	
0.613	8.191	0.838	8.358	0.639	8.398	4.76515901429e-44	
0.561	8.574	0.485	8.787	0.245	8.636	1.48545658104e-44	
0.782	8.088	0.959	7.886	1.02	8.226	8.47403538145e-44	
1.925	8.94	1.937	8.865	1.984	8.894	4.28967536502e-43	
1.003	9.352	1.079	9.591	0.867	9.467	2.77739403689e-44	
1.735	8.628	1.84	8.898	1.679	8.723	0	
0.096	9.551	0.094	9.649	0.054	9.543	0	
2.69	8.216	2.563	8.159	2.591	7.988	3.93994722321e-12	
3.29	0.16	3.124	0.139	3.221	0.042	0	
2.503	8.699	2.467	8.85	2.429	8.68	7.53585439446e-19	
2.393	8.577	2.429	8.68	2.31	8.604	1.37807071566e-18	
3.241	8.399	3.002	8.403	3.205	8.317	2.92624934114e-11	
2.269	8.075	2.406	8.129	2.267	8.223	3.10040744365e-14	
3.171	7.238	3.291	7.375	2.995	7.422	0.000207739020717	
2.023	8.16	1.991	8.051	2.083	8.002	1.41476555422e-15	
2.531	7.002	2.451	7.057	2.417	7.055	3.01417624041e-08	
1.304	7.219	1.388	7.13	1.434	7.165	8.25542424142e-16	
2.024	7.487	1.988	7.394	2.058	7.441	2.35661074509e-13	
4.882	8.865	4.721	8.499	4.814	8.473	1.42406263307e-10	
3.078	0.122	3.124	0.139	3.023	0.131	0	
4.068	7.847	4.31	7.955	3.958	8.017	3.15422527631e-06	
2.09	7.684	2.004	7.531	2.111	7.569	7.59861816824e-14	
3.156	9.937	3.053	9.838	3.173	9.847	0	
3.825	7.824	3.622	7.828	3.608	7.77	7.87876660386e-06	
3.745	9.109	3.61	9.2	3.566	9.153	2.42809832587e-18	
3.428	9.878	3.361	9.883	3.523	9.762	0	
4.674	8.978	4.592	9.129	4.573	8.957	7.11853738506e-15	
3.949	9.56	3.831	9.264	3.92	9.224	2.24027789364e-19	
3.929	9.802	3.788	9.797	3.865	9.689	0	
4.684	9.644	4.715	9.617	4.777	9.71	0	
4.6	0.272	4.536	0.127	4.605	0.261	0	
4.465	9.451	4.641	9.563	4.491	9.654	0	
4.289	0.396	4.398	0.371	4.315	0.435	9.88719383488e-21	
4.695	9.01	4.882	8.865	5.081	9.114	8.44780348012e-13	
5.01	0.286	5.046	0.266	5.18	0.256	4.35366156456e-19	
3.54	8.317	3.519	8.275	3.638	8.27	7.7425039467e-11	
3.873	7.329	3.736	7.565	3.612	7.309	0.0071532252759	
4.647	8.507	4.798	8.313	4.721	8.499	1.6581656927e-09	
3.563	8.86	3.828	8.837	3.58	8.947	2.75614148034e-15	
4.863	7.62	4.628	7.549	4.861	7.509	0.0580066528274	
4.971	7.728	4.863	7.62	5.018	7.47	0.0195910411947	
4.631	6.794	4.812	6.508	4.797	6.748	1	
4.435	7.64	4.628	7.549	4.529	7.661	0.0053929232714	
4.899	5.551	5.066	5.522	5.011	5.634	0	
4.04	6.078	4.029	6.219	3.967	6.24	1	
3.918	7.591	4.026	7.346	4.163	7.466	0.002864292907	
4.719	7.166	4.786	7.141	4.861	7.509	1	
2.895	6.879	2.8	6.701	2.949	6.79	0.00137005080686	
3.884	6.645	3.591	6.672	3.87	6.624	1	
3.124	6.169	3.22	6.21	3.209	6.224	1	
2.777	6.426	2.781	6.439	2.567	6.429	0.00116990404244	
3.474	7.495	3.393	7.522	3.404	7.325	0.000172981821985	
3.141	8.153	3.081	8.053	3.324	7.743	1.56275006203e-08	
3.867	6.066	3.679	6.141	3.572	5.936	1	
3.515	5.056	3.546	5.226	3.402	5.24	1	
