8190	0.0200009246531	
3.652	0.385	3.799	0.528	3.541	0.569	0	
6.17	1.956	6.174	1.921	6.196	1.995	9.24362752408e-16	
0.644	1.924	0.524	1.941	0.549	1.878	0	
2.288	2.28	2.234	2.327	1.97	2.072	0	
7.472	1.925	7.551	2.088	7.457	2.132	0	
5.135	2.596	5.143	2.876	4.977	2.685	0.000144630181843	
8.37	2.551	8.247	2.789	8.181	2.487	2.12503552678e-20	
9.192	2.523	9.4	2.255	9.497	2.353	6.77491001127e-45	
0.96	4.946	1.046	4.835	1.135	4.931	7.00177454556e-19	
5.64	4.278	5.786	4.583	5.739	4.656	0	
9.128	5.139	9.231	5.021	9.161	5.235	0	
5.923	4.136	5.719	4.106	5.905	3.789	1	
7.329	6.667	7.354	6.699	7.217	6.836	6.87977039892e-11	
3.592	4.918	3.804	4.872	3.783	5.178	1	
0.72	6.174	0.732	6.238	0.681	6.242	5.73092699659e-45	
8.267	8.25	8	8.32	8.031	8.117	0	
1.541	7.716	1.385	7.63	1.435	7.536	0	
7.713	7.372	7.871	7.454	7.603	7.661	4.86331027511e-20	
2.166	8.995	2.228	8.957	2.186	9.027	0	
1.157	9.224	1.222	9.299	1.003	9.352	0	
5.928	9.529	5.69	9.582	5.776	9.492	1.73843709285e-44	
2.954	0.443	2.856	0.255	2.905	0.196	0	
7.339	5.162	7.478	5.037	7.633	5.291	9.59588252167e-06	
9.321	2.62	9.365	2.747	9.134	2.833	6.31490007036e-45	
1.11	9.589	1.204	9.815	1.092	9.615	0	
2.904	4.818	2.891	4.455	3.043	4.491	0.0331257970078	
6.787	2.231	6.898	2.368	6.647	2.353	2.59560762921e-13	
6.101	8.365	6.226	8.586	6.095	8.674	4.15693860174e-20	
6.917	9.608	7.057	9.708	6.855	9.747	0	
1.213	6.951	1.249	6.825	1.379	6.848	0	
5.198	4.324	5.323	4.46	5.205	4.488	0	
7.997	3.351	8.16	3.26	8.21	3.415	2.06847212669e-17	
0.044	2.26	0.11	2.037	0.26	2.32	0	
3.134	3.759	3.127	3.731	3.183	3.786	1.40760136948e-05	
6.387	5.304	6.508	5.128	6.62	5.433	1	
4.145	4.213	4.133	4.387	3.915	4.389	1	
4.24	7.415	4.319	7.192	4.389	7.412	1.01912194587e-06	
4.443	5.763	4.285	5.673	4.471	5.729	0	
2.223	9.169	1.981	9.246	2.186	9.027	0	
1.519	6.742	1.449	6.914	1.379	6.848	2.98266635301e-21	
9.455	9.73	9.633	9.685	9.639	9.833	9.74123197751e-46	
7.822	6.872	8.06	6.896	8.078	7.137	1.60771893681e-17	
7.224	6.146	7.14	6.254	7.107	6.092	1.62181202162e-05	
0.592	6.541	0.745	6.542	0.636	6.722	0	
6.518	7.565	6.466	7.681	6.441	7.675	1.16875731581e-12	
4.562	6.424	4.811	6.465	4.812	6.508	1	
5.323	6.929	5.325	6.784	5.411	6.929	0.493412172417	
7.027	4.697	7.138	4.828	7.007	4.71	0.00217440811903	
6.977	4.807	6.948	4.794	7.007	4.71	0.022128479389	
5.23	3.884	5.457	3.832	5.36	4.088	1	
7.463	1.181	7.451	1.018	7.603	1.103	0	
1.97	2.072	1.942	2.28	1.884	2.269	0	
0.743	3.144	0.54	3.136	0.543	3.074	4.48487285909e-44	
9.849	1.063	9.79	1.19	9.68	0.985	9.04555389241e-45	
1.039	2.002	1.009	2.173	0.845	2.104	1.82100245269e-45	
0.072	0.965	0.056	0.737	0.297	0.875	2.18247697168e-45	
1.45	2.164	1.438	2.048	1.475	2.011	8.37880979111e-46	
3.244	3.315	3.079	3.198	3.348	3.165	7.72304259183e-08	
1.568	1.616	1.442	1.597	1.327	1.426	0	
0.15	0.35	0.136	0.435	0.07	0.411	0	
0.241	8.785	0.183	8.741	0.245	8.636	5.10768427184e-45	
5.148	1.642	5.122	1.749	5.112	1.727	6.55958876671e-15	
3.828	8.837	3.814	8.952	3.58	8.947	4.8315337866e-45	
