8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.00000008213	1.00000023343	1.00000017787
6.17	1.956	6.174	1.921	6.196	1.995	8	1.000524448	1.00022858271	1.00053471617
0.644	1.924	0.524	1.941	0.549	1.878	16	1.00000000043	1.00000000021	1.00000000014
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00001356558	1.00002050979	1.00000355902
7.472	1.925	7.551	2.088	7.457	2.132	16	1.0000129056	1.00001661268	1.00003373742
5.135	2.596	5.143	2.876	4.977	2.685	16	1.04350845857	1.10099986589	1.06801388022
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00000563108	1.00001725778	1.00000982407
9.192	2.523	9.4	2.255	9.497	2.353	16	1.00000002539	1.00000000956	1.00000000736
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00002049262	1.00002911362	1.0000637492
5.64	4.278	5.786	4.583	5.739	4.656	8	0.873470097357	0.507034075558	0.465822489443
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00000418805	1.00000185352	1.00000233308
5.923	4.136	5.719	4.106	5.905	3.789	16	1.0581396488	0.996818680765	1.11427929499
7.329	6.667	7.354	6.699	7.217	6.836	8	1.00801054215	1.00554972054	1.00855628166
3.592	4.918	3.804	4.872	3.783	5.178	16	1.06638387837	0.916207946196	0.885698780577
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00000105227	1.00000093464	1.00000055783
8.267	8.25	8	8.32	8.031	8.117	16	1.00000030236	1.00000046076	1.000001664
1.541	7.716	1.385	7.63	1.435	7.536	16	1.0000015332	1.00000039769	1.00000094961
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00007060844	1.00002921025	1.00003677782
2.166	8.995	2.228	8.957	2.186	9.027	16	1.00000001691	1.00000003499	1.00000001187
1.157	9.224	1.222	9.299	1.003	9.352	16	1.00000000006	1.00000000004	1.00000000001
5.928	9.529	5.69	9.582	5.776	9.492	16	1.00000006956	1.00000010254	1.00000023272
2.954	0.443	2.856	0.255	2.905	0.196	16	1.00000002006	1.00000000542	1.00000000671
7.339	5.162	7.478	5.037	7.633	5.291	16	1.05890745015	1.03975624935	1.02379536222
9.321	2.62	9.365	2.747	9.134	2.833	16	1.00000002949	1.00000002688	1.00000011038
1.11	9.589	1.204	9.815	1.092	9.615	16	1.00000000001	1.00000000001	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.13784124574	1.11430506762	1.15811375756
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00031533622	1.00039586194	1.00101058751
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00009678138	1.00004766068	1.0000374442
6.917	9.608	7.057	9.708	6.855	9.747	16	1.00000002395	1.00000000854	1.00000001033
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00000208007	1.00000435801	1.00000875851
5.198	4.324	5.323	4.46	5.205	4.488	8	0.62809650654	0.736521561147	0.45308178588
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00014929825	1.00007252109	1.0000868013
0.044	2.26	0.11	2.037	0.26	2.32	16	1.0000000002	1.00000000012	1.00000000054
3.134	3.759	3.127	3.731	3.183	3.786	4	1.09800991725	1.07023155217	1.11688824458
6.387	5.304	6.508	5.128	6.62	5.433	16	1.09701545482	1.13358302201	1.1662040655
4.145	4.213	4.133	4.387	3.915	4.389	16	0.971695840899	0.823187418211	0.980803324464
4.24	7.415	4.319	7.192	4.389	7.412	16	1.03530170852	1.06724644118	1.03423999612
4.443	5.763	4.285	5.673	4.471	5.729	8	0.711252995742	0.669433836184	0.618095068679
2.223	9.169	1.981	9.246	2.186	9.027	16	1.00000000752	1.00000000231	1.00000001187
1.519	6.742	1.449	6.914	1.379	6.848	16	1.00002574695	1.00001257217	1.00000875851
9.455	9.73	9.633	9.685	9.639	9.833	16	1	1	1
