8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.00000009424	1.00000031577	1.00000023644
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00287904939	1.00120637827	1.00293775358
0.644	1.924	0.524	1.941	0.549	1.878	16	1.00000000026	1.00000000011	1.00000000007
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00003703176	1.00006020933	1.00000698504
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00003955246	1.00005002645	1.00011503935
5.135	2.596	5.143	2.876	4.977	2.685	16	1.08146990792	1.12741166781	1.10590732086
8.37	2.551	8.247	2.789	8.181	2.487	16	1.000014578	1.00005804408	1.00002682757
9.192	2.523	9.4	2.255	9.497	2.353	16	1.00000001897	1.00000000559	1.00000000409
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00005639542	1.0000905838	1.00021690387
5.64	4.278	5.786	4.583	5.739	4.656	8	0.847349151929	0.444744610819	0.420738167522
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00001096221	1.00000443837	1.00000542825
5.923	4.136	5.719	4.106	5.905	3.789	16	0.991997956781	0.943619160358	1.06371915972
7.329	6.667	7.354	6.699	7.217	6.836	8	1.02816675516	1.02138203382	1.0285044284
3.592	4.918	3.804	4.872	3.783	5.178	16	0.996332618133	0.847905990724	0.826088267375
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00000190713	1.00000159125	1.00000089848
8.267	8.25	8	8.32	8.031	8.117	16	1.00000048083	1.00000076232	1.00000310806
1.541	7.716	1.385	7.63	1.435	7.536	16	1.00000247348	1.00000056006	1.00000177062
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00033847192	1.00010133257	1.00014723873
2.166	8.995	2.228	8.957	2.186	9.027	16	1.00000001686	1.00000004017	1.00000000951
1.157	9.224	1.222	9.299	1.003	9.352	16	1.00000000004	1.00000000002	1.00000000001
5.928	9.529	5.69	9.582	5.776	9.492	16	1.0000000777	1.00000009864	1.00000029829
2.954	0.443	2.856	0.255	2.905	0.196	16	1.00000002112	1.00000000404	1.00000000475
7.339	5.162	7.478	5.037	7.633	5.291	16	1.10048088135	1.07785413894	1.0571010288
9.321	2.62	9.365	2.747	9.134	2.833	16	1.00000002146	1.00000001889	1.00000012599
1.11	9.589	1.204	9.815	1.092	9.615	16	1.00000000001	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.13577473029	1.1318419215	1.13985484675
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00168745812	1.00212992725	1.00504159756
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00041978053	1.00020613548	1.0001483138
6.917	9.608	7.057	9.708	6.855	9.747	16	1.00000002353	1.00000000807	1.00000000903
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00000423399	1.00001055332	1.00002355329
5.198	4.324	5.323	4.46	5.205	4.488	8	0.57338316171	0.72193413173	0.39197582814
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00074463517	1.000317813	1.00041621865
0.044	2.26	0.11	2.037	0.26	2.32	16	1.00000000008	1.00000000005	1.00000000026
3.134	3.759	3.127	3.731	3.183	3.786	4	1.12971114844	1.11056487676	1.13880232765
6.387	5.304	6.508	5.128	6.62	5.433	16	1.01894920548	1.04945470344	1.11481831205
4.145	4.213	4.133	4.387	3.915	4.389	16	0.91074825455	0.768583508894	0.912557091249
