8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.00000000002	1.00000000007	1.00000000004
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00000596365	1.00000194683	1.00000570117
0.644	1.924	0.524	1.941	0.549	1.878	16	1	1	1
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00000001727	1.00000003774	1.00000000321
7.472	1.925	7.551	2.088	7.457	2.132	16	1.0000000346	1.00000003798	1.00000012583
5.135	2.596	5.143	2.876	4.977	2.685	16	1.00138434485	1.00822662678	1.00287749421
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00000001327	1.00000006356	1.00000002451
9.192	2.523	9.4	2.255	9.497	2.353	16	1	1	1
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00000006451	1.00000009671	1.00000030994
5.64	4.278	5.786	4.583	5.739	4.656	8	1.02645811676	0.653887595419	0.56097028262
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00000000369	1.00000000119	1.00000000156
5.923	4.136	5.719	4.106	5.905	3.789	16	1.20967563801	1.16862815704	1.16846788509
7.329	6.667	7.354	6.699	7.217	6.836	8	1.00008654452	1.00005734603	1.00010667001
3.592	4.918	3.804	4.872	3.783	5.178	16	1.21675825572	1.17011628135	1.10531312808
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00000000064	1.00000000052	1.00000000024
8.267	8.25	8	8.32	8.031	8.117	16	1.00000000013	1.00000000019	1.00000000131
1.541	7.716	1.385	7.63	1.435	7.536	16	1.00000000076	1.0000000001	1.00000000036
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00000021388	1.00000007078	1.00000007265
2.166	8.995	2.228	8.957	2.186	9.027	16	1	1	1
1.157	9.224	1.222	9.299	1.003	9.352	16	1	1	1
5.928	9.529	5.69	9.582	5.776	9.492	16	1.00000000001	1.00000000002	1.00000000004
2.954	0.443	2.856	0.255	2.905	0.196	16	1	1	1
7.339	5.162	7.478	5.037	7.633	5.291	16	1.00249895881	1.00135477583	1.00050982225
9.321	2.62	9.365	2.747	9.134	2.833	16	1	1	1.00000000003
1.11	9.589	1.204	9.815	1.092	9.615	16	1	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.02569488171	1.01113001771	1.03496836677
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00000366982	1.00000545065	1.00001701167
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00000041736	1.00000013199	1.00000009842
6.917	9.608	7.057	9.708	6.855	9.747	16	1	1	1
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00000000161	1.00000000436	1.00000001368
5.198	4.324	5.323	4.46	5.205	4.488	8	0.75809063514	0.847289627189	0.529449365833
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00000103232	1.00000032627	1.00000038335
0.044	2.26	0.11	2.037	0.26	2.32	16	1	1	1
3.134	3.759	3.127	3.731	3.183	3.786	8	1.00526032957	1.00254050163	1.0090526303
6.387	5.304	6.508	5.128	6.62	5.433	16	1.2301625559	1.20103633676	1.11327083214
4.145	4.213	4.133	4.387	3.915	4.389	8	1.21056761395	1.08760351441	1.22605278516
4.24	7.415	4.319	7.192	4.389	7.412	16	1.00058105553	1.00191724195	1.00057736657
4.443	5.763	4.285	5.673	4.471	5.729	8	0.913287904702	0.87178283156	0.782545723547
2.223	9.169	1.981	9.246	2.186	9.027	16	1	1	1
1.519	6.742	1.449	6.914	1.379	6.848	16	1.00000006469	1.00000002008	1.00000001368
9.455	9.73	9.633	9.685	9.639	9.833	16	1	1	1
7.822	6.872	8.06	6.896	8.078	7.137	16	1.00000120907	1.00000040091	1.00000020307
7.224	6.146	7.14	6.254	7.107	6.092	8	1.00166126068	1.00137047478	1.00411663479
0.592	6.541	0.745	6.542	0.636	6.722	16	1.00000000002	1.00000000011	1.00000000004
6.518	7.565	6.466	7.681	6.441	7.675	8	1.00004275358	1.00002300972	1.00003240475
