8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1	1.00000000001	1
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00000187128	1.00000054409	1.00000176015
0.644	1.924	0.524	1.941	0.549	1.878	16	1	1	1
2.288	2.28	2.234	2.327	1.97	2.072	16	1.000000003	1.00000000719	1.00000000052
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00000000733	1.00000000758	1.00000002862
5.135	2.596	5.143	2.876	4.977	2.685	16	1.00055609596	1.00368147558	1.00114195015
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00000000286	1.0000000152	1.00000000521
9.192	2.523	9.4	2.255	9.497	2.353	16	1	1	1
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00000001483	1.00000002251	1.00000007834
5.64	4.278	5.786	4.583	5.739	4.656	8	1.0659373907	0.705737343406	0.595972281273
9.128	5.139	9.231	5.021	9.161	5.235	16	1.0000000006	1.00000000018	1.00000000024
5.923	4.136	5.719	4.106	5.905	3.789	16	1.21074084439	1.19768922046	1.15007769461
7.329	6.667	7.354	6.699	7.217	6.836	8	1.00003557935	1.00002318468	1.00005069983
3.592	4.918	3.804	4.872	3.783	5.178	16	1.20682948065	1.22185437254	1.15430353206
0.72	6.174	0.732	6.238	0.681	6.242	8	1.0000000001	1.00000000008	1.00000000004
8.267	8.25	8	8.32	8.031	8.117	16	1.00000000002	1.00000000003	1.00000000021
1.541	7.716	1.385	7.63	1.435	7.536	16	1.00000000011	1.00000000001	1.00000000005
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00000004661	1.00000001488	1.00000001395
2.166	8.995	2.228	8.957	2.186	9.027	16	1	1	1
1.157	9.224	1.222	9.299	1.003	9.352	16	1	1	1
5.928	9.529	5.69	9.582	5.776	9.492	16	1	1	1
2.954	0.443	2.856	0.255	2.905	0.196	16	1	1	1
7.339	5.162	7.478	5.037	7.633	5.291	16	1.00101406545	1.00054565043	1.00020821516
9.321	2.62	9.365	2.747	9.134	2.833	16	1	1	1
1.11	9.589	1.204	9.815	1.092	9.615	16	1	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.01361274217	1.00507588327	1.01853195482
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00000114147	1.00000174611	1.00000626162
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00000009681	1.00000002769	1.00000002055
6.917	9.608	7.057	9.708	6.855	9.747	16	1	1	1
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00000000026	1.00000000074	1.00000000265
5.198	4.324	5.323	4.46	5.205	4.488	8	0.79720149999	0.881872766803	0.552056609695
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00000028722	1.0000000804	1.00000009283
0.044	2.26	0.11	2.037	0.26	2.32	16	1	1	1
3.134	3.759	3.127	3.731	3.183	3.786	8	1.00207287429	1.00095762444	1.00384558353
6.387	5.304	6.508	5.128	6.62	5.433	16	1.21225225842	1.16203884816	1.07985755623
4.145	4.213	4.133	4.387	3.915	4.389	8	1.26013481924	1.16061146883	1.26569761255
4.24	7.415	4.319	7.192	4.389	7.412	16	1.00022065459	1.00070479309	1.0002189809
4.443	5.763	4.285	5.673	4.471	5.729	8	0.974086558099	0.932282309808	0.83527073295
2.223	9.169	1.981	9.246	2.186	9.027	16	1	1	1
1.519	6.742	1.449	6.914	1.379	6.848	16	1.00000001398	1.00000000387	1.00000000265
9.455	9.73	9.633	9.685	9.639	9.833	16	1	1	1
7.822	6.872	8.06	6.896	8.078	7.137	16	1.00000032025	1.00000009547	1.00000004847
7.224	6.146	7.14	6.254	7.107	6.092	8	1.00064778727	1.00053266573	1.00172550727
0.592	6.541	0.745	6.542	0.636	6.722	16	1	1.00000000001	1
6.518	7.565	6.466	7.681	6.441	7.675	8	1.00001491167	1.00000733749	1.00001075583
4.562	6.424	4.811	6.465	4.812	6.508	8	1.18055303191	1.23281984496	1.12088838962
5.323	6.929	5.325	6.784	5.411	6.929	16	1.02576620681	1.07193770535	1.02891691824
