4095	0.0300013
8.717	3.315	1	1.00006e-08	9.99888e-09	100	150	0.00468633
1.449	6.914	1	9.98351e-09	1.00205e-08	100	150	0.016004
7.699	0.641	1	1e-08	1e-08	100	150	0.0184593
8.849	9.226	1	1e-08	1e-08	100	150	0.0333602
5.605	4.026	1.17511	1.29844	-2.05451	139.154	180.58	0.0364868
1.449	3.532	1	9.90859e-09	9.95807e-09	100	150	0.0395297
5.076	4.518	0.540333	1.95978	-4.98843	158.738	455.03	0.0396495
4.462	6.66	1.00296	-0.0126571	0.028141	100.494	150.297	0.00650817
2.158	7.367	1	1.00098e-08	1.00495e-08	100	150	0.0306685
0.245	9.381	1	1e-08	1e-08	100	150	0.0173685
7.358	7.167	1	-6.82261e-09	6.34744e-08	100	150	0.00951633
6.355	7.641	1	5.99675e-07	6.55521e-07	100	150	0.015108
6.709	5.165	1.00591	0.061491	-0.00508251	100.993	150.601	0.032336
6.815	4.57	1.00199	0.0208422	-0.0128957	100.333	150.2	0.0209552
9.09	2.066	1	1e-08	1e-08	100	150	0.0152957
9.373	2.195	1	1e-08	1e-08	100	150	0.0320972
1.659	2.009	1	1e-08	1.00001e-08	100	150	0.0239042
0.549	1.878	1	1e-08	1e-08	100	150	0.0175413
1.852	1.85	1	1e-08	1e-08	100	150	0.0301662
2.464	0.31	1	9.99999e-09	1e-08	100	150	0.0252383
5.415	0.868	1	1.00031e-08	1.00058e-08	100	150	0.030112
3.147	0.631	1	1e-08	1e-08	100	150	0.0403303
4.137	3.725	1.04292	-0.403486	-0.380183	107.536	154.82	0.018938
5.257	5.296	0.246638	6.22785	3.8961	142.918	896.178	0.00954383
4.547	2.272	1	-5.2992e-08	-3.39076e-06	100	150	0.0341202
3.303	3.333	1.00002	-0.000110857	-0.000130424	100.003	150.002	0.00975882
2.506	4.01	1	-5.60809e-06	-1.49669e-06	100	150	0.0246331
0.626	4.401	1	9.99921e-09	1.00001e-08	100	150	0.0201625
0.636	6.722	1	1e-08	1e-08	100	150	0.0329557
0.732	6.238	1	9.99983e-09	1.00001e-08	100	150	0.00893117
0.245	8.636	1	9.99999e-09	9.99999e-09	100	150	0.0412808
1.984	8.894	1	1e-08	1e-08	100	150	0.003008
0.44	9.189	1	1e-08	1e-08	100	150	0.0100558
0.049	9.154	1	1e-08	1e-08	100	150	0.069427
3.608	7.77	1	-3.91724e-07	8.37705e-08	100	150	0.0193427
2.186	9.027	1	1e-08	1e-08	100	150	0.024668
2.155	8.261	1	9.99985e-09	1.00001e-08	100	150	0.0113927
3.801	6.48	1.0024	-0.0134276	0.0187394	100.401	150.242	0.0406088
3.193	5.834	1.00113	-0.0095037	0.00883095	100.189	150.113	0.0106563
3.171	5.358	1.0042	-0.034654	0.0156239	100.703	150.424	0.029559
7.294	7.63	1	1.06435e-08	1.00952e-08	100	150	0.0443736
5.525	4.002	1.2121	1.24476	-2.30304	144.75	182.558	0.0199462
7.3	6.055	1.00001	9.23864e-05	6.95291e-05	100.001	150.001	0.0123622
6.763	7.677	1	7.93129e-08	6.65774e-08	100	150	0.059237
6.219	8.624	1	1.00241e-08	1.01053e-08	100	150	0.00626266
6.827	9.332	1	9.99999e-09	1e-08	100	150	0.0128297
7.878	6.255	1	2.40598e-08	2.07764e-08	100	150	0.0254891
7.822	6.872	1	1.81737e-08	1.44438e-08	100	150	0.0616098
8.828	7.057	1	9.99999e-09	9.99998e-09	100	150	0.0265093
7.497	5.403	1.00001	0.000117699	-4.30201e-05	100.002	150.001	0.0231846
9.794	5.197	1	1e-08	1e-08	100	150	0.034665
8.448	4.872	1	1.40761e-08	1.05562e-08	100	150	0.0291571
9.56	2.626	1	1e-08	1e-08	100	150	0.0394285
9.673	3.576	1	1e-08	1e-08	100	150	0.0274757
7.829	2.671	1	1.20686e-08	8.63139e-09	100	150	0.0420912
6.898	2.368	1	5.51868e-08	-2.97521e-09	100	150	0.0355337
6.892	2.631	1	2.56204e-07	-2.21892e-07	100	150	0.0228248
6.021	1.937	1	6.39684e-08	1.17863e-10	100	150	0.0247415
5.987	1.132	1	9.99667e-09	9.98629e-09	100	150	0.006091
5.504	0.005	1	1e-08	1e-08	100	150	0.0140815
6.305	1.652	1	1.01298e-08	9.66043e-09	100	150	0.0109215
7.49	0.197	1	1e-08	1e-08	100	150	0.0252128
8.751	0.637	1	1e-08	1e-08	100	150	0.0364087
7.554	0.706	1	1e-08	1e-08	100	150	0.006297
0.056	0.737	1	1e-08	1e-08	100	150	0.0216345
1.336	0.409	1	1e-08	1e-08	100	150	0.0368893
0.297	0.032	1	1e-08	1e-08	100	150	0.0451008
1.438	2.048	1	1e-08	1e-08	100	150	0.00300733
1.243	2.409	1	1e-08	1e-08	100	150	0.0165607
0.569	2.538	1	1e-08	1e-08	100	150	0.0208425
2.061	1.728	1	1e-08	9.99998e-09	100	150	0.0150308
1.498	2.512	1	9.99989e-09	1e-08	100	150	0.0067885
2.091	1.216	1	1e-08	1e-08	100	150	0.0426563
1.69	1.173	1	1e-08	1e-08	100	150	0.00420817
2.334	0.003	1	1e-08	1e-08	100	150	0.0400278
1.751	0.941	1	1e-08	1e-08	100	150	0.0227383
3.445	0.943	1	1.00005e-08	9.99965e-09	100	150	0.0149452
3.093	1.574	1	9.99007e-09	9.99284e-09	100	150	0.0197415
3.615	0.005	1	1e-08	1e-08	100	150	0.0090015
3.898	0.713	1	9.99997e-09	1e-08	100	150	0.0193028
4.279	0.707	1	1.00001e-08	9.99988e-09	100	150	0.0254716
4.315	0.435	1	1e-08	1e-08	100	150	0.00500317
4.561	1.636	1	1.05238e-08	1.13272e-08	100	150	0.039767
4.628	1.912	1	-1.67126e-08	-1.30271e-07	100	150	0.0785686
3.452	1.899	1	9.33682e-09	3.07631e-09	100	150	0.0215143
3.165	1.986	1	9.31377e-09	9.43628e-09	100	150	0.0403213
2.547	2.407	1	9.89862e-09	9.78386e-09	100	150	0.0327167
3.043	2.255	1	8.51999e-09	4.77182e-09	100	150	0.00870915
2.835	3.483	1	-6.87461e-06	-6.89651e-06	100	150	0.0491395
2.348	3.461	1	-1.08188e-07	-2.97026e-08	100	150	0.0497593
2.594	3.242	1	-2.45258e-07	-3.49232e-07	100	150	0.0125625
3.507	3.372	1.00011	-0.000801905	-0.000861419	100.018	150.011	0.0508501
4.114	3.069	1.00026	-0.0015453	-0.00197061	100.043	150.026	0.0531768
4.538	2.831	1.00011	-0.000138822	-0.000846398	100.018	150.011	0.012952
3.828	4.238	1.08948	-0.494664	-0.904648	115.997	160.237	0.0121063
4.067	3.812	1.03824	-0.274327	-0.372458	106.551	154.047	0.0176787
3.644	4.604	1.11584	-1.34282	-0.391866	122.585	165.766	0.0344783
2.891	4.455	1.0002	-0.00203087	-0.00109721	100.033	150.02	0.0381792
2.726	4.994	1.00015	-0.00117494	0.000457643	100.026	150.015	0.00619433
2.483	4.055	1	-1.51932e-05	-2.03288e-05	100	150	0.0170502
2.326	3.886	1	-2.84861e-07	-9.45581e-07	100	150	0.0231722
1.457	4.164	1	1.0721e-08	8.37026e-09	100	150	0.013726
1.125	4.602	1	9.39306e-09	1.00792e-08	100	150	0.0244075
1.763	3.633	1	7.58916e-09	4.74445e-09	100	150	0.0373225
2.235	3.124	1	4.52833e-09	3.75931e-09	100	150	0.0507349
1.887	2.734	1	9.98515e-09	9.99735e-09	100	150	0.0331883
0.186	3.881	1	1e-08	1e-08	100	150	0.014572
0.509	3.811	1	9.99999e-09	1e-08	100	150	0.0147842
0.797	3.537	1	9.99996e-09	9.99998e-09	100	150	0.0234655
0.818	4.222	1	9.99212e-09	9.99651e-09	100	150	0.0114337
0.574	4.495	1	1.00004e-08	1e-08	100	150	0.0117778
1.019	4.619	1	9.84933e-09	9.98906e-09	100	150	0.0236685
1.625	5.665	1	-2.58063e-09	7.00904e-09	100	150	0.0178912
1.246	5.412	1	1.15209e-08	7.76032e-09	100	150	0.0270266
0.619	5.336	1	9.99888e-09	1.00003e-08	100	150	0.011617
1.712	5.269	1	-1.87215e-07	5.81158e-08	100	150	0.031122
1.971	5.977	1	-2.41682e-07	3.72205e-07	100	150	0.0058685
2.927	5.042	1.00065	-0.00582329	0.00204355	100.108	150.065	0.0171098
2.215	6.127	1	-7.70826e-07	-6.9941e-07	100	150	0.000594667
2.977	6.376	1.00002	-0.00010826	5.91699e-05	100.003	150.002	0.0134383
2.451	7.057	1	-1.04622e-09	6.83951e-09	100	150	0.0163192
1.988	7.394	1	9.99646e-09	1.00218e-08	100	150	0.0207387
0.789	6.012	1	9.99872e-09	1.00008e-08	100	150	0.0403193
0.588	6.764	1	1e-08	1e-08	100	150	0.0295997
0.613	8.191	1	1e-08	1e-08	100	150	0.0346433
0.096	7.813	1	1e-08	1e-08	100	150	0.0492828
0.528	8.427	1	1e-08	1e-08	100	150	0.0303748
1.485	8.63	1	1e-08	9.99999e-09	100	150	0.0220135
1.472	9.022	1	1e-08	1e-08	100	150	0.030995
0.094	9.649	1	1e-08	1e-08	100	150	0.0198643
2.426	8.901	1	1e-08	1e-08	100	150	0.0139477
2.151	9.559	1	1e-08	1e-08	100	150	0.0598745
2.429	8.68	1	1e-08	1e-08	100	150	0.0153662
2.431	8.28	1	1.00007e-08	1.00036e-08	100	150	0.0115162
2.28	7.922	1	9.95608e-09	1.00197e-08	100	150	0.0342097
1.541	7.716	1	1e-08	9.99997e-09	100	150	0.038902
3.241	8.399	1	1.00722e-08	1.03861e-08	100	150	0.0415865
3.736	7.565	1	1.82725e-06	2.23112e-06	100	150	0.0470415
3.58	8.947	1	1.00001e-08	1.00003e-08	100	150	0.0300283
3.61	9.2	1	1e-08	9.99999e-09	100	150	0.00921199
3.682	9.211	1	1e-08	9.99999e-09	100	150	0.0125405
3.788	9.797	1	1e-08	1e-08	100	150	0.018306
