0	99.999950078	15971.7633744	1e-10	16	36857
0.00500595665355	99.9937955515	15794.4169258	8.14404169593e-06	16	36857
0.0100080377315	99.9789261736	15753.6380289	8.86843491841e-06	16	36857
0.015003013104	99.9705089583	15732.6179331	6.94322471975e-06	16	36857
0.0200019861319	99.9591152941	15720.7351471	7.01412181111e-06	16	36857
0.0250069803806	99.947038512	15712.4411069	7.48929970736e-06	16	36857
0.0300048113695	99.9333652896	15705.285529	8.12282167604e-06	16	36857
0.035006029223	99.9206101015	15699.5980033	8.72712529245e-06	16	36857
0.0400012039771	99.9078008214	15694.4836235	9.22295235197e-06	16	36857
0.0450091316094	99.8965868546	15690.3172613	9.62617836766e-06	16	36857
0.0500065583028	99.8850336185	15686.2482492	9.93052327513e-06	16	36857
0.0550009545099	99.8745925456	15682.7319926	1.0166287891e-05	16	36857
0.0600080595543	99.8649710444	15679.6242071	1.03494482484e-05	16	36857
0.0650031530022	99.8555087464	15676.6529812	1.03900473391e-05	16	36857
0.0700007657723	99.8468469489	15674.007805	1.03900473391e-05	16	36857
0.0750087685898	99.8380892691	15671.3746061	1.03900473391e-05	16	36857
0.0800063813599	99.8297268429	15668.9053367	1.03900473391e-05	16	36857
0.08500399413	99.8217496639	15666.577594	1.03900473391e-05	16	36857
0.0900016069001	99.8139895961	15664.3262782	1.03900473391e-05	16	36857
0.0950096097176	99.806395457	15662.1365664	1.03900473391e-05	16	36857
0.100007222488	99.7990383829	15660.0290464	1.03900473391e-05	16	36857
