0	99.999950078	15971.7633744	1e-07	16	36857
0.0050015590912	100.000477482	15975.6222656	7.11830018439e-06	16	36857
0.0100015874122	99.9995463736	15975.2016844	6.75903261945e-06	16	36857
0.0150051417396	99.9987565508	15975.3926747	5.98604556622e-06	16	36857
0.0200029690419	99.9982444131	15975.3941658	6.68197825149e-06	16	36857
0.0250013613178	99.9975197795	15975.2706681	7.56307977415e-06	16	36857
0.0300028513475	99.996504686	15974.8839093	8.18607614873e-06	16	36857
0.0350054055685	99.9955098494	15974.5427581	8.54959614857e-06	16	36857
0.0400003955543	99.9950212804	15974.396267	8.81432444108e-06	16	36857
0.0450084181242	99.9941571856	15974.1103725	9.03320598909e-06	16	36857
0.0500018216079	99.9935535579	15973.9150223	9.21510578425e-06	16	36857
0.0550078138184	99.9929332147	15973.7277428	9.35111894257e-06	16	36857
0.0600092330168	99.9924116432	15973.5641186	9.4449521834e-06	16	36857
0.0650055723354	99.9922716105	15973.5344513	9.51161343212e-06	16	36857
0.0700021857648	99.9916670647	15973.3286732	9.55593542711e-06	16	36857
0.0750077872672	99.9911987892	15973.1899871	9.58406933318e-06	16	36857
0.0800053843261	99.9908718482	15973.088113	9.59856012357e-06	16	36857
0.0850079368458	99.990359031	15972.9310033	9.60415561271e-06	16	36857
0.0900026468259	99.9898068196	15972.7681981	9.6056728627e-06	16	36857
0.0950064347679	99.9891736315	15972.569668	9.60134364178e-06	16	36857
0.100005794156	99.9885787579	15972.3849266	9.5887972961e-06	16	36857
