0	98.4503149027	148.815226732	1e-10	16	25596
0.500056321753	98.450439981	148.815447201	0.000576633641795	16	25596
1.00046789175	98.4504222214	148.815543159	0.000576376455162	16	25596
1.50025490998	98.4503986291	148.815524853	0.000576578250228	16	25596
2.00014169648	98.450457958	148.815622998	0.000576551359383	16	25596
2.50055769312	98.4505039402	148.815695199	0.000576466729988	16	25596
3.00028054412	98.4505081112	148.815688723	0.00057626861674	16	25596
3.50035459866	98.4505198774	148.815736387	0.000576005421239	16	25596
4.00015142421	98.4505117427	148.815715173	0.000575581057998	16	25596
4.50016063266	98.4504977834	148.815670193	0.000575215276191	16	25596
5.00052680222	98.4505088944	148.815673605	0.000575098661147	16	25596
5.50031182807	98.4505026455	148.815662753	0.000575176216659	16	25596
6.00021638018	98.4505100164	148.815682507	0.000575360177355	16	25596
6.50026234912	98.4505442028	148.815744284	0.000575468617979	16	25596
7.00035992382	98.4505661521	148.815791709	0.000575518019796	16	25596
7.50047063383	98.4505775408	148.815814147	0.000575446952684	16	25596
8.0004536996	98.4505891114	148.815846656	0.000575238835263	16	25596
8.50024559995	98.4505879416	148.815854757	0.000575030009841	16	25596
9.00041038985	98.45060303	148.81588421	0.000574756714446	16	25596
9.50032579224	98.4506355083	148.815917507	0.000574493717555	16	25596
10.000090574	98.4506567323	148.815946269	0.000574416203909	16	25596
